Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
538.5,1.93766,0.33737,0,0.941052,0.419008,0,0.736118,-0.559253,0,-0.571512,-1,0,1.4442,1,0.13922,-0.571322,1,0,0.999944,1.49821,0.999496
538.6,1.9274,0.321013,0,0.940149,0.480009,0,0.74473,-0.601986,0,0.19693,-1,0,-0.506268,1,0.000872695,1.27973,1,0.130275,0.999975,1.50021,1.0985
538.7,1.91378,0.305665,0,0.942578,0.539706,0,0.752997,-0.644721,0,0.106568,-1,0.00109946,-0.46542,1,0,1.2432,1,0.125816,0.999004,1.50022,1.1985
538.8,1.89788,0.2912,0,0.947272,0.598474,0,0.760948,-0.687604,0,0.0275675,-1,0,-0.442955,1,0,1.22455,1,0.123245,0.999033,1.50022,1.2985
538.9,1.87923,0.277846,0,0.954621,0.656299,0,0.768679,-0.730799,0,-0.0451421,-1,0,-0.435893,1,0,1.22034,1,0.122131,0.999062,1.50023,1.39851
539,1.85771,0.265588,0,0.964554,0.713307,0,0.776401,-0.774348,0,-0.115988,-1,0,-0.44265,-1,0,1.22894,1,0.122364,0.999091,1.50023,1.49851
539.1,1.81773,0.223419,0,0.961605,0.738477,0,0.816017,-0.754956,0,0.0468569,-1,0,-1.22041,-1,0.122821,0.435954,1,0.00167188,0.999121,1.40123,1.50051
539.2,1.77579,0.182952,0,0.961136,0.761435,0,0.855275,-0.735343,0,-0.0257453,-1,0,-1.22428,-1,0.122126,0.442645,1,0,0.99915,1.30123,1.50052
539.3,1.7315,0.144052,0,0.963199,0.782853,0,0.894412,-0.716092,0,-0.104496,-1,0,-1.24252,-1,0.123217,0.464664,1,0,0.999179,1.20124,1.50052
539.4,1.68464,0.106719,0,0.967781,0.802802,0,0.933625,-0.697336,0,-0.195287,-1,0,-1.27909,-1,0.12592,0.505826,1,0,0.999208,1.10124,1.50053
539.5,1.63481,0.0709614,0,0.974936,0.821328,0,0.973186,-0.679201,0,-0.307515,-1,0,-1.34213,-1,0.13082,0.573974,-1,0,0.999239,1.00124,1.50053
539.6,1.67162,0.0705763,0,0.959436,0.771521,0,0.958096,-0.629008,0,0.458455,-1,0,0.458457,-1,0.000768103,-1.34948,-1,0.138944,0.999266,0.999269,1.40153
539.7,1.70425,0.0705452,0,0.946098,0.721533,0,0.944853,-0.578996,0,0.372964,-1,0,0.372966,-1,0,-1.2844,-1,0.131435,0.999289,0.999292,1.30153
539.8,1.73295,0.0705179,0,0.934586,0.671544,0,0.933437,-0.528985,0,0.308079,-1,0,0.308082,-1,0,-1.24185,-1,0.126136,0.999309,0.999313,1.20153
539.9,1.75827,0.0704938,0,0.924607,0.621554,0,0.923554,-0.478975,0,0.25683,-1,0,0.256834,-1,0,-1.21547,-1,0.122735,0.999328,0.999332,1.10153
540,1.78058,0.0704726,0,0.915945,0.571562,0,0.914987,-0.428967,0,0.215032,1,0,0.215036,-1,0,-1.202,-1,0.120768,0.999345,0.999349,1.00153
540.1,1.81977,0.0379955,0,0.86829,0.588671,0,0.926046,-0.409206,0,1.21481,1,0.12095,-0.255225,-1,0,-0.255392,-1,0.00141658,1.09835,0.999367,0.999547
540.2,1.85809,0.00438314,0,0.820059,0.605146,0,0.938684,-0.387356,0,1.24069,1,0.122672,-0.306085,-1,0,-0.306222,-1,0,1.19835,0.999385,0.999565
540.3,1.89565,-0.0305501,0,0.771063,0.620301,0,0.953012,-0.362586,0,1.28258,1,0.126031,-0.370375,-1,0,-0.370488,-1,0,1.29835,0.999406,0.999586
540.4,1.93229,-0.0670565,0,0.721158,0.633884,0,0.969296,-0.334438,0,1.34665,1,0.131271,-0.454915,-1,0,-0.455007,-1,0,1.39835,0.999429,0.999609
540.5,1.96782,-0.105494,0,0.670135,0.645536,0,0.987923,-0.302241,0,1.4447,1,0.139261,-0.571941,-1,0,-0.572017,1,0,1.49835,0.999455,0.999635
540.6,1.95574,-0.0904208,0,0.673712,0.688974,0,0.994125,-0.36295,0,-0.506778,1,0.000872502,0.197403,-1,0,1.28006,1,0.130314,1.50035,0.999486,1.09864
540.7,1.94079,-0.0764689,0,0.677093,0.732315,0,1.00298,-0.422215,0,-0.465113,1,0,0.106276,-1,0,1.243,1,0.125955,1.50035,0.999516,1.19864
540.8,1.92331,-0.0639647,0,0.680004,0.775838,0,1.01447,-0.48003,0,-0.442713,1,0,0.0273649,-1,0,1.2244,1,0.123228,1.50036,0.999544,1.29864
540.9,1.90323,-0.0528808,0,0.682663,0.819644,0,1.0285,-0.536602,0,-0.435689,1,0,-0.0452735,-1,0,1.22022,1,0.122118,1.50036,0.999573,1.39864
541,1.88044,-0.0432179,0,0.685271,0.863802,0,1.04499,-0.592061,0,-0.442463,-1,0,-0.116056,-1,0,1.22883,1,0.122352,1.50037,0.999602,1.49864
541.1,1.83583,-0.00599167,0,0.726881,0.84915,0,1.04498,-0.617399,0,-1.22029,-1,0.122809,0.0469815,-1,0,0.435752,1,0.00167158,1.40137,0.999632,1.50065
541.2,1.78947,0.0293171,0,0.76816,0.834238,0,1.04717,-0.640252,0,-1.22413,-1,0.122113,-0.0255503,-1,0,0.442407,1,0,1.30137,0.999661,1.50066
541.3,1.74096,0.0627996,0,0.809277,0.819669,0,1.0517,-0.661282,0,-1.24232,-1,0.1232,-0.104213,-1,0,0.464363,1,0,1.20137,0.99969,1.50066
541.4,1.69009,0.0944273,0,0.850411,0.8056,0,1.05856,-0.68056,0,-1.2788,-1,0.125896,-0.194882,-1,0,0.505422,1,0,1.10137,0.999719,1.50066
541.5,1.63645,0.124147,0,0.891817,0.792186,0,1.0678,-0.698128,0,-1.34168,-1,0.130784,-0.306924,-1,0,0.573398,-1,0,1.00138,0.99975,1.50067
541.6,1.67295,0.128813,0,0.882666,0.740576,0,1.04663,-0.650462,0,0.458041,-1,0.00076823,0.458231,-1,0,-1.34919,-1,0.138908,0.999405,0.999777,1.40167
541.7,1.70534,0.132642,0,0.875327,0.689359,0,1.02758,-0.602368,0,0.372636,-1,0,0.372867,-1,0,-1.28421,-1,0.131412,0.999428,0.9998,1.30167
541.8,1.73383,0.136014,0,0.869803,0.638354,0,1.01034,-0.55406,0,0.307794,-1,0,0.308075,-1,0,-1.24172,-1,0.12612,0.999448,0.99982,1.20167
541.9,1.75897,0.13899,0,0.8658,0.587529,0,0.994627,-0.505574,0,0.256559,-1,0,0.256902,-1,0,-1.21538,-1,0.122724,0.999467,0.999839,1.10167
542,1.78112,0.141616,0,0.863106,0.536857,0,0.980216,-0.456934,0,0.214753,-1,0,0.215174,1,0,-1.20193,-1,0.12076,0.999484,0.999856,1.00167
542.1,1.81626,0.178434,0,0.876394,0.518508,0,0.934872,-0.479466,0,-0.255387,-1,0,1.21486,1,0.120953,-0.255558,-1,0.00141665,0.999502,1.09886,0.999685
542.2,1.85041,0.216279,0,0.891494,0.498267,0,0.888881,-0.501434,0,-0.306279,-1,0,1.24079,1,0.122679,-0.306418,-1,0,0.999521,1.19886,0.999704
542.3,1.88365,0.255348,0,0.908612,0.475322,0,0.841977,-0.522179,0,-0.370615,-1,0,1.28273,1,0.126044,-0.370729,-1,0,0.999541,1.29886,0.999725
542.4,1.9158,0.295874,0,0.928068,0.449248,0,0.793986,-0.541468,0,-0.455223,-1,0,1.34689,1,0.131291,-0.455318,-1,0,0.999564,1.39886,0.999748
542.5,1.94661,0.338189,0,0.950322,0.419424,0,0.74466,-0.558969,0,-0.572363,-1,0,1.44506,1,0.13929,-0.57244,1,0,0.999591,1.49886,0.999774
542.6,1.93637,0.321802,0,0.949415,0.480451,0,0.753264,-0.601694,0,0.197811,-1,0,-0.507083,1,0.000872435,1.28024,1,0.130336,0.999621,1.50086,1.09878
542.7,1.92315,0.306197,0,0.95131,0.540351,0,0.76166,-0.644346,0,0.106623,-1,0,-0.465332,1,0,1.2431,1,0.125969,0.999651,1.50086,1.19878
542.8,1.90725,0.291736,0,0.956002,0.599118,0,0.76961,-0.687231,0,0.0276777,-1,0,-0.442863,1,0,1.22445,1,0.123236,0.99968,1.50087,1.29878
542.9,1.88861,0.278385,0,0.963346,0.656942,0,0.777341,-0.730428,0,-0.0449773,-1,0,-0.435779,1,0,1.22022,1,0.122121,0.999709,1.50087,1.39878
543,1.8671,0.266129,0,0.973273,0.713948,0,0.785062,-0.773979,0,-0.115761,-1,0,-0.442494,-1,0,1.22879,1,0.12235,0.999738,1.50088,1.49878
543.1,1.82713,0.223965,0,0.970307,0.739118,0,0.824689,-0.75459,0,0.0472651,-1,0,-1.22028,-1,0.122811,0.43573,1,0.00167156,0.999768,1.40188,1.50079
543.2,1.7852,0.1835,0,0.96982,0.762077,0,0.863956,-0.734979,0,-0.0252383,-1,0,-1.22406,-1,0.122109,0.442326,1,0,0.999796,1.30188,1.50079
543.3,1.74093,0.144601,0,0.971861,0.783496,0,0.903102,-0.715728,0,-0.103851,-1,0,-1.24218,-1,0.12319,0.464208,1,0,0.999825,1.20188,1.5008
543.4,1.69409,0.107268,0,0.976418,0.803446,0,0.942322,-0.69697,0,-0.194436,-1,0,-1.27856,-1,0.125878,0.505164,1,0,0.999855,1.10189,1.5008
543.5,1.64428,0.0715094,0,0.983543,0.821974,0,0.981886,-0.678832,0,-0.306333,-1,0,-1.34128,-1,0.130753,0.572981,-1,0,0.999886,1.00189,1.50081
543.6,1.68106,0.0711267,0,0.968062,0.772166,0,0.966809,-0.628641,0,0.457816,-1,0,0.457818,-1,0.00076825,-1.3489,-1,0.138872,0.999912,0.999915,1.40181
543.7,1.71366,0.0710977,0,0.954737,0.722178,0,0.953573,-0.578629,0,0.372538,-1,0,0.37254,-1,0,-1.28403,-1,0.131389,0.999935,0.999938,1.30181
543.8,1.74234,0.0710721,0,0.943236,0.672188,0,0.942162,-0.528619,0,0.307788,-1,0,0.30779,-1,0,-1.24159,-1,0.126105,0.999956,0.999959,1.20181
543.9,1.76764,0.0710496,0,0.933265,0.622197,0,0.93228,-0.47861,0,0.256628,-1,0,0.256631,-1,0,-1.21529,-1,0.122714,0.999974,0.999978,1.10181
544,1.78995,0.0710298,0,0.92461,0.572205,0,0.923714,-0.428602,0,0.214891,1,0,0.214895,-1,0,-1.20186,-1,0.120752,0.999992,0.999995,1.00181
544.1,1.82874,0.0382295,0,0.876848,0.589478,0,0.935249,-0.408639,0,1.21495,1,0.12118,-0.255246,-1,0.00142321,-0.256,-1,0.0014163,1.09899,0.999013,0.999825
544.2,1.86707,0.00459961,0,0.828623,0.605944,0,0.947883,-0.386762,0,1.24093,1,0.12269,-0.306237,-1,0,-0.306855,-1,0,1.19899,0.999032,0.999843
544.3,1.90462,-0.030354,0,0.779634,0.62109,0,0.96221,-0.361963,0,1.28294,1,0.126061,-0.370686,-1,0,-0.371193,-1,0,1.29899,0.999052,0.999864
544.4,1.94126,-0.066884,0,0.729732,0.634665,0,0.978498,-0.333782,0,1.34721,1,0.131317,-0.45544,-1,0,-0.455857,-1,0,1.39899,0.999075,0.999887
544.5,1.97678,-0.10535,0,0.678712,0.646308,0,0.997135,-0.30155,0,1.44556,1,0.13933,-0.572793,-1,0,-0.573137,1,0,1.49899,0.999102,0.999913
544.6,1.96471,-0.0902434,0,0.682286,0.689738,0,1.00333,-0.362285,0,-0.507594,1,0.000872242,0.198284,-1,0,1.28056,1,0.130376,1.501,0.999132,1.09892
544.7,1.94977,-0.0762624,0,0.68566,0.733068,0,1.01218,-0.421572,0,-0.465725,1,0,0.10696,-1,0,1.24333,1,0.125996,1.501,0.999162,1.19892
544.8,1.9323,-0.0637325,0,0.688563,0.776579,0,1.02368,-0.479404,0,-0.443183,1,0,0.027915,-1,0,1.22461,1,0.123255,1.501,0.999191,1.29892
544.9,1.91223,-0.052626,0,0.691211,0.820375,0,1.03771,-0.53599,0,-0.436054,1,0,-0.0448195,-1,0,1.22036,1,0.122136,1.50101,0.99922,1.39892
545,1.88945,-0.0429433,0,0.693806,0.864521,0,1.05421,-0.59146,0,-0.442747,-1,0,-0.115673,-1,0,1.22891,1,0.122363,1.50102,0.999249,1.49892
545.1,1.84484,-0.00570656,0,0.73541,0.849872,0,1.0542,-0.616812,0,-1.22041,-1,0.122824,0.0471037,-1,0,0.436006,1,0.00167194,1.40202,0.999279,1.50093
545.2,1.79847,0.0296107,0,0.776684,0.834963,0,1.0564,-0.639677,0,-1.22423,-1,0.122124,-0.0254792,-1,0,0.442647,1,0,1.30202,0.999307,1.50093
545.3,1.74997,0.0631,0,0.817795,0.820397,0,1.06094,-0.660717,0,-1.2424,-1,0.123209,-0.104191,-1,0,0.464602,1,0,1.20202,0.999336,1.50094
545.4,1.69909,0.0947324,0,0.858923,0.806332,0,1.06781,-0.680005,0,-1.27888,-1,0.125905,-0.194912,-1,0,0.505676,1,0,1.10202,0.999366,1.50094
545.5,1.64544,0.124454,0,0.900322,0.792924,0,1.07706,-0.697581,0,-1.34178,-1,0.130793,-0.307015,-1,0,0.573684,-1,0,1.00202,0.999397,1.50095
545.6,1.68143,0.129422,0,0.891584,0.741179,0,1.05596,-0.650091,0,0.458818,-1,0.0015364,0.459008,-1,0,-1.34985,-1,0.138415,0.999051,0.999423,1.40195
545.7,1.71385,0.133265,0,0.884245,0.689957,0,1.03689,-0.602003,0,0.373186,-1,0,0.373417,-1,0,-1.28464,-1,0.131465,0.999074,0.999446,1.30195
545.8,1.74237,0.136647,0,0.878723,0.63895,0,1.01963,-0.553702,0,0.308199,-1,0,0.308481,-1,0,-1.242,-1,0.126156,0.999095,0.999467,1.20195
545.9,1.76752,0.139633,0,0.874726,0.588123,0,1.00389,-0.505221,0,0.256867,-1,0,0.257211,-1,0,-1.21557,-1,0.122748,0.999113,0.999485,1.10195
546,1.7897,0.142268,0,0.872039,0.53745,0,0.989457,-0.456586,0,0.214993,-1,0,0.215414,1,0,-1.20204,-1,0.120774,0.999131,0.999503,1.00195
546.1,1.82483,0.179104,0,0.885313,0.5191,0,0.944134,-0.479132,0,-0.254951,-1,0,1.21481,1,0.120949,-0.255709,-1,0.001417,0.999149,1.0985,0.999964
546.2,1.85898,0.216968,0,0.9004,0.498862,0,0.898165,-0.501118,0,-0.305863,-1,0,1.24069,1,0.122671,-0.306484,-1,0,0.999167,1.1985,0.999982
546.3,1.89235,0.256161,0,0.917503,0.475361,0,0.851175,-0.521438,0,-0.370991,-1,0,1.28298,1,0.126398,-0.370875,-1,0.00157794,0.999188,1.2985,0.999003
546.4,1.92448,0.296698,0,0.936985,0.449285,0,0.803181,-0.540741,0,-0.455723,-1,0,1.34726,1,0.131321,-0.455628,-1,0,0.999211,1.3985,0.999026
546.5,1.95527,0.339026,0,0.959271,0.419455,0,0.75385,-0.558251,0,-0.573094,-1,0,1.44567,1,0.139338,-0.573015,1,0,0.999238,1.4985,0.999052
546.6,1.94505,0.322626,0,0.958327,0.480493,0,0.762471,-0.600972,0,0.198385,-1,0,-0.507447,1,0.000872468,1.28058,1,0.13038,0.999269,1.50051,1.09806
546.7,1.93185,0.307008,0,0.960188,0.540403,0,0.770883,-0.643619,0,0.107071,-1,0,-0.465557,1,0,1.24331,1,0.125995,0.999298,1.50051,1.19806
546.8,1.91597,0.292534,0,0.964849,0.599177,0,0.778847,-0.686499,0,0.0280446,-1,0,-0.442995,1,0,1.22456,1,0.123252,0.999327,1.50052,1.29806
546.9,1.89734,0.279169,0,0.972165,0.657009,0,0.786591,-0.72969,0,-0.0446626,-1,0,-0.435841,1,0,1.22027,1,0.122129,0.999356,1.50052,1.39806
547,1.87585,0.2669,0,0.982065,0.714023,0,0.794324,-0.773236,0,-0.115479,-1,0,-0.442502,-1,0,1.22878,1,0.122353,0.999385,1.50053,1.49806
547.1,1.8359,0.22472,0,0.979079,0.739197,0,0.833948,-0.753834,0,0.0475254,-1,0,-1.22032,-1,0.122816,0.435682,1,0.00167157,0.999415,1.40153,1.50007
547.2,1.79399,0.18424,0,0.978573,0.762159,0,0.873211,-0.734209,0,-0.0249854,-1,0,-1.22406,-1,0.122111,0.442229,1,0,0.999444,1.30153,1.50007
547.3,1.74973,0.145325,0,0.980596,0.783581,0,0.912353,-0.714944,0,-0.103594,-1,0,-1.24214,-1,0.123188,0.464063,1,0,0.999472,1.20153,1.50008
547.4,1.70291,0.107975,0,0.985137,0.803534,0,0.951568,-0.696172,0,-0.194161,-1,0,-1.27848,-1,0.125872,0.504969,1,0,0.999502,1.10153,1.50008
547.5,1.65313,0.0721983,0,0.992246,0.822066,0,0.991126,-0.678019,0,-0.306025,-1,0,-1.34116,-1,0.130743,0.572725,-1,0,0.999533,1.00154,1.50009
547.6,1.6899,0.0718287,0,0.976788,0.772253,0,0.976037,-0.627833,0,0.457601,-1,0,0.457602,-1,0.000768383,-1.34876,-1,0.138856,0.999559,0.999562,1.40109
547.7,1.72249,0.0718113,0,0.963487,0.72226,0,0.962789,-0.577826,0,0.372352,-1,0,0.372353,-1,0,-1.28393,-1,0.131377,0.999582,0.999585,1.30109
547.8,1.75116,0.071796,0,0.952009,0.672266,0,0.951365,-0.52782,0,0.307622,-1,0,0.307624,-1,0,-1.24154,-1,0.126098,0.999603,0.999606,1.20109
547.9,1.77645,0.0717825,0,0.942062,0.622271,0,0.941471,-0.477814,0,0.256477,-1,0,0.25648,-1,0,-1.21528,-1,0.122711,0.999622,0.999624,1.10109
548,1.79875,0.0717707,0,0.933429,0.572276,0,0.932892,-0.42781,0,0.214752,1,0,0.214755,-1,0,-1.2019,-1,0.120753,0.999639,0.999642,1.00109
548.1,1.83794,0.039319,0,0.88575,0.589361,0,0.943966,-0.408045,0,1.2149,1,0.120956,-0.25574,-1,0,-0.255222,-1,0.00141619,1.09864,0.999659,0.999103
548.2,1.87627,0.00573256,0,0.837495,0.605807,0,0.956617,-0.386188,0,1.24083,1,0.122683,-0.306584,-1,0,-0.30616,-1,0,1.19864,0.999678,0.999121
548.3,1.91383,-0.0291746,0,0.788476,0.62093,0,0.970954,-0.361408,0,1.28279,1,0.126049,-0.370892,-1,0,-0.370544,-1,0,1.29864,0.999699,0.999142
548.4,1.95049,-0.0656552,0,0.738547,0.634476,0,0.987245,-0.333243,0,1.34697,1,0.131298,-0.455498,-1,0,-0.455211,-1,0,1.39864,0.999722,0.999165
548.5,1.98603,-0.104068,0,0.6875,0.646086,0,1.00588,-0.301026,0,1.44521,1,0.139301,-0.572669,-1,0,-0.572434,1,0,1.49864,0.999748,0.999191
548.6,1.97395,-0.0889957,0,0.691056,0.689528,0,1.0121,-0.36174,0,-0.507035,1,0.000872588,0.197969,-1,0,1.28028,1,0.130343,1.50064,0.999779,1.0982
548.7,1.95901,-0.0750462,0,0.694414,0.732872,0,1.02097,-0.421008,0,-0.465252,1,0,0.106779,-1,0,1.24311,1,0.125971,1.50065,0.999808,1.1982
548.8,1.94154,-0.0625454,0,0.697303,0.776396,0,1.03248,-0.478823,0,-0.442754,1,0,0.0278424,-1,0,1.22442,1,0.123234,1.50065,0.999837,1.2982
548.9,1.92148,-0.051466,0,0.699936,0.820203,0,1.04652,-0.535393,0,-0.435638,1,0,-0.0447937,-1,0,1.22015,1,0.122116,1.50066,0.999866,1.3982
549,1.8987,-0.0418085,0,0.702519,0.864361,0,1.06303,-0.590849,0,-0.442315,-1,0,-0.115547,-1,0,1.22868,1,0.122341,1.50066,0.999895,1.4982
549.1,1.85409,-0.00460568,0,0.744149,0.849736,0,1.063,-0.616195,0,-1.2202,-1,0.122805,0.0476494,-1,0,0.435481,1,0.00167128,1.40166,0.999925,1.50021
549.2,1.80772,0.0306798,0,0.785448,0.834848,0,1.06518,-0.639054,0,-1.22392,-1,0.122098,-0.0247912,-1,0,0.441992,1,0,1.30166,0.999953,1.50021
549.3,1.75922,0.0641394,0,0.826584,0.820301,0,1.06969,-0.660088,0,-1.24195,-1,0.123171,-0.103312,-1,0,0.463764,1,0,1.20167,0.999982,1.50022
549.4,1.70791,0.0953708,0,0.867743,0.806415,0,1.07693,-0.67915,0,-1.27881,-1,0.126027,-0.194637,-1,0.0013964,0.505481,1,0,1.10167,0.999012,1.50022
549.5,1.65427,0.12508,0,0.909146,0.793017,0,1.08618,-0.696726,0,-1.34165,-1,0.130783,-0.306707,-1,0,0.573428,-1,0,1.00167,0.999043,1.50022
549.6,1.69076,0.129742,0,0.900034,0.741416,0,1.06498,-0.64906,0,0.458149,-1,0.000768174,0.457828,-1,0,-1.34909,-1,0.138896,0.999698,0.999069,1.40122
549.7,1.72315,0.133563,0,0.892731,0.69021,0,1.0459,-0.600961,0,0.372822,-1,0,0.372431,-1,0,-1.28415,-1,0.131404,0.999722,0.999093,1.30122
549.8,1.75163,0.136921,0,0.887238,0.63922,0,1.02864,-0.552647,0,0.308063,-1,0,0.307587,-1,0,-1.24168,-1,0.126115,0.999742,0.999113,1.20122
549.9,1.77676,0.139878,0,0.883263,0.58841,0,1.0129,-0.504151,0,0.256923,-1,0,0.256341,-1,0,-1.21537,-1,0.122722,0.999761,0.999132,1.10122
550,1.79891,0.142481,0,0.880593,0.537756,0,0.998464,-0.455499,0,0.215229,-1,0,0.214517,1,0,-1.20195,-1,0.12076,0.999778,0.999149,1.00122
550.1,1.83405,0.179287,0,0.893892,0.519437,0,0.953116,-0.478049,0,-0.255446,-1,0,1.21475,1,0.120945,-0.25493,-1,0.00141601,0.999796,1.09815,0.999242
550.2,1.86819,0.217119,0,0.908999,0.499226,0,0.90712,-0.500033,0,-0.30621,-1,0,1.2406,1,0.122664,-0.305788,-1,0,0.999815,1.19815,0.99926
550.3,1.90142,0.256171,0,0.926122,0.476312,0,0.860213,-0.520793,0,-0.370402,-1,0,1.28243,1,0.126019,-0.370055,-1,0,0.999835,1.29815,0.999281
550.4,1.93357,0.296678,0,0.945578,0.450269,0,0.812218,-0.540096,0,-0.454824,-1,0,1.34642,1,0.131253,-0.454539,-1,0,0.999858,1.39815,0.999304
550.5,1.96438,0.338971,0,0.967828,0.42048,0,0.76289,-0.557611,0,-0.57169,-1,0,1.44434,1,0.139232,-0.571455,1,0,0.999884,1.49815,0.99933
550.6,1.95413,0.322612,0,0.96692,0.481484,0,0.771504,-0.600344,0,0.19707,-1,0,-0.506352,1,0.000872706,1.27981,1,0.130285,0.999915,1.50015,1.09833
550.7,1.94091,0.307031,0,0.968808,0.541365,0,0.779913,-0.643003,0,0.106051,-1,0,-0.464771,1,0,1.24282,1,0.125934,0.999945,1.50016,1.19834
550.8,1.925,0.29259,0,0.973489,0.600116,0,0.787879,-0.685897,0,0.0272216,-1,0,-0.442422,1,0,1.22426,1,0.123212,0.999973,1.50016,1.29834
550.9,1.90594,0.279515,0,0.981311,0.65775,0,0.795543,-0.729204,0,-0.0450581,-1,0.00119461,-0.435903,1,0,1.22035,1,0.122147,0.999002,1.50017,1.39834
551,1.88443,0.267253,0,0.991234,0.714759,0,0.80327,-0.772752,0,-0.115909,-1,0,-0.442645,-1,0,1.22893,1,0.122364,0.999031,1.50017,1.49834
551.1,1.84446,0.225078,0,0.988277,0.73993,0,0.842884,-0.753354,0,0.0469376,-1,0,-1.22041,-1,0.122822,0.435933,1,0.00167186,0.999061,1.40117,1.50035
551.2,1.80252,0.184605,0,0.987802,0.76289,0,0.882141,-0.733737,0,-0.0256622,-1,0,-1.22427,-1,0.122126,0.442608,1,0,0.99909,1.30117,1.50035
551.3,1.75824,0.145699,0,0.989859,0.784308,0,0.921276,-0.71448,0,-0.104406,-1,0,-1.24249,-1,0.123215,0.464609,1,0,0.999119,1.20118,1.50036
551.4,1.71139,0.108359,0,0.994435,0.804258,0,0.960488,-0.695718,0,-0.195185,-1,0,-1.27905,-1,0.125917,0.50575,1,0,0.999148,1.10118,1.50036
551.5,1.66156,0.072595,0,1.00158,0.822785,0,1.00005,-0.677577,0,-0.307391,-1,0,-1.34206,-1,0.130815,0.573869,-1,0,0.999179,1.00118,1.50036
551.6,1.69838,0.0722151,0,0.986093,0.772976,0,0.984951,-0.627387,0,0.458376,-1,0,0.458377,-1,0.000768142,-1.34942,-1,0.138937,0.999206,0.999209,1.40136
551.7,1.731,0.0721886,0,0.972764,0.722987,0,0.971703,-0.577376,0,0.3729,-1,0,0.372902,-1,0,-1.28436,-1,0.13143,0.999229,0.999232,1.30136
551.8,1.7597,0.0721653,0,0.961261,0.672996,0,0.960281,-0.527367,0,0.308026,-1,0,0.308029,-1,0,-1.24182,-1,0.126133,0.999249,0.999252,1.20136
551.9,1.78501,0.0721448,0,0.95129,0.623004,0,0.950392,-0.477359,0,0.256785,-1,0,0.256788,-1,0,-1.21546,-1,0.122734,0.999268,0.999271,1.10136
552,1.80732,0.0721267,0,0.942636,0.573011,0,0.94182,-0.427352,0,0.214992,1,0,0.214995,-1,0,-1.20201,-1,0.120767,0.999285,0.999288,1.00136
552.1,1.84652,0.0396566,0,0.894977,0.590113,0,0.95288,-0.407589,0,1.21484,1,0.120953,-0.255304,-1,0,-0.255373,-1,0.00141654,1.09829,0.999306,0.999381
552.2,1.88484,0.00605097,0,0.846741,0.60658,0,0.965518,-0.385736,0,1.24074,1,0.122675,-0.306169,-1,0,-0.306226,-1,0,1.19829,0.999325,0.999399
552.3,1.9224,-0.0288757,0,0.797741,0.621726,0,0.979846,-0.360963,0,1.28264,1,0.126036,-0.370473,-1,0,-0.37052,-1,0,1.29829,0.999345,0.99942
552.4,1.95905,-0.0653759,0,0.74783,0.635299,0,0.99613,-0.332809,0,1.34674,1,0.131279,-0.455041,-1,0,-0.455079,-1,0,1.39829,0.999368,0.999443
552.5,1.99458,-0.103808,0,0.696803,0.646941,0,1.01476,-0.300606,0,1.44485,1,0.139272,-0.572121,-1,0,-0.572153,1,0,1.49829,0.999395,0.999469
552.6,1.9825,-0.088734,0,0.700373,0.690379,0,1.02096,-0.361316,0,-0.506864,1,0.000872512,0.197544,-1,0,1.28014,1,0.130324,1.50029,0.999425,1.09847
552.7,1.96755,-0.0747823,0,0.703746,0.733721,0,1.02982,-0.420583,0,-0.465165,1,0,0.106388,-1,0,1.24305,1,0.125961,1.50029,0.999455,1.19848
552.8,1.95007,-0.062279,0,0.706651,0.777243,0,1.04133,-0.478398,0,-0.442742,1,0,0.0274599,-1,0,1.22442,1,0.123232,1.5003,0.999484,1.29848
552.9,1.93,-0.0511966,0,0.709301,0.821049,0,1.05536,-0.534968,0,-0.4357,1,0,-0.045189,-1,0,1.22023,1,0.12212,1.5003,0.999513,1.39848
553,1.9072,-0.0415358,0,0.711901,0.865207,0,1.07186,-0.590427,0,-0.442458,-1,0,-0.115977,-1,0,1.22882,1,0.122352,1.50031,0.999542,1.49848
553.1,1.86259,-0.00431656,0,0.753515,0.850563,0,1.07185,-0.615766,0,-1.2203,-1,0.12281,0.0470624,-1,0,0.435731,1,0.00167157,1.40131,0.999572,1.50048
553.2,1.81622,0.0309848,0,0.794798,0.835657,0,1.07404,-0.63862,0,-1.22412,-1,0.122113,-0.0254671,-1,0,0.44237,1,0,1.30131,0.9996,1.50049
553.3,1.76772,0.0644596,0,0.835918,0.821095,0,1.07857,-0.65965,0,-1.24229,-1,0.123198,-0.104123,-1,0,0.464308,1,0,1.20131,0.999629,1.50049
553.4,1.71684,0.0960792,0,0.877055,0.807033,0,1.08543,-0.678928,0,-1.27876,-1,0.125893,-0.19478,-1,0,0.505347,1,0,1.10131,0.999659,1.5005
553.5,1.6632,0.12579,0,0.918464,0.793626,0,1.09467,-0.696495,0,-1.34161,-1,0.130779,-0.306799,-1,0,0.573294,-1,0,1.00132,0.99969,1.5005
