Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
584.2,3.38073,0.240971,0,2.5753,0.833211,0,2.64334,-1.06582,0,-1.33801,-1,0.13166,-0.283341,-1,0,0.638161,1,0.00192848,1.50148,0.999726,1.90025
584.3,3.33471,0.194084,0,2.58558,0.856162,0,2.67619,-1.04192,0,-1.4225,-1,0.137714,-0.423352,-1,0,0.733498,1,0,1.40148,0.999767,1.90025
584.4,3.28342,0.148508,0,2.59992,0.8782,0,2.71022,-1.01884,0,-1.56393,-1,0.148768,-0.616413,-1,0,0.886872,-1,0,1.30149,0.999811,1.90025
584.5,3.27777,0.113104,0,2.59641,0.844791,0,2.72213,-0.951063,0,-0.690791,-1,0.0683598,0.202707,-1,0,-0.815667,-1,0.0808189,1.20149,0.999811,1.80125
584.6,3.27183,0.0775458,0,2.59293,0.811525,0,2.73444,-0.882827,0,-0.708641,-1,0.0699429,0.219314,-1,0,-0.833136,-1,0.0824224,1.1015,0.999812,1.70125
584.7,3.26551,0.0417835,0,2.5895,0.778422,0,2.74725,-0.814036,0,-0.731904,-1,0.0719854,0.239446,-0.888281,0,-0.854354,-1,0.0843485,1.00151,0.999812,1.60125
584.8,3.30794,0.0456339,0,2.57626,0.727043,0,2.7244,-0.765877,0,0.575692,-1,0.000732171,0.57582,-0.888281,0,-1.44798,-1,0.151233,0.999537,0.999842,1.50125
584.9,3.34504,0.0493062,0,2.56575,0.675761,0,2.70402,-0.717649,0,0.457469,-1,0,0.457625,-0.888281,0,-1.34871,-1,0.139423,0.999563,0.999869,1.40125
585,3.37747,0.0525143,0,2.55748,0.624699,0,2.68588,-0.669198,0,0.372229,1,0,0.372419,1,0,-1.28389,-1,0.131373,0.999586,0.999892,1.30125
585.1,3.48859,0.0635106,0,2.51214,0.56997,0,2.63066,-0.624417,0,1.2886,1,0.144311,1.28892,1,0.144339,-1.70435,-1,0.184556,1.09868,1.09898,1.20125
585.2,3.58735,0.0732794,0,2.47186,0.515743,0,2.58051,-0.579132,0,1.09811,1,0.118406,1.09852,1,0.118442,-1.53788,-1,0.161211,1.19873,1.19904,1.10125
585.3,3.67804,0.0822463,0,2.4346,0.461817,0,2.53339,-0.533545,0,0.979252,-1,0.103397,0.979747,1,0.103442,-1.44241,-1,0.148548,1.29878,1.29908,1.00125
585.4,3.68457,0.0249556,0,2.36129,0.482322,0,2.6,-0.488102,0,-1.61919,-1,0.159442,1.66331,1,0.161947,-0.288292,-1,0.00115758,1.20079,1.39909,0.999353
585.5,3.69228,-0.0341383,0,2.28805,0.493534,0,2.66671,-0.43142,0,-1.78264,-1,0.168735,1.86854,1,0.17529,-0.651237,-1,0,1.10082,1.4991,0.999461
585.6,3.70056,-0.0979313,0,2.21391,0.493838,0,2.73535,-0.358969,0,-2.22342,-1,0.19694,2.34558,1,0.20742,-1.25009,1,0,1.00088,1.5991,0.99959
585.7,3.72838,-0.11619,0,2.15869,0.536836,0,2.7642,-0.381026,0,-0.219708,-1,0,0.833613,1,0.0843796,0.709017,1,0.0720071,0.999883,1.6991,1.0986
585.8,3.75632,-0.13456,0,2.10375,0.579132,0,2.79305,-0.402653,0,-0.203036,-1,0,0.816072,1,0.0824488,0.691058,1,0.0699567,0.999883,1.7991,1.1986
585.9,3.78438,-0.15303,0,2.04902,0.620868,0,2.8219,-0.423944,0,-0.188983,-1,0,0.801313,1,0.0808418,0.677,1,0.0683683,0.999883,1.8991,1.29861
586,3.77145,-0.13011,0,2.04419,0.661712,0,2.83873,-0.490514,0,0.427532,-1,0,-0.73653,1,0,1.42527,1,0.148997,0.999927,1.90011,1.39861
586.1,3.75584,-0.110388,0,2.0381,0.701886,0,2.85916,-0.552993,0,0.286469,-1,0,-0.63999,1,0,1.33961,1,0.137843,0.999967,1.90011,1.49862
586.2,3.73739,-0.0938732,0,2.03092,0.741809,0,2.88317,-0.611871,0,0.175599,-1,0.00102548,-0.579829,-1,0,1.289,1,0.130971,0.999005,1.90011,1.59862
586.3,3.66819,-0.0464943,0,2.06684,0.775745,0,2.91161,-0.699084,0,0.169381,-1,0,-1.77511,-1,0.184048,1.7533,1,0.179784,0.999143,1.80111,1.69863
586.4,3.59041,-0.00919603,0,2.10084,0.810308,0,2.95008,-0.776356,0,-0.161011,-1,0,-1.7522,-1,0.175324,1.77295,1,0.175292,0.999276,1.70112,1.79864
586.5,3.50289,0.0179077,0,2.13416,0.846769,0,2.99846,-0.844869,0,-0.530369,-1,0,-1.86461,-1,0.179593,1.92726,-1,0.183795,0.999415,1.60113,1.89865
586.6,3.47963,0.0445341,0,2.18084,0.795237,0,2.97647,-0.818983,0,0.201391,-1,0,-0.721511,-1,0.0715301,-0.785757,-1,0.077897,0.999416,1.50114,1.80065
586.7,3.45619,0.0712272,0,2.22795,0.743419,0,2.95447,-0.79313,0,0.217241,-1,0,-0.736329,-1,0.0728741,-0.801553,-1,0.0793503,0.999416,1.40114,1.70065
586.8,3.43252,0.0980092,0,2.27561,0.691258,0,2.93247,-0.767312,0,0.236094,-1,0,-0.754687,-1,0.0745259,-0.820551,-1,0.0810841,0.999416,1.30115,1.60065
586.9,3.40856,0.124911,0,2.32393,0.638681,0,2.91044,-0.741528,0,0.258971,-1,0,-0.777872,-1,0.0765924,-0.843861,-1,0.0831904,0.999416,1.20115,1.50066
587,3.38421,0.151975,0,2.3731,0.585589,0,2.88838,-0.715773,0,0.28744,-1,0,-0.80785,-1,0.0792337,-0.873181,-1,0.0858074,0.999416,1.10116,1.40066
587.1,3.35933,0.179264,0,2.42337,0.531849,0,2.86623,-0.690037,0,0.324036,1,0,-0.84777,-1,0.0827003,-0.911244,-1,0.0891519,0.999416,1.00117,1.30067
587.2,3.41277,0.237377,0,2.43935,0.46312,0,2.80568,-0.679254,0,1.51271,1,0.154212,0.1326,-1,0.000801817,-1.53499,-1,0.158212,1.09844,0.999257,1.20067
587.3,3.45762,0.295969,0,2.46303,0.393292,0,2.74579,-0.669424,0,1.53342,1,0.151558,-0.126689,-1,0,-1.5121,-1,0.151585,1.19846,0.999342,1.10069
587.4,3.49438,0.356079,0,2.49556,0.321187,0,2.68487,-0.660439,0,1.65255,1,0.158419,-0.414341,-1,0,-1.58946,-1,0.154147,1.29846,0.999429,1.00071
587.5,3.51517,0.403444,0,2.52099,0.300922,0,2.64337,-0.691298,0,1.34665,1,0.131271,-0.454897,-1,0,-0.455044,-1,0,1.39846,0.999453,0.999738
587.6,3.53422,0.452199,0,2.55008,0.277743,0,2.60012,-0.720768,0,1.4447,1,0.13926,-0.571922,-1,0,-0.572042,-1,0,1.49846,0.999479,0.999764
587.7,3.55103,0.502734,0,2.58377,0.250911,0,2.55464,-0.74846,0,1.6008,1,0.151711,-0.745839,-1,0,-0.745938,1,0,1.59846,0.999511,0.999795
587.8,3.56611,0.532398,0,2.59786,0.284384,0,2.52806,-0.8132,0,0.833592,1,0.0843781,-0.219724,-1,0,0.709138,1,0.0720194,1.69847,0.999511,1.0988
587.9,3.58125,0.562221,0,2.61217,0.31748,0,2.50137,-0.8772,0,0.816043,1,0.0824463,-0.203044,-1,0,0.691174,1,0.0699686,1.79847,0.999511,1.19881
588,3.59643,0.592186,0,2.62664,0.350285,0,2.47459,-0.940602,0,0.801277,1,0.0808386,-0.188986,-1,0,0.677111,1,0.0683797,1.89847,0.999511,1.29881
588.1,3.59674,0.566423,0,2.60855,0.416103,0,2.49023,-0.978706,0,-0.737287,1,0.000801141,0.428344,-1,0,1.4259,1,0.148187,1.90047,0.999555,1.39882
588.2,3.59299,0.541536,0,2.59526,0.480495,0,2.50487,-1.0166,0,-0.640506,1,0,0.287039,-1,0,1.34001,1,0.137893,1.90047,0.999595,1.49882
588.3,3.58563,0.517873,0,2.58633,0.54364,0,2.51855,-1.05475,0,-0.579615,-1,0,0.175451,-1,0,1.28883,1,0.131186,1.90047,0.999633,1.59882
588.4,3.54906,0.44241,0,2.56772,0.633455,0,2.56659,-1.06638,0,-1.77485,-1,0.18402,0.169503,-1,0,1.75301,1,0.179752,1.80148,0.999771,1.69884
588.5,3.50006,0.371434,0,2.56274,0.719621,0,2.61328,-1.07952,0,-1.75185,-1,0.175295,-0.160602,-1,0,1.77257,1,0.17526,1.70148,0.999904,1.79885
588.6,3.43705,0.304662,0,2.57118,0.80302,0,2.66034,-1.09474,0,-1.86491,-1,0.179681,-0.530393,-1,0.0015913,1.92753,1,0.18407,1.6015,0.999043,1.89885
588.7,3.39621,0.255278,0,2.57733,0.827644,0,2.69206,-1.06974,0,-1.33888,-1,0.131731,-0.284692,-1,0,0.639271,1,0.00192992,1.5015,0.999083,1.90085
588.8,3.35132,0.20726,0,2.58709,0.850847,0,2.7243,-1.04505,0,-1.4239,-1,0.137826,-0.425233,-1,0,0.735153,1,0,1.40151,0.999123,1.90085
588.9,3.30111,0.160423,0,2.60095,0.873238,0,2.75774,-1.02114,0,-1.56629,-1,0.148951,-0.619257,-1,0,0.889505,-1,0,1.30151,0.999168,1.90085
589,3.29635,0.124892,0,2.59827,0.839749,0,2.76796,-0.953093,0,-0.690485,-1,0.0683309,0.202411,-1,0,-0.815473,-1,0.080801,1.20152,0.999168,1.80186
589.1,3.29129,0.0892006,0,2.59563,0.806405,0,2.77857,-0.884585,0,-0.708291,-1,0.0699101,0.218975,-1,0,-0.832902,-1,0.082401,1.10152,0.999168,1.70186
589.2,3.28587,0.053297,0,2.59302,0.773225,0,2.78965,-0.815511,0,-0.731497,-1,0.0719477,0.239051,-1,0,-0.854066,-1,0.0843225,1.00153,0.999168,1.60186
589.3,3.32827,0.0582088,0,2.581,0.721524,0,2.7656,-0.767939,0,0.577362,-1,0.000731764,0.57721,-1,0,-1.44933,-1,0.151407,0.999559,0.999199,1.50186
589.4,3.36532,0.0628119,0,2.57173,0.669986,0,2.74403,-0.720236,0,0.458679,-1,0,0.458495,-1,0,-1.34957,-1,0.139531,0.999586,0.999226,1.40186
589.5,3.39771,0.066837,0,2.56469,0.618725,0,2.72468,-0.672257,0,0.373184,1,0,0.372961,1,0,-1.28446,-1,0.131443,0.999609,0.999249,1.30186
589.6,3.50858,0.0806138,0,2.52067,0.562868,0,2.66836,-0.628873,0,1.29004,1,0.144496,1.28967,1,0.144463,-1.70533,-1,0.184699,1.0987,1.09834,1.20186
589.7,3.60711,0.0928618,0,2.48171,0.507639,0,2.6171,-0.584863,0,1.09922,1,0.11853,1.09874,1,0.118488,-1.53843,-1,0.161285,1.19876,1.1984,1.10186
589.8,3.69757,0.104112,0,2.44579,0.452784,0,2.56887,-0.540479,0,0.980238,-1,0.103501,0.979655,1,0.103448,-1.44273,-1,0.148591,1.2988,1.29844,1.00186
589.9,3.70552,0.0469786,0,2.37202,0.471517,0,2.6343,-0.493433,0,-1.61821,-1,0.159368,1.66217,1,0.161858,-0.286897,-1,0.00115663,1.20082,1.39845,0.999959
590,3.71483,-0.0119667,0,2.29855,0.480493,0,2.69944,-0.43462,0,-1.78218,-1,0.168741,1.86795,1,0.175557,-0.650214,-1,0.00162101,1.10085,1.49845,0.999068
590.1,3.72468,-0.0755146,0,2.22442,0.478988,0,2.76626,-0.360538,0,-2.2222,-1,0.196862,2.34425,1,0.20733,-1.24845,1,0,1.0009,1.59846,0.999196
590.2,3.75295,-0.0930825,0,2.16816,0.520619,0,2.79565,-0.38188,0,-0.21984,-1,0,0.833726,1,0.0843924,0.70918,1,0.0720251,0.999906,1.69846,1.0982
590.3,3.78134,-0.110759,0,2.11219,0.561554,0,2.82503,-0.402792,0,-0.203147,-1,0,0.816164,1,0.082459,0.691194,1,0.0699716,0.999906,1.79846,1.19821
590.4,3.80984,-0.128533,0,2.05645,0.601933,0,2.85439,-0.423368,0,-0.189078,-1,0,0.801389,1,0.0808502,0.677116,1,0.0683808,0.999906,1.89846,1.29821
590.5,3.79677,-0.106331,0,2.05012,0.64264,0,2.87296,-0.489057,0,0.428802,-1,0,-0.737516,1,0.000801253,1.42613,1,0.148217,0.999949,1.90046,1.39822
590.6,3.78069,-0.0869744,0,2.04304,0.682652,0,2.8949,-0.551041,0,0.287437,-1,0,-0.640632,1,0,1.34014,1,0.137911,0.99999,1.90046,1.49822
590.7,3.76187,-0.0708739,0,2.03486,0.722361,0,2.92037,-0.609331,0,0.176395,-1,0.000997903,-0.580247,-1,0,1.28932,1,0.130976,0.999027,1.90047,1.59823
590.8,3.69154,-0.0251835,0,2.06994,0.757177,0,2.95091,-0.695855,0,0.170641,-1,0,-1.77541,-1,0.184106,1.75344,1,0.179825,0.999165,1.80147,1.69824
590.9,3.6129,0.0102159,0,2.10308,0.792568,0,2.99125,-0.772186,0,-0.159743,-1,0,-1.75203,-1,0.17533,1.77263,1,0.175283,0.999299,1.70148,1.79825
591,3.52478,0.0351862,0,2.13549,0.829833,0,3.04127,-0.839515,0,-0.528767,-1,0,-1.86384,-1,0.179548,1.92634,-1,0.183734,0.999437,1.60149,1.89825
591.1,3.50086,0.0612235,0,2.18344,0.779477,0,3.01864,-0.814185,0,0.201432,-1,0,-0.721632,-1,0.0715419,-0.785721,-1,0.0778933,0.999439,1.50149,1.80025
591.2,3.47676,0.0873234,0,2.23183,0.728846,0,2.996,-0.788889,0,0.217288,-1,0,-0.736456,-1,0.0728864,-0.801521,-1,0.0793469,0.999439,1.4015,1.70026
591.3,3.45243,0.113507,0,2.28077,0.677884,0,2.97336,-0.763627,0,0.236149,-1,0,-0.75482,-1,0.0745389,-0.820525,-1,0.0810811,0.999439,1.3015,1.60026
591.4,3.42781,0.139802,0,2.33039,0.626523,0,2.95069,-0.738399,0,0.259036,-1,0,-0.778013,-1,0.0766061,-0.843843,-1,0.0831882,0.999439,1.20151,1.50026
591.5,3.4028,0.166251,0,2.38087,0.574668,0,2.92799,-0.713201,0,0.287518,-1,0,-0.808,-1,0.0792483,-0.873175,-1,0.0858061,0.999439,1.10152,1.40027
591.6,3.37725,0.192912,0,2.43246,0.522191,0,2.9052,-0.688025,0,0.324132,1,0,-0.847931,-1,0.0827159,-0.911256,-1,0.0891521,0.999439,1.00153,1.30027
591.7,3.42922,0.252292,0,2.45015,0.453897,0,2.8444,-0.67873,0,1.51224,1,0.15415,0.131945,-1,0.000802651,-1.53443,-1,0.15814,1.09846,0.999614,1.20028
591.8,3.47261,0.311941,0,2.47556,0.384691,0,2.78427,-0.670369,0,1.53314,1,0.151522,-0.127136,-1,0,-1.51174,-1,0.15154,1.19848,0.999699,1.1003
591.9,3.50788,0.372908,0,2.50986,0.313423,0,2.72314,-0.662875,0,1.65238,1,0.158397,-0.41466,-1,0,-1.58921,-1,0.154117,1.29849,0.999786,1.00032
592,3.52751,0.420753,0,2.5358,0.293795,0,2.68238,-0.694739,0,1.34669,1,0.131275,-0.455138,-1,0,-0.454898,-1,0,1.39849,0.99981,0.999344
592.1,3.54537,0.469946,0,2.56545,0.271343,0,2.63985,-0.725255,0,1.44476,1,0.139266,-0.572151,-1,0,-0.571954,-1,0,1.49849,0.999836,0.999371
592.2,3.56095,0.520862,0,2.59979,0.245346,0,2.59504,-0.754045,0,1.6009,1,0.151719,-0.746083,-1,0,-0.74592,1,0,1.59849,0.999868,0.999402
592.3,3.57531,0.550881,0,2.61307,0.279154,0,2.57004,-0.819412,0,0.8337,1,0.0843896,-0.219827,-1,0,0.709182,1,0.072025,1.69849,0.999868,1.09841
592.4,3.58972,0.581061,0,2.62657,0.312588,0,2.5449,-0.884042,0,0.816141,1,0.0824565,-0.203135,-1,0,0.691201,1,0.0699721,1.79849,0.999868,1.19841
592.5,3.60417,0.611384,0,2.64024,0.345735,0,2.51966,-0.948076,0,0.801367,1,0.0808479,-0.189068,-1,0,0.677126,1,0.0683817,1.89849,0.999868,1.29842
592.6,3.6051,0.58564,0,2.62054,0.411091,0,2.53623,-0.985791,0,-0.73736,1,0.000801231,0.428572,-1,0,1.42598,1,0.148198,1.90049,0.999912,1.39842
592.7,3.60197,0.560673,0,2.60568,0.475139,0,2.5518,-1.02332,0,-0.640537,1,0,0.287258,-1,0,1.34006,1,0.137899,1.90049,0.999952,1.49843
592.8,3.59519,0.536842,0,2.5952,0.538046,0,2.56641,-1.06113,0,-0.579608,-1,0,0.175673,-1,0,1.28884,1,0.131188,1.9005,0.99999,1.59843
592.9,3.56006,0.460636,0,2.57493,0.627319,0,2.61462,-1.07166,0,-1.77539,-1,0.183742,0.170361,-1,0.000691164,1.75346,1,0.179654,1.8015,0.999127,1.69845
593,3.51282,0.388468,0,2.56785,0.713358,0,2.6616,-1.08365,0,-1.75212,-1,0.175334,-0.16005,-1,0,1.77275,1,0.17529,1.70151,0.999261,1.79845
593.1,3.45199,0.319991,0,2.57378,0.797029,0,2.70897,-1.09761,0,-1.86408,-1,0.179564,-0.529181,-1,0,1.92662,1,0.183754,1.60152,0.999399,1.89846
593.2,3.41237,0.269637,0,2.5793,0.821792,0,2.74008,-1.07185,0,-1.33833,-1,0.131686,-0.28382,-1,0,0.638571,1,0.00192901,1.50152,0.999439,1.90046
593.3,3.36869,0.220549,0,2.58847,0.845221,0,2.77173,-1.04638,0,-1.42302,-1,0.137755,-0.424028,-1,0,0.734108,1,0,1.40153,0.99948,1.90046
593.4,3.31967,0.172514,0,2.60174,0.867938,0,2.80458,-1.02167,0,-1.5648,-1,0.148835,-0.617446,-1,0,0.887841,-1,0,1.30154,0.999524,1.90046
593.5,3.31577,0.136877,0,2.59986,0.834396,0,2.81316,-0.953387,0,-0.690675,-1,0.0683488,0.202586,-1,0,-0.815584,-1,0.0808112,1.20154,0.999525,1.80146
593.6,3.31157,0.101072,0,2.59802,0.800999,0,2.82211,-0.884636,0,-0.708506,-1,0.0699303,0.219176,-1,0,-0.833037,-1,0.0824133,1.10154,0.999525,1.70146
593.7,3.30701,0.0650452,0,2.59622,0.767767,0,2.83153,-0.815305,0,-0.731746,-1,0.0719708,0.239285,-1,0,-0.854233,-1,0.0843375,1.00155,0.999525,1.60147
593.8,3.34924,0.070975,0,2.58548,0.715796,0,2.80634,-0.768326,0,0.576324,-1,0.000732013,0.576313,-1,0,-1.44847,-1,0.151297,0.999581,0.999556,1.50147
593.9,3.38613,0.0764664,0,2.57749,0.664055,0,2.78363,-0.721156,0,0.457935,-1,0,0.457922,-1,0,-1.34902,-1,0.139462,0.999608,0.999582,1.40147
594,3.41838,0.0812662,0,2.57171,0.612644,0,2.76313,-0.673656,0,0.372606,1,0,0.37259,1,0,-1.2841,-1,0.131398,0.999631,0.999605,1.30147
594.1,3.52885,0.0977077,0,2.52908,0.555749,0,2.70578,-0.631641,0,1.28917,1,0.144383,1.28915,1,0.14438,-1.70471,-1,0.184609,1.09872,1.09869,1.20147
594.2,3.62702,0.11232,0,2.4915,0.499603,0,2.65348,-0.588876,0,1.09857,1,0.118457,1.09854,1,0.118454,-1.53808,-1,0.161238,1.19878,1.19875,1.10147
594.3,3.71717,0.125738,0,2.45692,0.443906,0,2.60418,-0.545663,0,0.979683,-0.73006,0.103442,0.979641,1,0.103438,-1.44252,-1,0.148564,1.29882,1.2988,1.00147
594.4,3.73492,0.0778935,0,2.38782,0.458375,0,2.65526,-0.504724,0,-1.28778,-0.73006,0.0925703,1.54448,1,0.151223,-0.252067,-1,0.00119553,1.22756,1.3988,0.99954
594.5,3.75353,0.0287071,0,2.31892,0.466107,0,2.70618,-0.455456,0,-1.39627,-0.73006,0.0974003,1.68109,1,0.160535,-0.508585,-1,0,1.15458,1.4988,0.999621
594.6,3.77278,-0.0234998,0,2.24969,0.465947,0,2.75776,-0.395031,0,-1.64786,-1,0.109995,1.95647,1,0.18039,-0.878535,1,0,1.08161,1.59881,0.999712
594.7,3.7775,-0.0665855,0,2.17559,0.50199,0,2.8289,-0.38271,0,-0.219774,-1,0.136092,0.833639,1,0.14198,0.709124,1,0.0363308,0.999884,1.69881,1.09877
594.8,3.80638,-0.0834494,0,2.11848,0.541316,0,2.85886,-0.402777,0,-0.203092,-1,0,0.816089,1,0.0824509,0.691158,1,0.0699671,0.999884,1.79882,1.19878
594.9,3.83537,-0.100407,0,2.06162,0.580094,0,2.88879,-0.42251,0,-0.189031,-1,0,0.801323,1,0.0808432,0.677094,1,0.068378,0.999884,1.89882,1.29878
595,3.82167,-0.0785881,0,2.05412,0.620599,0,2.90924,-0.487636,0,0.428555,-1,0,-0.737386,1,0.000801187,1.42598,1,0.148197,0.999928,1.90082,1.39879
595.1,3.80505,-0.0596985,0,2.0459,0.660389,0,2.93295,-0.548964,0,0.287246,-1,0,-0.640572,1,0,1.34006,1,0.137899,0.999968,1.90082,1.49879
595.2,3.78576,-0.0441635,0,2.03661,0.699868,0,2.96005,-0.6065,0,0.176233,-1,0.00102373,-0.580232,-1,0,1.28928,1,0.131004,0.999006,1.90082,1.5988
595.3,3.71415,-0.000495691,0,2.07067,0.735662,0,2.99307,-0.692111,0,0.1703,-1,0,-1.77545,-1,0.184103,1.75353,1,0.179828,0.999144,1.80182,1.69881
595.4,3.63452,0.0326459,0,2.10278,0.771977,0,3.03558,-0.767252,0,-0.160128,-1,0,-1.75221,-1,0.175341,1.77285,1,0.175298,0.999277,1.70183,1.79882
595.5,3.54571,0.0550891,0,2.13411,0.810147,0,3.08753,-0.833118,0,-0.529297,-1,0,-1.86421,-1,0.179575,1.92675,-1,0.183766,0.999416,1.60185,1.89882
595.6,3.52105,0.0804346,0,2.18347,0.76118,0,3.06418,-0.808442,0,0.201349,-1,0,-0.721533,-1,0.0715327,-0.785663,-1,0.077888,0.999417,1.50185,1.80082
595.7,3.49622,0.105837,0,2.23328,0.71195,0,3.04084,-0.783801,0,0.217191,-1,0,-0.736341,-1,0.0728758,-0.801448,-1,0.0793404,0.999417,1.40185,1.70083
595.8,3.47116,0.131317,0,2.28365,0.662406,0,3.01748,-0.759195,0,0.236034,-1,0,-0.754684,-1,0.0745264,-0.820433,-1,0.081073,0.999417,1.30186,1.60083
595.9,3.4458,0.1569,0,2.33471,0.612482,0,2.99411,-0.734622,0,0.258896,-1,0,-0.777849,-1,0.0765912,-0.843726,-1,0.0831778,0.999417,1.20186,1.50083
596,3.42005,0.182625,0,2.38664,0.56209,0,2.9707,-0.710081,0,0.287342,-1,0,-0.807795,-1,0.0792299,-0.87302,-1,0.0857926,0.999417,1.10187,1.40084
596.1,3.39375,0.208546,0,2.4397,0.511108,0,2.94721,-0.685564,0,0.323905,1,0,-0.847666,-1,0.0826926,-0.911046,-1,0.0891341,0.999417,1.00188,1.30084
596.2,3.44403,0.269383,0,2.45931,0.443354,0,2.88616,-0.678007,0,1.51217,1,0.154155,0.132662,-1,0.000802019,-1.53449,-1,0.158157,1.09844,0.999969,1.20085
596.3,3.48522,0.330395,0,2.48716,0.374893,0,2.82581,-0.67154,0,1.53366,1,0.151706,-0.126533,-1,0.00113751,-1.51238,-1,0.151397,1.19846,0.999054,1.10087
596.4,3.51874,0.392389,0,2.52346,0.3046,0,2.76452,-0.6658,0,1.65279,1,0.158442,-0.414325,-1,0,-1.58973,-1,0.154173,1.29847,0.999142,1.00089
596.5,3.53699,0.4408,0,2.54993,0.285703,0,2.72472,-0.698817,0,1.34672,1,0.131277,-0.454855,-1,0,-0.455241,-1,0,1.39847,0.999165,0.999915
596.6,3.55341,0.490507,0,2.58021,0.264093,0,2.6831,-0.730541,0,1.44481,1,0.139269,-0.571942,-1,0,-0.57226,-1,0,1.49847,0.999192,0.999942
596.7,3.56751,0.541873,0,2.61527,0.239079,0,2.63916,-0.760609,0,1.60098,1,0.151725,-0.745954,-1,0,-0.746215,1,0,1.59847,0.999223,0.999973
596.8,3.581,0.572298,0,2.62757,0.273252,0,2.61607,-0.826667,0,0.833511,1,0.0843694,-0.219634,-1,0,0.709081,1,0.072013,1.69847,0.999224,1.09898
596.9,3.59453,0.602885,0,2.6401,0.30706,0,2.59281,-0.891993,0,0.815971,1,0.0824387,-0.202964,-1,0,0.69113,1,0.0699636,1.79847,0.999224,1.19898
597,3.60809,0.633616,0,2.6528,0.340586,0,2.56944,-0.956727,0,0.801213,1,0.0808318,-0.188913,-1,0,0.677077,1,0.0683758,1.89847,0.999224,1.29899
597.1,3.60977,0.607898,0,2.63124,0.405355,0,2.58708,-0.993944,0,-0.737426,1,0.000801077,0.428422,-1,0,1.426,1,0.148201,1.90047,0.999267,1.399
597.2,3.60735,0.582842,0,2.61455,0.468954,0,2.60371,-1.03101,0,-0.640607,1,0,0.287062,-1,0,1.34008,1,0.137901,1.90047,0.999308,1.499
597.3,3.60126,0.558817,0,2.60228,0.53154,0,2.61939,-1.06837,0,-0.579699,-1,0,0.175435,-1,0,1.28889,1,0.131192,1.90047,0.999346,1.599
597.4,3.56875,0.481509,0,2.57894,0.620247,0,2.66797,-1.07744,0,-1.77498,-1,0.184031,0.169282,-1,0,1.75318,1,0.179767,1.80148,0.999483,1.69902
597.5,3.52358,0.408024,0,2.56942,0.706034,0,2.71528,-1.08807,0,-1.75209,-1,0.175313,-0.160971,-1,0,1.77284,1,0.175282,1.70149,0.999617,1.79902
597.6,3.46471,0.337833,0,2.57296,0.789832,0,2.76304,-1.10066,0,-1.8644,-1,0.179578,-0.530149,-1,0,1.92705,1,0.18378,1.6015,0.999755,1.89903
597.7,3.42689,0.286529,0,2.57766,0.814156,0,2.79322,-1.07361,0,-1.33778,-1,0.131064,-0.282957,-1,0,0.637874,1,0,1.5015,0.999794,1.90003
597.8,3.38467,0.236204,0,2.58611,0.837836,0,2.82412,-1.04723,0,-1.42214,-1,0.137685,-0.422836,-1,0,0.733069,1,0,1.40151,0.999834,1.90003
597.9,3.33711,0.186778,0,2.59867,0.860922,0,2.85624,-1.02157,0,-1.56332,-1,0.14872,-0.615656,-1,0,0.886192,-1,0,1.30151,0.999878,1.90003
598,3.33423,0.151042,0,2.59777,0.827342,0,2.86286,-0.953065,0,-0.690869,-1,0.0683671,0.202766,-1,0,-0.8157,-1,0.0808219,1.20152,0.999879,1.80103
598.1,3.33106,0.115128,0,2.59689,0.793906,0,2.86983,-0.884075,0,-0.708727,-1,0.069951,0.219382,-1,0,-0.833178,-1,0.0824262,1.10152,0.999879,1.70103
598.2,3.32754,0.0789815,0,2.59603,0.760637,0,2.87725,-0.814493,0,-0.732002,-1,0.0719946,0.239526,-1,0,-0.854409,-1,0.0843534,1.00153,0.999879,1.60104
598.3,3.36953,0.0861196,0,2.58684,0.708385,0,2.85073,-0.768258,0,0.575279,-1,0.00073227,0.575427,-1,0,-1.44762,-1,0.151188,0.99956,0.99991,1.50104
598.4,3.40622,0.0926653,0,2.58037,0.656443,0,2.82666,-0.72176,0,0.45718,-1,0,0.45736,-1,0,-1.34848,-1,0.139394,0.999586,0.999936,1.40104
598.5,3.43829,0.0983849,0,2.5761,0.604894,0,2.80481,-0.674867,0,0.372013,1,0,0.372231,-0.722675,0,-1.28375,-1,0.131354,0.999609,0.999959,1.30104
598.6,3.50098,0.146484,0,2.58006,0.534487,0,2.74694,-0.653898,0,1.51284,1,0.154261,0.132843,-0.722675,0.00042297,-1.53516,-1,0.158348,1.09863,0.999324,1.20105
598.7,3.55515,0.19661,0,2.59152,0.461646,0,2.68959,-0.634034,0,1.53347,1,0.151567,-0.126465,-0.722675,0,-1.51219,-1,0.151598,1.19865,0.999409,1.10106
598.8,3.60159,0.249607,0,2.61131,0.385059,0,2.6311,-0.614831,0,1.6525,1,0.158419,-0.414078,-1,0,-1.58944,-1,0.15415,1.29866,0.999496,1.00109
