Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
457.5,2.45493,0.416731,0,1.45583,0.383832,0,2.76774,-0.533221,0,-0.731682,-1,0.071964,0.23927,-1,0,-0.854261,-1,0.0843405,1.00113,0.99964,1.60165
457.6,2.47967,0.451496,0,1.4862,0.340316,0,2.71628,-0.519243,0,0.576802,-1,0.000731949,0.577018,-1,0,-1.449,-1,0.151365,0.999159,0.999671,1.50165
457.7,2.50106,0.482081,0,1.51828,0.298948,0,2.66639,-0.503331,0,0.458196,-1,0,0.458458,-1,0,-1.34936,-1,0.139504,0.999185,0.999698,1.40165
457.8,2.51976,0.508811,0,1.55164,0.259419,0,2.61779,-0.485577,0,0.372723,1,0,0.373042,-1,0,-1.28432,-1,0.131426,0.999208,0.999721,1.30165
457.9,2.53061,0.587286,0,1.60384,0.21216,0,2.56191,-0.511503,0,1.51261,1,0.154277,0.134067,-1,0,-1.53515,-1,0.158626,1.09823,0.999808,1.20166
458,2.53362,0.661027,0,1.66334,0.168673,0,2.50726,-0.537932,0,1.53278,1,0.151522,-0.125027,-1,0,-1.51172,-1,0.151575,1.19825,0.999893,1.10167
458.1,2.52914,0.731351,0,1.73137,0.128415,0,2.45227,-0.565631,0,1.65109,1,0.158318,-0.412055,-1,0,-1.58823,-1,0.15407,1.29826,0.99998,1.0017
458.2,2.51849,0.782073,0,1.76473,0.126435,0,2.43564,-0.61473,0,1.34677,1,0.132049,-0.454908,-1,0.00168828,-0.455277,-1,0.00158964,1.39826,0.999005,0.999721
458.3,2.50601,0.832913,0,1.80187,0.124211,0,2.41723,-0.663714,0,1.4449,1,0.139276,-0.572037,-1,0,-0.572341,-1,0,1.49826,0.999031,0.999747
458.4,2.49067,0.883922,0,1.84487,0.12164,0,2.39597,-0.71253,0,1.60115,1,0.151737,-0.746134,1,0,-0.746384,-1,0,1.59826,0.999063,0.999778
458.5,2.51416,0.949848,0,1.83299,0.0873164,0,2.38737,-0.744676,0,0.83373,1,0.0843929,0.709194,1,0.0720268,-0.219836,-1,0,1.69826,1.09807,0.999779
458.6,2.53706,1.0153,0,1.82151,0.0531353,0,2.37871,-0.776977,0,0.816165,1,0.0824592,0.691205,1,0.0699729,-0.203141,-1,0,1.79826,1.19807,0.999779
458.7,2.5595,1.08037,0,1.81035,0.0190603,0,2.36998,-0.809415,0,0.801388,1,0.0808502,0.677124,1,0.0683818,-0.189072,-1,0,1.89826,1.29808,0.999779
458.8,2.59662,1.09825,0,1.75289,-0.017798,0,2.38743,-0.79046,0,-0.737534,1,0.000801252,1.42616,1,0.148221,0.428815,-1,0,1.90026,1.39809,0.999822
458.9,2.63284,1.11665,0,1.69996,-0.0568014,0,2.40128,-0.769452,0,-0.640637,1,0,1.34016,1,0.137913,0.287431,-1,0,1.90026,1.49809,0.999863
459,2.66852,1.13588,0,1.6511,-0.0977893,0,2.41163,-0.74694,0,-0.579664,-1,0,1.28889,1,0.131196,0.175807,-1,0,1.90027,1.59809,0.999901
459.1,2.71205,1.11253,0,1.57764,-0.152414,0,2.43444,-0.666208,0,-1.77542,-1,0.183816,1.75347,1,0.17973,0.170557,-1,0.000886377,1.80127,1.69811,0.999038
459.2,2.75554,1.0911,0,1.51632,-0.213182,0,2.44546,-0.580666,0,-1.75208,-1,0.175333,1.77269,1,0.175287,-0.159876,-1,0,1.70128,1.79811,0.999172
459.3,2.80062,1.07091,0,1.46643,-0.280612,0,2.44376,-0.489089,0,-1.86398,-1,0.179557,1.92649,1,0.183745,-0.528994,-1,0,1.60129,1.89812,0.99931
459.4,2.80751,1.03111,0,1.45453,-0.303012,0,2.44639,-0.425077,0,-1.33827,-1,0.131681,0.638478,1,0.00192888,-0.283704,-1,0,1.50129,1.90012,0.99935
459.5,2.815,0.991181,0,1.44625,-0.326768,0,2.44511,-0.359381,0,-1.42293,-1,0.137748,0.733985,1,0,-0.423891,-1,0,1.4013,1.90012,0.99939
459.6,2.8239,0.951043,0,1.44157,-0.352653,0,2.4391,-0.291022,0,-1.56467,-1,0.148824,0.887673,-1,0,-0.617271,-1,0,1.30131,1.90012,0.999435
459.7,2.78603,0.893583,0,1.46195,-0.325949,0,2.4593,-0.261403,0,-0.690721,-1,0.068353,-0.815612,-1,0.0808137,0.202614,-1,0,1.20131,1.80112,0.999435
459.8,2.74813,0.835521,0,1.48226,-0.299375,0,2.47939,-0.231468,0,-0.708563,-1,0.0699355,-0.833073,-1,0.0824165,0.219211,-1,0,1.10131,1.70112,0.999435
459.9,2.71022,0.776713,0,1.50249,-0.272948,0,2.49934,-0.201127,0,-0.731818,-1,0.0719772,-0.854281,-1,0.0843417,0.239331,-1,0,1.00132,1.60113,0.999435
460,2.66054,0.757389,0,1.52812,-0.226486,0,2.52757,-0.233077,0,0.576159,-1,0.000732085,-1.44837,-1,0.151285,0.576207,-1,0,0.999352,1.50113,0.999466
460.1,2.61262,0.73631,0,1.55569,-0.181978,0,2.55203,-0.26123,0,0.457789,-1,0,-1.34895,-1,0.139454,0.457848,-1,0,0.999378,1.40113,0.999493
460.2,2.56616,0.713539,0,1.58472,-0.139163,0,2.57342,-0.285836,0,0.372469,1,0,-1.28405,-1,0.131392,0.37254,-1,0,0.999401,1.30113,0.999516
460.3,2.50787,0.733448,0,1.63169,-0.0866889,0,2.59242,-0.362723,0,1.5126,1,0.154258,-1.53499,-1,0.158592,0.133159,-1,0,1.09843,1.20113,0.999603
460.4,2.45075,0.753991,0,1.68632,-0.0371959,0,2.60313,-0.435732,0,1.5331,1,0.151537,-1.51188,-1,0.151574,-0.126002,-1,0,1.19844,1.10115,0.999688
460.5,2.39316,0.775763,0,1.74978,0.00998339,0,2.60604,-0.506131,0,1.65186,1,0.15837,-1.58887,-1,0.154108,-0.413342,-1,0,1.29845,1.00117,0.999775
460.6,2.3715,0.822674,0,1.78225,0.0157157,0,2.60121,-0.557797,0,1.34676,1,0.131651,-0.454937,-1,0.00159028,-0.455247,-1,0,1.39845,0.999198,0.9998
460.7,2.34803,0.869465,0,1.81896,0.0218043,0,2.59415,-0.609649,0,1.44487,1,0.139274,-0.572042,-1,0,-0.572297,-1,0,1.49845,0.999224,0.999826
460.8,2.32174,0.915787,0,1.86145,0.0288574,0,2.58427,-0.661971,0,1.60109,1,0.151733,-0.746094,-1,0,-0.746304,1,0,1.59845,0.999255,0.999857
460.9,2.3098,0.94685,0,1.84602,0.0617383,0,2.61457,-0.725052,0,0.833528,1,0.0843712,-0.219644,-1,0,0.709082,1,0.0720133,1.69845,0.999256,1.09886
461,2.29778,0.978061,0,1.83101,0.0945201,0,2.64423,-0.787726,0,0.815987,1,0.0824403,-0.202973,-1,0,0.691128,1,0.0699636,1.79845,0.999256,1.19887
461.1,2.28568,1.0094,0,1.81633,0.12723,0,2.6734,-0.850064,0,0.801227,1,0.0808333,-0.188921,-1,0,0.677073,1,0.0683755,1.89846,0.999256,1.29887
461.2,2.30503,0.992377,0,1.75532,0.157858,0,2.71217,-0.863956,0,-0.737504,1,0.000801091,0.428542,-1,0,1.42608,1,0.148211,1.90046,0.9993,1.39888
461.3,2.32102,0.972931,0,1.69859,0.191096,0,2.75012,-0.878449,0,-0.640654,1,0,0.287157,-1,0,1.34013,1,0.137907,1.90046,0.99934,1.49888
461.4,2.33367,0.95162,0,1.6457,0.226738,0,2.78761,-0.89383,0,-0.579725,-1,0,0.175517,-1,0,1.28891,1,0.131195,1.90046,0.999378,1.59889
461.5,2.36526,0.873934,0,1.56652,0.273053,0,2.82841,-0.865938,0,-1.77499,-1,0.184034,0.169441,-1,0,1.75317,1,0.179768,1.80146,0.999516,1.6989
461.6,2.38518,0.79001,0,1.49919,0.327055,0,2.86942,-0.840055,0,-1.75203,-1,0.17531,-0.160791,-1,0,1.77276,1,0.175277,1.70147,0.999649,1.79891
461.7,2.39307,0.698744,0,1.44251,0.38888,0,2.91213,-0.815234,0,-1.86425,-1,0.179568,-0.529901,-1,0,1.92688,1,0.183768,1.60148,0.999787,1.89891
461.8,2.40241,0.635356,0,1.42833,0.409912,0,2.91481,-0.774931,0,-1.33846,-1,0.131696,-0.284177,-1,0,0.638739,1,0.00192927,1.50149,0.999827,1.90091
461.9,2.40803,0.56988,0,1.41762,0.432675,0,2.91806,-0.734437,0,-1.42323,-1,0.137772,-0.424433,-1,0,0.734361,1,0,1.40149,0.999867,1.90091
462,2.40922,0.501256,0,1.41024,0.457931,0,2.92269,-0.693583,0,-1.56513,-1,0.148862,-0.617948,-1,0,0.88822,-1,0,1.3015,0.999912,1.90092
462.1,2.43242,0.473927,0,1.43333,0.433521,0,2.87899,-0.640428,0,-0.690631,-1,0.0683445,0.202619,-1,0,-0.815623,-1,0.0808152,1.2015,0.999912,1.80192
462.2,2.45555,0.446272,0,1.45632,0.409234,0,2.83519,-0.586679,0,-0.708462,-1,0.069926,0.219207,-1,0,-0.833074,-1,0.0824171,1.10151,0.999912,1.70192
462.3,2.47858,0.418199,0,1.47922,0.385084,0,2.7913,-0.532188,0,-0.731702,-1,0.0719664,0.239315,-1,0,-0.854267,-1,0.0843411,1.00151,0.999913,1.60192
462.4,2.50331,0.452951,0,1.50959,0.341571,0,2.73986,-0.518202,0,0.576499,-1,0.000731968,0.576667,-1,0,-1.44869,-1,0.151324,0.999545,0.999943,1.50192
462.5,2.5247,0.483528,0,1.54167,0.300204,0,2.68997,-0.502285,0,0.45803,-1,0,0.458233,-1,0,-1.34917,-1,0.13948,0.999571,0.99997,1.40192
462.6,2.54339,0.510252,0,1.57504,0.260675,0,2.64137,-0.484528,0,0.372638,1,0,0.372886,-1,0,-1.2842,-1,0.13141,0.999594,0.999993,1.30192
462.7,2.55367,0.588599,0,1.62763,0.213613,0,2.58566,-0.510556,0,1.51341,1,0.15432,0.134132,-1,0.000820558,-1.53594,-1,0.158341,1.09862,0.99908,1.20193
462.8,2.55663,0.662379,0,1.68716,0.170088,0,2.53104,-0.536982,0,1.53363,1,0.151603,-0.125376,-1,0,-1.51255,-1,0.151653,1.19863,0.999165,1.10194
462.9,2.55209,0.732734,0,1.75523,0.129805,0,2.47608,-0.564684,0,1.65228,1,0.158417,-0.41295,-1,0,-1.58937,-1,0.154166,1.29864,0.999253,1.00197
463,2.54182,0.783622,0,1.78813,0.127499,0,2.45951,-0.613599,0,1.34675,1,0.13165,-0.454907,-1,0,-0.455275,-1,0.00159078,1.39864,0.999277,0.999992
463.1,2.52927,0.834631,0,1.82576,0.124925,0,2.44071,-0.662395,0,1.44581,1,0.139816,-0.573276,-1,0,-0.573155,-1,0.00176977,1.49864,0.999304,0.999019
463.2,2.5139,0.885624,0,1.86881,0.122386,0,2.41943,-0.711228,0,1.60267,1,0.151856,-0.74795,1,0,-0.74785,-1,0,1.59864,0.999336,0.99905
463.3,2.53734,0.951551,0,1.85695,0.0880593,0,2.41085,-0.743381,0,0.833486,1,0.0843662,0.708915,1,0.0719962,-0.219521,-1,0,1.69865,1.09834,0.999051
463.4,2.56021,1.01701,0,1.8455,0.0538743,0,2.40221,-0.77569,0,0.815958,1,0.0824368,0.690968,1,0.0699472,-0.202865,-1,0,1.79865,1.19835,0.999051
463.5,2.58261,1.08208,0,1.83436,0.0197948,0,2.3935,-0.808135,0,0.801208,1,0.0808309,0.67692,1,0.0683598,-0.188825,-1,0,1.89865,1.29835,0.999051
463.6,2.6197,1.09998,0,1.77688,-0.0170954,0,2.41099,-0.789173,0,-0.738678,1,0.000801072,1.42711,1,0.148344,0.430009,-1,0,1.90065,1.39836,0.999095
463.7,2.65591,1.1184,0,1.72394,-0.0561321,0,2.42486,-0.768156,0,-0.641415,1,0,1.34076,1,0.137988,0.288245,-1,0,1.90065,1.49836,0.999135
463.8,2.69156,1.13765,0,1.67508,-0.0971542,0,2.43523,-0.745636,0,-0.580224,-1,0,1.28929,1,0.131245,0.176384,-1,0,1.90065,1.59837,0.999173
463.9,2.73508,1.11422,0,1.60119,-0.151557,0,2.45848,-0.665063,0,-1.77538,-1,0.184102,1.7534,1,0.179821,0.17069,-1,0,1.80166,1.69838,0.999311
464,2.77858,1.09281,0,1.5399,-0.212354,0,2.46946,-0.57952,0,-1.75198,-1,0.175326,1.77256,1,0.175278,-0.159635,-1,0,1.70166,1.79839,0.999444
464.1,2.82367,1.07264,0,1.49004,-0.279803,0,2.46771,-0.487951,0,-1.8637,-1,0.179539,1.92618,1,0.183724,-0.52856,-1,0,1.60168,1.89839,0.999583
464.2,2.83059,1.03285,0,1.47814,-0.302203,0,2.47032,-0.423944,0,-1.33806,-1,0.131664,0.63824,1,0.00192857,-0.283385,-1,0,1.50168,1.90039,0.999622
464.3,2.8381,0.992925,0,1.46987,-0.325957,0,2.46901,-0.358256,0,-1.42258,-1,0.137721,0.733603,1,0,-0.423427,-1,0,1.40168,1.90039,0.999663
464.4,2.84701,0.952792,0,1.46518,-0.351835,0,2.46297,-0.289911,0,-1.56405,-1,0.148777,0.887024,-1,0,-0.61654,-1,0,1.30169,1.90039,0.999707
464.5,2.80918,0.895306,0,1.48555,-0.325117,0,2.48315,-0.260279,0,-0.690752,-1,0.0683562,-0.815618,-1,0.0808143,0.202656,-1,0,1.2017,1.8014,0.999708
464.6,2.77132,0.83722,0,1.50584,-0.29853,0,2.50322,-0.230332,0,-0.70859,-1,0.0699383,-0.833079,-1,0.0824171,0.219254,-1,0,1.1017,1.7014,0.999708
464.7,2.73344,0.778386,0,1.52606,-0.27209,0,2.52316,-0.199978,0,-0.731838,-1,0.0719795,-0.854287,-1,0.0843423,0.239375,-1,0,1.00171,1.6014,0.999708
464.8,2.68378,0.759031,0,1.55167,-0.225619,0,2.55139,-0.231903,0,0.575859,-1,0.000732105,-1.44806,-1,0.151244,0.575859,-1,0,0.999737,1.5014,0.999739
464.9,2.63587,0.737925,0,1.57922,-0.181099,0,2.57586,-0.260036,0,0.457624,-1,0,-1.34876,-1,0.13943,0.457625,-1,0,0.999764,1.4014,0.999765
465,2.58943,0.715129,0,1.60823,-0.138269,0,2.59725,-0.284627,0,0.372385,1,0,-1.28393,-1,0.131377,0.372385,-1,0,0.999787,1.3014,0.999788
465.1,2.53113,0.73501,0,1.65518,-0.0857738,0,2.61628,-0.361501,0,1.51255,1,0.154247,-1.53491,-1,0.158579,0.132973,-1,0,1.09881,1.20141,0.999875
465.2,2.474,0.755526,0,1.70979,-0.0362546,0,2.62702,-0.434503,0,1.53309,1,0.151535,-1.51186,-1,0.15157,-0.126114,-1,0,1.19883,1.10142,0.99996
465.3,2.41641,0.777442,0,1.77372,0.0107253,0,2.62948,-0.504812,0,1.65305,1,0.158721,-1.59001,-1,0.154121,-0.414237,-1,0.00144475,1.29884,1.00145,0.999048
465.4,2.39474,0.82433,0,1.80622,0.0164982,0,2.62465,-0.556497,0,1.34734,1,0.131699,-0.45589,-1,0.00159142,-0.455685,-1,0,1.39884,0.999472,0.999072
465.5,2.37124,0.871099,0,1.84295,0.0226265,0,2.61758,-0.608369,0,1.44578,1,0.139347,-0.573278,-1,0,-0.573109,-1,0,1.49884,0.999498,0.999099
465.6,2.34492,0.9174,0,1.88549,0.0297197,0,2.60768,-0.660711,0,1.60261,1,0.151851,-0.747905,-1,0,-0.747766,1,0,1.59884,0.999529,0.99913
465.7,2.33299,0.948464,0,1.87006,0.0626004,0,2.63797,-0.723791,0,0.83359,1,0.0843772,-0.219634,-1,0,0.708958,1,0.0720014,1.69884,0.99953,1.09814
465.8,2.32098,0.979676,0,1.85505,0.0953825,0,2.66763,-0.786465,0,0.816053,1,0.0824467,-0.202967,-1,0,0.690998,1,0.0699508,1.79884,0.99953,1.19814
465.9,2.30889,1.01102,0,1.84037,0.128093,0,2.69679,-0.848801,0,0.801296,1,0.08084,-0.188919,-1,0,0.676939,1,0.0683622,1.89884,0.99953,1.29815
466,2.32828,0.994016,0,1.77931,0.158683,0,2.73558,-0.862675,0,-0.73863,1,0.00080116,0.43009,-1,0,1.42708,1,0.14834,1.90084,0.999574,1.39815
466.1,2.3443,0.974592,0,1.72253,0.191886,0,2.77354,-0.877151,0,-0.641374,1,0,0.288367,-1,0,1.34073,1,0.137986,1.90084,0.999614,1.49816
466.2,2.35699,0.953303,0,1.6696,0.227494,0,2.81104,-0.892517,0,-0.580173,-1,0,0.176541,-1,0,1.28925,1,0.131242,1.90084,0.999652,1.59816
466.3,2.38864,0.87566,0,1.59035,0.27374,0,2.85185,-0.864597,0,-1.77524,-1,0.184096,0.171239,-1,0,1.75319,1,0.179807,1.80185,0.99979,1.69817
466.4,2.40863,0.791783,0,1.52294,0.327673,0,2.89285,-0.83869,0,-1.7516,-1,0.175302,-0.158853,-1,0,1.7721,1,0.175245,1.70186,0.999923,1.79818
466.5,2.41613,0.700317,0,1.46658,0.389729,0,2.93564,-0.813915,0,-1.86382,-1,0.179601,-0.528179,-1,0.00152603,1.92623,1,0.183969,1.60187,0.999062,1.89818
466.6,2.42552,0.636946,0,1.45236,0.410746,0,2.9383,-0.773614,0,-1.33811,-1,0.131669,-0.283294,-1,0,0.638312,1,0.00192862,1.50187,0.999101,1.90019
466.7,2.43119,0.571487,0,1.44162,0.433496,0,2.94152,-0.733125,0,-1.42265,-1,0.137726,-0.423393,-1,0,0.733696,1,0,1.40188,0.999142,1.90019
466.8,2.43243,0.502884,0,1.43422,0.45874,0,2.94613,-0.692279,0,-1.56418,-1,0.148787,-0.616598,-1,0,0.887182,-1,0,1.30188,0.999186,1.90019
466.9,2.45564,0.475556,0,1.4573,0.434328,0,2.90243,-0.639124,0,-0.690715,-1,0.0683531,0.202544,-1,0,-0.815517,-1,0.0808046,1.20189,0.999187,1.80119
467,2.47877,0.447905,0,1.4803,0.410038,0,2.85863,-0.585375,0,-0.708539,-1,0.069934,0.219131,-1,0,-0.832968,-1,0.0824065,1.10189,0.999187,1.70119
467.1,2.5018,0.419835,0,1.50319,0.385884,0,2.81474,-0.530886,0,-0.731767,-1,0.0719735,0.239237,-1,0,-0.854162,-1,0.0843306,1.0019,0.999187,1.60119
467.2,2.52649,0.454581,0,1.53359,0.342375,0,2.76332,-0.516898,0,0.576072,-1,0.000732034,0.575772,-1,0,-1.44813,-1,0.151253,0.99993,0.999218,1.50119
467.3,2.54783,0.485159,0,1.5657,0.301011,0,2.71345,-0.500986,0,0.457834,-1,0,0.45747,-1,0,-1.3488,-1,0.139435,0.999957,0.999244,1.40119
467.4,2.56648,0.511888,0,1.59909,0.261486,0,2.66487,-0.483239,0,0.372615,1,0,0.372172,-1,0,-1.28396,-1,0.13138,0.99998,0.999267,1.30119
467.5,2.57723,0.590361,0,1.65135,0.214244,0,2.60902,-0.509184,0,1.51294,1,0.154282,0.132577,-1,0,-1.53522,-1,0.158606,1.09901,0.999355,1.2012
467.6,2.58013,0.664104,0,1.71093,0.17078,0,2.55441,-0.53564,0,1.53367,1,0.151582,-0.126762,-1,0,-1.51234,-1,0.151608,1.19902,0.999439,1.10122
467.7,2.57555,0.734427,0,1.77906,0.130553,0,2.49944,-0.563372,0,1.65284,1,0.158445,-0.414476,-1,0,-1.58972,-1,0.154172,1.29903,0.999527,1.00124
467.8,2.56526,0.785298,0,1.81199,0.128276,0,2.48286,-0.612304,0,1.34732,1,0.131697,-0.45586,-1,0,-0.455713,-1,0.00159114,1.39903,0.999551,0.999265
467.9,2.55274,0.836118,0,1.84916,0.126093,0,2.46445,-0.66131,0,1.44575,1,0.139345,-0.573232,-1,0,-0.573111,-1,0,1.49903,0.999578,0.999292
468,2.53736,0.887108,0,1.89221,0.123563,0,2.44318,-0.710147,0,1.60254,1,0.151847,-0.747823,1,0,-0.747723,-1,0,1.59903,0.999609,0.999323
468.1,2.56079,0.95304,0,1.88036,0.0892335,0,2.43461,-0.742301,0,0.833485,1,0.0843659,0.708896,1,0.0719938,-0.219538,-1,0,1.69903,1.09862,0.999324
468.2,2.58364,1.0185,0,1.86891,0.0550465,0,2.42597,-0.774612,0,0.815961,1,0.0824369,0.690955,1,0.0699456,-0.202884,-1,0,1.79903,1.19862,0.999324
468.3,2.60603,1.08358,0,1.85778,0.020965,0,2.41727,-0.807058,0,0.801213,1,0.0808313,0.676911,1,0.0683587,-0.188845,-1,0,1.89903,1.29862,0.999324
468.4,2.64328,1.10101,0,1.79987,-0.0159631,0,2.43498,-0.78757,0,-0.737085,1,0,1.42574,1,0.149059,0.428081,-1,0,1.90003,1.39863,0.999368
468.5,2.67949,1.11944,0,1.74698,-0.0550163,0,2.4488,-0.766541,0,-0.640362,1,0,1.33991,1,0.13788,0.286816,-1,0,1.90004,1.49864,0.999408
468.6,2.71514,1.1387,0,1.69817,-0.0960521,0,2.45912,-0.744011,0,-0.579514,-1,0,1.28877,1,0.131178,0.175249,-1,0,1.90004,1.59864,0.999446
468.7,2.75867,1.11528,0,1.62435,-0.150479,0,2.48229,-0.66342,0,-1.77478,-1,0.184006,1.753,1,0.179744,0.169118,-1,0,1.80104,1.69865,0.999584
468.8,2.80219,1.09387,0,1.56311,-0.211296,0,2.4932,-0.57786,0,-1.75194,-1,0.175295,1.77271,1,0.175266,-0.161055,-1,0,1.70105,1.79866,0.999717
468.9,2.8473,1.07371,0,1.5133,-0.278763,0,2.49138,-0.486271,0,-1.86425,-1,0.179563,1.92691,1,0.183767,-0.530165,-1,0,1.60106,1.89866,0.999855
469,2.85422,1.03391,0,1.50142,-0.301176,0,2.49396,-0.422252,0,-1.3385,-1,0.131698,0.638755,1,0.00192931,-0.284294,-1,0,1.50107,1.90067,0.999895
469.1,2.86174,0.993984,0,1.49318,-0.324942,0,2.49261,-0.356549,0,-1.4233,-1,0.137778,0.734413,1,0,-0.424575,-1,0,1.40107,1.90067,0.999935
469.2,2.87067,0.953847,0,1.48852,-0.350833,0,2.48654,-0.288183,0,-1.56527,-1,0.148872,0.888336,-1,0,-0.618145,-1,0,1.30108,1.90067,0.99998
469.3,2.83283,0.89637,0,1.50889,-0.324122,0,2.50672,-0.258553,0,-0.690665,-1,0.0683473,-0.815688,-1,0.0808213,0.202672,-1,0,1.20108,1.80167,0.99998
469.4,2.79496,0.838292,0,1.52919,-0.297542,0,2.5268,-0.228609,0,-0.708512,-1,0.0699301,-0.833149,-1,0.0824241,0.21927,-1,0,1.10109,1.70167,0.99998
469.5,2.75707,0.779466,0,1.54941,-0.271108,0,2.54674,-0.198256,0,-0.731774,-1,0.0719724,-0.854356,-1,0.0843493,0.239391,-1,0,1.00109,1.60167,0.99998
469.6,2.70759,0.760164,0,1.5754,-0.224808,0,2.5744,-0.230041,0,0.577724,-1,0.000732041,-1.44972,-1,0.150736,0.577677,-1,0.000753588,0.999123,1.50167,0.999011
469.7,2.65966,0.739077,0,1.60292,-0.18026,0,2.59891,-0.258224,0,0.458873,-1,0,-1.3498,-1,0.139561,0.458817,-1,0,0.999149,1.40167,0.999038
469.8,2.61321,0.716294,0,1.63192,-0.137409,0,2.62034,-0.282854,0,0.373275,1,0,-1.28461,-1,0.131462,0.373206,-1,0,0.999172,1.30167,0.999061
469.9,2.55492,0.736167,0,1.67882,-0.0848657,0,2.63941,-0.359779,0,1.51318,1,0.154344,-1.53574,-1,0.158695,0.134313,-1,0,1.0982,1.20168,0.999148
470,2.4978,0.756674,0,1.73341,-0.0353076,0,2.65017,-0.43282,0,1.53332,1,0.151576,-1.51227,-1,0.15163,-0.125102,-1,0,1.19821,1.1017,0.999233
470.1,2.44022,0.778411,0,1.79682,0.0119333,0,2.65311,-0.503249,0,1.65181,1,0.158379,-1.58896,-1,0.154132,-0.412514,-1,0,1.29822,1.00172,0.999321
470.2,2.41857,0.825303,0,1.82928,0.0176972,0,2.6483,-0.554931,0,1.34652,1,0.131631,-0.454906,-1,0.00159036,-0.4547,-1,0,1.39822,0.999744,0.999345
470.3,2.3951,0.872078,0,1.86596,0.0238147,0,2.64125,-0.606798,0,1.4445,1,0.139244,-0.571835,-1,0,-0.571666,-1,0,1.49822,0.999771,0.999371
470.4,2.36882,0.918386,0,1.90843,0.0308939,0,2.63138,-0.659134,0,1.60048,1,0.151686,-0.74561,-1,0,-0.745471,1,0,1.59822,0.999802,0.999403
470.5,2.35687,0.949444,0,1.89299,0.0637722,0,2.6617,-0.722214,0,0.833719,1,0.0843919,-0.219861,-1,0,0.709247,1,0.0720319,1.69822,0.999802,1.09841
470.6,2.34484,0.980649,0,1.87797,0.0965511,0,2.69139,-0.784886,0,0.816152,1,0.082458,-0.203163,-1,0,0.69126,1,0.0699783,1.79823,0.999802,1.19841
470.7,2.33274,1.01198,0,1.86327,0.129258,0,2.72058,-0.84722,0,0.801374,1,0.0808488,-0.189091,-1,0,0.67718,1,0.0683873,1.89823,0.999802,1.29842
470.8,2.35207,0.994968,0,1.80227,0.15986,0,2.75937,-0.861097,0,-0.737039,1,0.000801238,0.428165,-1,0,1.42571,1,0.148164,1.90023,0.999846,1.39843
470.9,2.36805,0.975531,0,1.74553,0.193071,0,2.79733,-0.875573,0,-0.640322,1,0,0.28694,-1,0,1.33989,1,0.137878,1.90023,0.999886,1.49843
471,2.3807,0.954229,0,1.69263,0.228684,0,2.83484,-0.890936,0,-0.579464,-1,0,0.175407,-1,0,1.28874,1,0.131175,1.90023,0.999924,1.59843
471.1,2.41189,0.87634,0,1.61385,0.275282,0,2.87565,-0.863133,0,-1.77528,-1,0.183772,0.169923,-1,0.000835588,1.75341,1,0.179692,1.80123,0.999061,1.69845
471.2,2.43185,0.792425,0,1.54649,0.329261,0,2.91664,-0.837238,0,-1.75218,-1,0.175331,-0.160508,-1,0,1.77287,1,0.175293,1.70124,0.999195,1.79845
471.3,2.43979,0.701162,0,1.48978,0.39107,0,2.95933,-0.812408,0,-1.86437,-1,0.17958,-0.529783,-1,0,1.92696,1,0.183776,1.60126,0.999334,1.89846
471.4,2.44915,0.637775,0,1.47559,0.412101,0,2.962,-0.772106,0,-1.33855,-1,0.131703,-0.284203,-1,0,0.638826,1,0.00192936,1.50126,0.999373,1.90046
471.5,2.45479,0.572298,0,1.46487,0.434865,0,2.96523,-0.731614,0,-1.42337,-1,0.137783,-0.424541,-1,0,0.734506,1,0,1.40126,0.999414,1.90046
471.6,2.45601,0.50367,0,1.4575,0.460125,0,2.96985,-0.690761,0,-1.56541,-1,0.148882,-0.618203,-1,0,0.888494,-1,0,1.30127,0.999458,1.90046
471.7,2.47922,0.476348,0,1.48058,0.435722,0,2.92613,-0.637621,0,-0.690629,-1,0.0683442,0.20256,-1,0,-0.815587,-1,0.0808115,1.20127,0.999459,1.80146
471.8,2.50235,0.448702,0,1.50359,0.411441,0,2.88232,-0.583886,0,-0.708461,-1,0.0699257,0.219146,-1,0,-0.833037,-1,0.0824135,1.10128,0.999459,1.70146
471.9,2.5254,0.420637,0,1.5265,0.387297,0,2.83842,-0.52941,0,-0.731703,-1,0.0719664,0.239253,-1,0,-0.854231,-1,0.0843375,1.00128,0.999459,1.60147
472,2.55012,0.455402,0,1.55688,0.343788,0,2.78697,-0.515439,0,0.576642,-1,0.00073197,0.576715,-1,0,-1.4488,-1,0.151339,0.999316,0.99949,1.50147
472.1,2.57149,0.485991,0,1.58897,0.302426,0,2.73708,-0.499536,0,0.45812,-1,0,0.458208,-1,0,-1.34923,-1,0.139488,0.999342,0.999516,1.40147
472.2,2.59017,0.512725,0,1.62235,0.262904,0,2.68848,-0.481793,0,0.372706,1,0,0.372814,-1,0,-1.28424,-1,0.131415,0.999365,0.999539,1.30147
