Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
459.8,2.45738,-0.396409,0,1.59456,0.830884,0,1.48571,-0.163086,0,0,0,0,0.999284,1.50023,0.999912
459.9,2.45738,-0.396409,0,1.59456,0.830884,0,1.48571,-0.163086,0,0,0,0,0.999284,1.50023,0.999912
460,2.45738,-0.396409,0,1.59456,0.830884,0,1.48571,-0.163086,0,0,0,0,0.999284,1.50023,0.999912
460.1,2.4493,-0.378532,0,1.61435,0.86789,0,1.46241,-0.221481,0,0.885484,-1.69518,5.40633,0.999314,1.50024,1.09892
460.2,2.43799,-0.360846,0,1.63369,0.905574,0,1.44201,-0.278936,0,0.550985,-1.5415,5.0394,0.999343,1.50024,1.19892
460.3,2.42354,-0.343292,0,1.65283,0.943852,0,1.4242,-0.335805,0,0.263065,-1.46413,4.79302,0.99937,1.50025,1.29892
460.4,2.40594,-0.325821,0,1.67197,0.982628,0,1.40876,-0.392327,0,-0.00143794,-1.44591,4.63397,0.999398,1.50025,1.39892
460.5,2.38512,-0.308385,0,1.69131,1.0218,0,1.39559,-0.448682,0,-0.259302,-1.47956,4.54531,0.999425,1.50026,1.49892
460.6,2.3849,-0.30821,0,1.6915,1.02219,0,1.39547,-0.449246,0,0,0,0,0.999426,1.50026,1.50092
460.7,2.3849,-0.30821,0,1.6915,1.02219,0,1.39547,-0.449246,0,0,0,0,0.999426,1.50026,1.50092
460.8,2.3849,-0.30821,0,1.6915,1.02219,0,1.39547,-0.449246,0,0,0,0,0.999426,1.50026,1.50092
460.9,2.3849,-0.30821,0,1.6915,1.02219,0,1.39547,-0.449246,0,0,0,0,0.999426,1.50026,1.50092
461,2.3849,-0.30821,0,1.6915,1.02219,0,1.39547,-0.449246,0,0,0,0,0.999426,1.50026,1.50092
461.1,2.35658,-0.257737,0,1.72098,0.989958,0,1.38032,-0.471801,0,0.00560445,-4.63152,1.44682,0.999453,1.40126,1.50093
461.2,2.32603,-0.207739,0,1.75016,0.958046,0,1.36827,-0.493493,0,-0.258648,-4.78903,1.4641,0.999481,1.30126,1.50094
461.3,2.2931,-0.158072,0,1.7792,0.92661,0,1.35926,-0.514388,0,-0.545935,-5.03337,1.54032,0.999508,1.20126,1.50094
461.4,2.25753,-0.108562,0,1.80826,0.895799,0,1.35331,-0.534534,0,-0.879217,-5.39727,1.69235,0.999537,1.10127,1.50095
461.5,2.21891,-0.0589643,0,1.83757,0.865764,0,1.35051,-0.553961,0,-1.29599,-5.94344,1.95484,0.999567,1.00127,1.50095
461.6,2.21851,-0.0584667,0,1.83787,0.865468,0,1.3505,-0.554152,0,0,0,0,0.999568,0.99927,1.50095
461.7,2.21851,-0.0584667,0,1.83787,0.865468,0,1.3505,-0.554152,0,0,0,0,0.999568,0.99927,1.50095
461.8,2.21851,-0.0584667,0,1.83787,0.865468,0,1.3505,-0.554152,0,0,0,0,0.999568,0.99927,1.50095
461.9,2.21851,-0.0584667,0,1.83787,0.865468,0,1.3505,-0.554152,0,0,0,0,0.999568,0.99927,1.50095
462,2.21851,-0.0584667,0,1.83787,0.865468,0,1.3505,-0.554152,0,0,0,0,0.999568,0.99927,1.50095
462.1,2.25882,-0.0722997,0,1.81193,0.821503,0,1.35703,-0.503534,0,1.49816,1.49752,-4.8606,0.999594,0.999297,1.40195
462.2,2.29462,-0.0845831,0,1.78806,0.776829,0,1.36562,-0.453625,0,1.15119,1.15042,-4.77348,0.999617,0.99932,1.30195
462.3,2.32663,-0.0955636,0,1.76583,0.73159,0,1.37586,-0.404281,0,0.879663,0.878749,-4.80524,0.999638,0.99934,1.20195
462.4,2.35535,-0.105412,0,1.74496,0.685883,0,1.38745,-0.355402,0,0.656788,0.655688,-4.94915,0.999657,0.999359,1.10195
462.5,2.38114,-0.114258,0,1.72526,0.639777,0,1.40021,-0.306924,0,0.465275,0.463937,-5.22298,0.999674,0.999377,1.00195
462.6,2.38139,-0.114341,0,1.72507,0.639314,0,1.40034,-0.306441,0,0,0,0,0.999674,0.999377,0.999949
462.7,2.38139,-0.114341,0,1.72507,0.639314,0,1.40034,-0.306441,0,0,0,0,0.999674,0.999377,0.999949
462.8,2.38139,-0.114341,0,1.72507,0.639314,0,1.40034,-0.306441,0,0,0,0,0.999674,0.999377,0.999949
462.9,2.38139,-0.114341,0,1.72507,0.639314,0,1.40034,-0.306441,0,0,0,0,0.999674,0.999377,0.999949
463,2.38139,-0.114341,0,1.72507,0.639314,0,1.40034,-0.306441,0,0,0,0,0.999674,0.999377,0.999949
463.1,2.41149,-0.154439,0,1.68948,0.674621,0,1.42083,-0.288583,0,-0.647915,4.95633,-0.648938,0.999691,1.09838,0.999966
463.2,2.44066,-0.195341,0,1.65298,0.709124,0,1.44365,-0.268706,0,-0.869209,4.80802,-0.870059,0.99971,1.19838,0.999985
463.3,2.46892,-0.237305,0,1.61522,0.742275,0,1.46923,-0.246005,0,-1.14133,4.77289,-1.13944,0.999731,1.29838,0.999005
463.4,2.49571,-0.28027,0,1.57632,0.774709,0,1.4977,-0.221221,0,-1.48481,4.85535,-1.48322,0.999754,1.39838,0.999028
463.5,2.52086,-0.324658,0,1.53578,0.805718,0,1.52974,-0.193319,0,-1.94841,5.08953,-1.94706,0.999781,1.49838,0.999055
463.6,2.5211,-0.325111,0,1.53536,0.80602,0,1.53008,-0.193022,0,0,0,0,0.999781,1.50038,0.999055
463.7,2.5211,-0.325111,0,1.53536,0.80602,0,1.53008,-0.193022,0,0,0,0,0.999781,1.50038,0.999055
463.8,2.5211,-0.325111,0,1.53536,0.80602,0,1.53008,-0.193022,0,0,0,0,0.999781,1.50038,0.999055
463.9,2.5211,-0.325111,0,1.53536,0.80602,0,1.53008,-0.193022,0,0,0,0,0.999781,1.50038,0.999055
464,2.5211,-0.325111,0,1.53536,0.80602,0,1.53008,-0.193022,0,0,0,0,0.999781,1.50038,0.999055
464.1,2.51124,-0.30817,0,1.55122,0.844876,0,1.51292,-0.253517,0,0.887605,-1.69557,5.40923,0.999811,1.50038,1.09806
464.2,2.49818,-0.291753,0,1.56657,0.884359,0,1.49857,-0.312774,0,0.552934,-1.54139,5.0413,0.99984,1.50039,1.19806
464.3,2.48202,-0.275793,0,1.58164,0.924412,0,1.48671,-0.371179,0,0.265007,-1.4636,4.79419,0.999868,1.50039,1.29806
464.4,2.46274,-0.26024,0,1.59667,0.964961,0,1.47718,-0.428993,0,0.000626746,-1.44497,4.63454,0.999895,1.5004,1.39807
464.5,2.44026,-0.245054,0,1.61185,1.00593,0,1.4699,-0.486404,0,-0.256988,-1.47815,4.54529,0.999922,1.5004,1.49807
464.6,2.44002,-0.244904,0,1.61201,1.00634,0,1.46984,-0.486977,0,0,0,0,0.999923,1.5004,1.50007
464.7,2.44002,-0.244904,0,1.61201,1.00634,0,1.46984,-0.486977,0,0,0,0,0.999923,1.5004,1.50007
464.8,2.44002,-0.244904,0,1.61201,1.00634,0,1.46984,-0.486977,0,0,0,0,0.999923,1.5004,1.50007
464.9,2.44002,-0.244904,0,1.61201,1.00634,0,1.46984,-0.486977,0,0,0,0,0.999923,1.5004,1.50007
465,2.44002,-0.244904,0,1.61201,1.00634,0,1.46984,-0.486977,0,0,0,0,0.999923,1.5004,1.50007
465.1,2.40665,-0.197645,0,1.64468,0.977316,0,1.45706,-0.510978,0,0.00898793,-4.63021,1.44476,0.99995,1.4014,1.50007
465.2,2.37112,-0.15109,0,1.67702,0.948584,0,1.44727,-0.533797,0,-0.254743,-4.78706,1.46124,0.999978,1.30141,1.50008
465.3,2.33272,-0.105287,0,1.70919,0.920476,0,1.44087,-0.555416,0,-0.543612,-5.03233,1.53931,0.999006,1.20141,1.50008
465.4,2.29225,-0.0597175,0,1.74129,0.892827,0,1.437,-0.576077,0,-0.876602,-5.39563,1.69068,0.999034,1.10141,1.50009
465.5,2.24873,-0.0143793,0,1.77354,0.865974,0,1.4362,-0.595696,0,-1.29278,-5.94088,1.95228,0.999064,1.00141,1.50009
465.6,2.24828,-0.0139261,0,1.77386,0.86571,0,1.43621,-0.595887,0,0,0,0,0.999065,0.999414,1.50009
465.7,2.24828,-0.0139261,0,1.77386,0.86571,0,1.43621,-0.595887,0,0,0,0,0.999065,0.999414,1.50009
465.8,2.24828,-0.0139261,0,1.77386,0.86571,0,1.43621,-0.595887,0,0,0,0,0.999065,0.999414,1.50009
465.9,2.24828,-0.0139261,0,1.77386,0.86571,0,1.43621,-0.595887,0,0,0,0,0.999065,0.999414,1.50009
466,2.24828,-0.0139261,0,1.77386,0.86571,0,1.43621,-0.595887,0,0,0,0,0.999065,0.999414,1.50009
466.1,2.28977,-0.023521,0,1.75263,0.819305,0,1.43749,-0.54486,0,1.49507,1.49583,-4.85993,0.999091,0.999441,1.40109
466.2,2.32663,-0.0320437,0,1.73352,0.77241,0,1.44089,-0.494323,0,1.14844,1.14934,-4.77365,0.999114,0.999464,1.30109
466.3,2.35958,-0.039665,0,1.7161,0.725124,0,1.44599,-0.444177,0,0.877035,0.87811,-4.8062,0.999135,0.999484,1.20109
466.4,2.38913,-0.0465034,0,1.70007,0.677516,0,1.45248,-0.394354,0,0.654129,0.655423,-4.951,0.999154,0.999503,1.10109
466.5,2.41568,-0.052648,0,1.68525,0.629631,0,1.46018,-0.344807,0,0.46244,0.464014,-5.22605,0.999171,0.99952,1.00109
466.6,2.41593,-0.0527062,0,1.6851,0.629151,0,1.46026,-0.344313,0,0,0,0,0.999171,0.999521,0.999093
466.7,2.41593,-0.0527062,0,1.6851,0.629151,0,1.46026,-0.344313,0,0,0,0,0.999171,0.999521,0.999093
466.8,2.41593,-0.0527062,0,1.6851,0.629151,0,1.46026,-0.344313,0,0,0,0,0.999171,0.999521,0.999093
466.9,2.41593,-0.0527062,0,1.6851,0.629151,0,1.46026,-0.344313,0,0,0,0,0.999171,0.999521,0.999093
467,2.41593,-0.0527062,0,1.6851,0.629151,0,1.46026,-0.344313,0,0,0,0,0.999171,0.999521,0.999093
467.1,2.4955,-0.0711089,0,1.65382,0.63639,0,1.42897,-0.337073,0,4.18011,4.17927,-0.776995,1.09819,1.09853,0.999093
467.2,2.57207,-0.0888215,0,1.62218,0.643713,0,1.39733,-0.32975,0,3.76739,3.76678,-0.683837,1.1982,1.19854,0.999093
467.3,2.64639,-0.106013,0,1.59018,0.651118,0,1.36533,-0.322343,0,3.46822,3.46776,-0.617413,1.2982,1.29855,0.999093
467.4,2.71896,-0.122799,0,1.55784,0.658601,0,1.33299,-0.31486,0,3.24257,3.24223,-0.566628,1.39821,1.39856,0.999093
467.5,2.79012,-0.139262,0,1.52521,0.666154,0,1.30035,-0.307307,0,3.06695,3.06668,-0.525831,1.49821,1.49856,0.999093
467.6,2.79083,-0.139425,0,1.52488,0.66623,0,1.30003,-0.307231,0,0,0,0,1.50021,1.50056,0.999093
467.7,2.79083,-0.139425,0,1.52488,0.66623,0,1.30003,-0.307231,0,0,0,0,1.50021,1.50056,0.999093
467.8,2.79083,-0.139425,0,1.52488,0.66623,0,1.30003,-0.307231,0,0,0,0,1.50021,1.50056,0.999093
467.9,2.79083,-0.139425,0,1.52488,0.66623,0,1.30003,-0.307231,0,0,0,0,1.50021,1.50056,0.999093
468,2.79083,-0.139425,0,1.52488,0.66623,0,1.30003,-0.307231,0,0,0,0,1.50021,1.50056,0.999093
468.1,2.76124,-0.107275,0,1.57273,0.633691,0,1.27624,-0.320422,0,1.4467,-4.63108,0.00805015,1.50022,1.40156,0.99912
468.2,2.73195,-0.0754542,0,1.61992,0.59897,0,1.25358,-0.330596,0,1.46344,-4.78808,-0.256168,1.50023,1.30156,0.999147
468.3,2.70313,-0.0438188,0,1.66657,0.561909,0,1.23198,-0.337805,0,1.53904,-5.03181,-0.543253,1.50023,1.20157,0.999175
468.4,2.67492,-0.0122095,0,1.71283,0.522238,0,1.21139,-0.342033,0,1.69029,-5.39488,-0.876103,1.50024,1.10157,0.999204
468.5,2.64751,0.0195736,0,1.75892,0.479519,0,1.19179,-0.343179,0,1.95167,-5.93977,-1.29206,1.50024,1.00157,0.999234
468.6,2.64724,0.0198932,0,1.75938,0.479074,0,1.1916,-0.343174,0,0,0,0,1.50024,0.999574,0.999235
468.7,2.64724,0.0198932,0,1.75938,0.479074,0,1.1916,-0.343174,0,0,0,0,1.50024,0.999574,0.999235
468.8,2.64724,0.0198932,0,1.75938,0.479074,0,1.1916,-0.343174,0,0,0,0,1.50024,0.999574,0.999235
468.9,2.64724,0.0198932,0,1.75938,0.479074,0,1.1916,-0.343174,0,0,0,0,1.50024,0.999574,0.999235
469,2.64724,0.0198932,0,1.75938,0.479074,0,1.1916,-0.343174,0,0,0,0,1.50024,0.999574,0.999235
469.1,2.62945,0.0116524,0,1.77996,0.538493,0,1.18235,-0.384111,0,-1.69547,0.887038,5.4086,1.50024,0.999604,1.09824
469.2,2.60935,0.00567164,0,1.80212,0.595292,0,1.17232,-0.425264,0,-1.54143,0.55239,5.0409,1.50025,0.999633,1.19824
469.3,2.58695,0.00184707,0,1.82585,0.64996,0,1.16175,-0.466733,0,-1.46376,0.264443,4.79396,1.50025,0.99966,1.29824
469.4,2.56222,0.000141997,0,1.85115,0.702811,0,1.15085,-0.508581,0,-1.44525,6.30611e-06,4.63447,1.50026,0.999688,1.39824
469.5,2.53509,0.000567334,0,1.87805,0.754046,0,1.13984,-0.550859,0,-1.47859,-0.257704,4.54538,1.50027,0.999715,1.49825
469.6,2.53481,0.000582488,0,1.87833,0.754551,0,1.13973,-0.551284,0,0,0,0,1.50027,0.999716,1.50025
469.7,2.53481,0.000582488,0,1.87833,0.754551,0,1.13973,-0.551284,0,0,0,0,1.50027,0.999716,1.50025
469.8,2.53481,0.000582488,0,1.87833,0.754551,0,1.13973,-0.551284,0,0,0,0,1.50027,0.999716,1.50025
469.9,2.53481,0.000582488,0,1.87833,0.754551,0,1.13973,-0.551284,0,0,0,0,1.50027,0.999716,1.50025
470,2.53481,0.000582488,0,1.87833,0.754551,0,1.13973,-0.551284,0,0,0,0,1.50027,0.999716,1.50025
470.1,2.48038,-0.0190555,0,1.88161,0.781539,0,1.18313,-0.546199,0,-4.63073,0.00789057,1.4454,1.40127,0.999743,1.50025
470.2,2.42459,-0.0368755,0,1.88666,0.805844,0,1.22609,-0.541161,0,-4.78782,-0.256022,1.46213,1.30127,0.99977,1.50026
470.3,2.36721,-0.052891,0,1.89349,0.827556,0,1.26863,-0.536386,0,-5.03159,-0.542786,1.53763,1.20127,0.999798,1.50026
470.4,2.30795,-0.0670654,0,1.90214,0.846703,0,1.31078,-0.5321,0,-5.39465,-0.875252,1.68865,1.10127,0.999827,1.50027
470.5,2.24633,-0.0793094,0,1.9127,0.863245,0,1.35261,-0.528557,0,-5.93946,-1.29068,1.94959,1.00128,0.999857,1.50027
470.6,2.2457,-0.0794216,0,1.91282,0.863397,0,1.35303,-0.528526,0,0,0,0,0.999278,0.999858,1.50027
470.7,2.2457,-0.0794216,0,1.91282,0.863397,0,1.35303,-0.528526,0,0,0,0,0.999278,0.999858,1.50027
470.8,2.2457,-0.0794216,0,1.91282,0.863397,0,1.35303,-0.528526,0,0,0,0,0.999278,0.999858,1.50027
470.9,2.2457,-0.0794216,0,1.91282,0.863397,0,1.35303,-0.528526,0,0,0,0,0.999278,0.999858,1.50027
471,2.2457,-0.0794216,0,1.91282,0.863397,0,1.35303,-0.528526,0,0,0,0,0.999278,0.999858,1.50027
471.1,2.28519,-0.0953194,0,1.88466,0.820838,0,1.36219,-0.47831,0,1.49368,1.49495,-4.85901,0.999304,0.999884,1.40127
471.2,2.32027,-0.109441,0,1.85853,0.777469,0,1.37338,-0.428905,0,1.14745,1.14894,-4.77301,0.999327,0.999907,1.30127
471.3,2.35163,-0.12207,0,1.834,0.733452,0,1.38618,-0.380149,0,0.876289,0.878073,-4.80567,0.999348,0.999928,1.20127
471.4,2.37976,-0.133402,0,1.8108,0.688902,0,1.40031,-0.331928,0,0.653537,0.655684,-4.95045,0.999366,0.999946,1.10127
471.5,2.40503,-0.143584,0,1.78874,0.643894,0,1.41558,-0.284164,0,0.46194,0.464552,-5.22534,0.999384,0.999964,1.00127
471.6,2.40527,-0.14368,0,1.78853,0.643442,0,1.41574,-0.283689,0,0,0,0,0.999384,0.999964,0.999272
471.7,2.40527,-0.14368,0,1.78853,0.643442,0,1.41574,-0.283689,0,0,0,0,0.999384,0.999964,0.999272
471.8,2.40527,-0.14368,0,1.78853,0.643442,0,1.41574,-0.283689,0,0,0,0,0.999384,0.999964,0.999272
471.9,2.40527,-0.14368,0,1.78853,0.643442,0,1.41574,-0.283689,0,0,0,0,0.999384,0.999964,0.999272
472,2.40527,-0.14368,0,1.78853,0.643442,0,1.41574,-0.283689,0,0,0,0,0.999384,0.999964,0.999272
472.1,2.43323,-0.185288,0,1.75482,0.680553,0,1.43716,-0.266904,0,-0.650607,4.95538,-0.65019,0.999401,1.09896,0.999289
472.2,2.46022,-0.227652,0,1.72014,0.716906,0,1.46102,-0.248221,0,-0.872437,4.80803,-0.87209,0.99942,1.19896,0.999308
472.3,2.48609,-0.270899,0,1.68434,0.752377,0,1.4876,-0.227394,0,-1.14224,4.77298,-1.14195,0.99944,1.29896,0.999328
472.4,2.5106,-0.315215,0,1.64717,0.786779,0,1.51733,-0.204102,0,-1.48636,4.85617,-1.48611,0.999463,1.39896,0.999351
472.5,2.5334,-0.360869,0,1.6083,0.819842,0,1.5508,-0.177881,0,-1.95092,5.09138,-1.95071,0.99949,1.49896,0.999378
472.6,2.53362,-0.361333,0,1.6079,0.820164,0,1.55116,-0.177602,0,0,0,0,0.99949,1.50096,0.999378
472.7,2.53362,-0.361333,0,1.6079,0.820164,0,1.55116,-0.177602,0,0,0,0,0.99949,1.50096,0.999378
472.8,2.53362,-0.361333,0,1.6079,0.820164,0,1.55116,-0.177602,0,0,0,0,0.99949,1.50096,0.999378
472.9,2.53362,-0.361333,0,1.6079,0.820164,0,1.55116,-0.177602,0,0,0,0,0.99949,1.50096,0.999378
473,2.53362,-0.361333,0,1.6079,0.820164,0,1.55116,-0.177602,0,0,0,0,0.99949,1.50096,0.999378
473.1,2.52467,-0.343886,0,1.62576,0.858134,0,1.53087,-0.237146,0,0.889987,-1.69829,5.41016,0.99952,1.50097,1.09838
473.2,2.51251,-0.326798,0,1.64312,0.896758,0,1.51345,-0.295596,0,0.554766,-1.54349,5.04194,0.999549,1.50097,1.19839
473.3,2.49721,-0.310006,0,1.66026,0.935965,0,1.49857,-0.353323,0,0.266462,-1.46527,4.79464,0.999577,1.50098,1.29839
473.4,2.47877,-0.29346,0,1.67736,0.975671,0,1.48605,-0.410579,0,0.00180834,-1.44633,4.63487,0.999604,1.50098,1.39839
473.5,2.45713,-0.277117,0,1.69464,1.01578,0,1.4758,-0.467547,0,-0.256014,-1.47928,4.54554,0.999632,1.50099,1.49839
473.6,2.45689,-0.276954,0,1.69482,1.01619,0,1.47571,-0.468116,0,0,0,0,0.999632,1.50099,1.50039
473.7,2.45689,-0.276954,0,1.69482,1.01619,0,1.47571,-0.468116,0,0,0,0,0.999632,1.50099,1.50039
473.8,2.45689,-0.276954,0,1.69482,1.01619,0,1.47571,-0.468116,0,0,0,0,0.999632,1.50099,1.50039
473.9,2.45689,-0.276954,0,1.69482,1.01619,0,1.47571,-0.468116,0,0,0,0,0.999632,1.50099,1.50039
474,2.45689,-0.276954,0,1.69482,1.01619,0,1.47571,-0.468116,0,0,0,0,0.999632,1.50099,1.50039
474.1,2.42603,-0.228016,0,1.72594,0.985513,0,1.4617,-0.491432,0,0.00925423,-4.63005,1.44581,0.99966,1.40199,1.5004
474.2,2.39296,-0.17967,0,1.75674,0.955144,0,1.45074,-0.513722,0,-0.254642,-4.78669,1.46228,0.999687,1.30199,1.5004
474.3,2.35754,-0.131779,0,1.78737,0.925241,0,1.44277,-0.535059,0,-0.541295,-5.02986,1.53747,0.999715,1.20199,1.50041
474.4,2.3195,-0.0841835,0,1.818,0.895961,0,1.43782,-0.555488,0,-0.873513,-5.39208,1.68808,0.999743,1.102,1.50041
474.5,2.27842,-0.0366628,0,1.84882,0.867465,0,1.43598,-0.575036,0,-1.28846,-5.93554,1.94839,0.999774,1.002,1.50042
474.6,2.27756,-0.0357111,0,1.84944,0.866904,0,1.43598,-0.575419,0,0,0,0,0.999775,0.999001,1.50042
474.7,2.27756,-0.0357111,0,1.84944,0.866904,0,1.43598,-0.575419,0,0,0,0,0.999775,0.999001,1.50042
474.8,2.27756,-0.0357111,0,1.84944,0.866904,0,1.43598,-0.575419,0,0,0,0,0.999775,0.999001,1.50042
474.9,2.27756,-0.0357111,0,1.84944,0.866904,0,1.43598,-0.575419,0,0,0,0,0.999775,0.999001,1.50042
475,2.27756,-0.0357111,0,1.84944,0.866904,0,1.43598,-0.575419,0,0,0,0,0.999775,0.999001,1.50042
475.1,2.31851,-0.0474319,0,1.82581,0.82165,0,1.4399,-0.524542,0,1.49674,1.49506,-4.85989,0.999801,0.999027,1.40142
475.2,2.35488,-0.0578379,0,1.80428,0.775794,0,1.44591,-0.474265,0,1.1503,1.14831,-4.77342,0.999824,0.99905,1.30142
475.3,2.3874,-0.067138,0,1.78443,0.729457,0,1.45359,-0.424468,0,0.879174,0.876796,-4.80574,0.999844,0.999071,1.20142
475.4,2.41657,-0.075477,0,1.76595,0.682725,0,1.46265,-0.375067,0,0.656628,0.653765,-4.95026,0.999863,0.99909,1.10142
475.5,2.44278,-0.082964,0,1.74866,0.635651,0,1.47289,-0.326005,0,0.465413,0.461931,-5.22487,0.99988,0.999107,1.00142
475.6,2.44303,-0.0830349,0,1.74849,0.635179,0,1.473,-0.325516,0,0,0,0,0.999881,0.999107,0.999415
475.7,2.44303,-0.0830349,0,1.74849,0.635179,0,1.473,-0.325516,0,0,0,0,0.999881,0.999107,0.999415
475.8,2.44303,-0.0830349,0,1.74849,0.635179,0,1.473,-0.325516,0,0,0,0,0.999881,0.999107,0.999415
475.9,2.44303,-0.0830349,0,1.74849,0.635179,0,1.473,-0.325516,0,0,0,0,0.999881,0.999107,0.999415
476,2.44303,-0.0830349,0,1.74849,0.635179,0,1.473,-0.325516,0,0,0,0,0.999881,0.999107,0.999415
476.1,2.48232,-0.119096,0,1.71209,0.664981,0,1.48477,-0.308253,0,0.134631,4.85054,-0.641028,1.01517,1.09811,0.999428
476.2,2.52041,-0.155828,0,1.67486,0.694416,0,1.49831,-0.289308,0,-0.081411,4.65731,-0.780159,1.03062,1.19811,0.999441
476.3,2.55726,-0.193319,0,1.63675,0.723379,0,1.51374,-0.268479,0,-0.312505,4.55803,-0.951571,1.04607,1.29811,0.999456
476.4,2.59282,-0.231685,0,1.59763,0.751731,0,1.53124,-0.245534,0,-0.573315,4.54323,-1.16494,1.06152,1.39811,0.999472
476.5,2.62695,-0.271079,0,1.55735,0.77929,0,1.55103,-0.22018,0,-0.883633,4.61763,-1.43663,1.07697,1.49811,0.99949
476.6,2.63342,-0.269558,0,1.55936,0.777682,0,1.54192,-0.221657,0,0.838603,-0.263444,0.140182,1.0924,1.50011,0.999491
476.7,2.63963,-0.267632,0,1.56178,0.775709,0,1.53254,-0.223355,0,0.828074,-0.25869,0.13144,1.10783,1.50011,0.999492
476.8,2.64586,-0.265719,0,1.56419,0.773662,0,1.52319,-0.224989,0,0.818176,-0.25432,0.122983,1.12326,1.50011,0.999493
476.9,2.6521,-0.263818,0,1.56658,0.771541,0,1.51387,-0.226561,0,0.808867,-0.25031,0.114786,1.13869,1.50011,0.999493
477,2.65836,-0.261927,0,1.56895,0.769347,0,1.50458,-0.228072,0,0.80011,-0.246638,0.106828,1.15412,1.50011,0.999494
477.1,2.69921,-0.249871,0,1.58393,0.753365,0,1.44501,-0.236457,0,4.89268,-1.49064,0.389646,1.25327,1.50011,0.999522
477.2,2.74058,-0.237997,0,1.59823,0.734319,0,1.38632,-0.242508,0,4.69678,-1.44697,0.116939,1.35327,1.50012,0.999549
477.3,2.78241,-0.226094,0,1.61192,0.712159,0,1.32828,-0.246331,0,4.57744,-1.4575,-0.141971,1.45327,1.50013,0.999577
477.4,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
477.5,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
477.6,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
477.7,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
477.8,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
477.9,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
478,2.80179,-0.220552,0,1.61801,0.70089,0,1.30175,-0.247352,0,0,0,0,1.50028,1.50013,0.99959
478.1,2.77537,-0.185748,0,1.66256,0.663972,0,1.27684,-0.258228,0,1.44568,-4.63106,0.00730801,1.50028,1.40113,0.999617
478.2,2.74922,-0.1513,0,1.70625,0.624946,0,1.25334,-0.266209,0,1.46255,-4.78831,-0.256703,1.50029,1.30113,0.999644
478.3,2.7235,-0.117079,0,1.74918,0.583644,0,1.23116,-0.271342,0,1.53823,-5.03229,-0.543614,1.50029,1.20113,0.999672
478.4,2.69841,-0.0829436,0,1.79149,0.539781,0,1.21028,-0.273605,0,1.68951,-5.39567,-0.876307,1.5003,1.10114,0.999701
478.5,2.67412,-0.0487096,0,1.83333,0.492903,0,1.19066,-0.272895,0,1.95087,-5.94099,-1.29211,1.5003,1.00114,0.999731
478.6,2.67388,-0.0483659,0,1.83374,0.492417,0,1.19047,-0.272873,0,0,0,0,1.5003,0.99914,0.999732
478.7,2.67388,-0.0483659,0,1.83374,0.492417,0,1.19047,-0.272873,0,0,0,0,1.5003,0.99914,0.999732
478.8,2.67388,-0.0483659,0,1.83374,0.492417,0,1.19047,-0.272873,0,0,0,0,1.5003,0.99914,0.999732
478.9,2.67388,-0.0483659,0,1.83374,0.492417,0,1.19047,-0.272873,0,0,0,0,1.5003,0.99914,0.999732
479,2.67388,-0.0483659,0,1.83374,0.492417,0,1.19047,-0.272873,0,0,0,0,1.5003,0.99914,0.999732
479.1,2.65539,-0.0548957,0,1.85984,0.549631,0,1.1774,-0.312748,0,-1.69635,0.886934,5.4077,1.50031,0.99917,1.09874
479.2,2.63479,-0.0589541,0,1.88728,0.604086,0,1.16353,-0.352765,0,-1.54231,0.55213,5.04033,1.50031,0.999199,1.19874
479.3,2.61212,-0.0606473,0,1.91607,0.656271,0,1.14909,-0.393045,0,-1.46469,0.264016,4.79366,1.50031,0.999226,1.29874
479.4,2.58733,-0.0600087,0,1.94626,0.706496,0,1.13429,-0.433673,0,-1.44629,-0.000612434,4.63441,1.50032,0.999254,1.39874
479.5,2.56035,-0.0570192,0,1.9779,0.75496,0,1.11934,-0.474717,0,-1.47978,-0.258556,4.54558,1.50033,0.999281,1.49874
479.6,2.56007,-0.0569772,0,1.97822,0.755437,0,1.11919,-0.47513,0,0,0,0,1.50033,0.999282,1.50074
479.7,2.56007,-0.0569772,0,1.97822,0.755437,0,1.11919,-0.47513,0,0,0,0,1.50033,0.999282,1.50074
479.8,2.56007,-0.0569772,0,1.97822,0.755437,0,1.11919,-0.47513,0,0,0,0,1.50033,0.999282,1.50074
479.9,2.56007,-0.0569772,0,1.97822,0.755437,0,1.11919,-0.47513,0,0,0,0,1.50033,0.999282,1.50074
