Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
524.2,0.767566,-2.30067e-17,0,-0.202617,0.518474,0,-0.202617,-0.518474,0,-0.0811729,-0.0811729,0.942453,1.10003,1.10003,1.03676
524.3,0.763194,-2.28547e-17,0,-0.201981,0.527738,0,-0.201981,-0.527738,0,-0.0858901,-0.0858901,0.931985,1.10003,1.10003,1.05529
524.4,0.758739,-2.27616e-17,0,-0.201313,0.537003,0,-0.201313,-0.537003,0,-0.0906934,-0.0906934,0.922361,1.10003,1.10003,1.07382
524.5,0.754199,-2.26188e-17,0,-0.200612,0.546268,0,-0.200612,-0.546268,0,-0.0955917,-0.0955917,0.913522,1.10003,1.10003,1.09235
524.6,0.752313,-2.25465e-17,0,-0.200315,0.550067,0,-0.200315,-0.550067,0,0,0,0,1.10003,1.10003,1.10013
524.7,0.752313,-2.25465e-17,0,-0.200315,0.550067,0,-0.200315,-0.550067,0,0,0,0,1.10003,1.10003,1.10013
524.8,0.752313,-2.25465e-17,0,-0.200315,0.550067,0,-0.200315,-0.550067,0,0,0,0,1.10003,1.10003,1.10013
524.9,0.752313,-2.25465e-17,0,-0.200315,0.550067,0,-0.200315,-0.550067,0,0,0,0,1.10003,1.10003,1.10013
525,0.752313,-2.25465e-17,0,-0.200315,0.550067,0,-0.200315,-0.550067,0,0,0,0,1.10003,1.10003,1.10013
525.1,0.672155,-2.20066e-17,0,-0.1682,0.542121,0,-0.1682,-0.542121,0,-4.89858,-4.89858,0.444621,1.00105,1.00105,1.0844
525.2,0.675743,-2.2085e-17,0,-0.168502,0.534176,0,-0.168502,-0.534176,0,0.0937564,0.0937564,-0.798451,0.999047,0.999047,1.06851
525.3,0.680119,-2.22433e-17,0,-0.169102,0.526231,0,-0.169102,-0.526231,0,0.088869,0.088869,-0.804995,0.999047,0.999047,1.05262
525.4,0.684422,-2.25208e-17,0,-0.169672,0.518286,0,-0.169672,-0.518286,0,0.0840796,0.0840796,-0.812128,0.999048,0.999048,1.03673
525.5,0.688652,-2.2839e-17,0,-0.170213,0.510341,0,-0.170213,-0.510341,0,0.0793799,0.0793799,-0.819884,0.999048,0.999048,1.02084
525.6,0.692811,-2.30633e-17,0,-0.170727,0.502396,0,-0.170727,-0.502396,0,0.0747619,0.0747619,-0.8283,0.999049,0.999049,1.00495
525.7,0.694086,-2.31989e-17,0,-0.17088,0.499933,0,-0.17088,-0.499933,0,0,0,0,0.999049,0.999049,0.999865
525.8,0.694086,-2.31989e-17,0,-0.17088,0.499933,0,-0.17088,-0.499933,0,0,0,0,0.999049,0.999049,0.999865
525.9,0.694086,-2.31989e-17,0,-0.17088,0.499933,0,-0.17088,-0.499933,0,0,0,0,0.999049,0.999049,0.999865
526,0.694086,-2.31989e-17,0,-0.17088,0.499933,0,-0.17088,-0.499933,0,0,0,0,0.999049,0.999049,0.999865
526.1,0.771528,-2.53698e-17,0,-0.202458,0.509196,0,-0.202458,-0.509196,0,4.14281,4.14281,0.125309,1.09806,1.09806,1.01821
526.2,0.768043,-2.52015e-17,0,-0.202177,0.51846,0,-0.202177,-0.51846,0,-0.0811546,-0.0811546,0.942374,1.10006,1.10006,1.03674
526.3,0.763673,-2.50808e-17,0,-0.201541,0.527724,0,-0.201541,-0.527724,0,-0.0858703,-0.0858703,0.931907,1.10006,1.10006,1.05526
526.4,0.759218,-2.48169e-17,0,-0.200873,0.536988,0,-0.200873,-0.536988,0,-0.0906722,-0.0906722,0.922283,1.10006,1.10006,1.07379
526.5,0.754679,-2.47387e-17,0,-0.200172,0.546252,0,-0.200172,-0.546252,0,-0.0955689,-0.0955689,0.913445,1.10006,1.10006,1.09232
526.6,0.752793,-2.46916e-17,0,-0.199876,0.55005,0,-0.199876,-0.55005,0,0,0,0,1.10006,1.10006,1.1001
526.7,0.752793,-2.46916e-17,0,-0.199876,0.55005,0,-0.199876,-0.55005,0,0,0,0,1.10006,1.10006,1.1001
526.8,0.752793,-2.46916e-17,0,-0.199876,0.55005,0,-0.199876,-0.55005,0,0,0,0,1.10006,1.10006,1.1001
526.9,0.752793,-2.46916e-17,0,-0.199876,0.55005,0,-0.199876,-0.55005,0,0,0,0,1.10006,1.10006,1.1001
527,0.752793,-2.46916e-17,0,-0.199876,0.55005,0,-0.199876,-0.55005,0,0,0,0,1.10006,1.10006,1.1001
527.1,0.672638,-2.01997e-17,0,-0.167761,0.542103,0,-0.167761,-0.542103,0,-4.89825,-4.89825,0.444188,1.00107,1.00107,1.08436
527.2,0.676227,-2.022e-17,0,-0.168063,0.534156,0,-0.168063,-0.534156,0,0.0937608,0.0937608,-0.798662,0.999074,0.999074,1.06847
527.3,0.680604,-2.04962e-17,0,-0.168662,0.526209,0,-0.168662,-0.526209,0,0.0888718,0.0888718,-0.805211,0.999074,0.999074,1.05258
527.4,0.684907,-2.07671e-17,0,-0.169233,0.518261,0,-0.169233,-0.518261,0,0.0840807,0.0840807,-0.812349,0.999075,0.999075,1.03668
527.5,0.689138,-2.10737e-17,0,-0.169774,0.510314,0,-0.169774,-0.510314,0,0.0793795,0.0793795,-0.820111,0.999075,0.999075,1.02079
527.6,0.693297,-2.13859e-17,0,-0.170288,0.502367,0,-0.170288,-0.502367,0,0.0747599,0.0747599,-0.828533,0.999075,0.999075,1.00489
527.7,0.694531,-2.14891e-17,0,-0.170436,0.499983,0,-0.170436,-0.499983,0,0,0,0,0.999076,0.999076,0.999966
527.8,0.694531,-2.14891e-17,0,-0.170436,0.499983,0,-0.170436,-0.499983,0,0,0,0,0.999076,0.999076,0.999966
527.9,0.694531,-2.14891e-17,0,-0.170436,0.499983,0,-0.170436,-0.499983,0,0,0,0,0.999076,0.999076,0.999966
528,0.694531,-2.14891e-17,0,-0.170436,0.499983,0,-0.170436,-0.499983,0,0,0,0,0.999076,0.999076,0.999966
528.1,0.771974,-2.58792e-17,0,-0.202014,0.509249,0,-0.202014,-0.509249,0,4.14285,4.14285,0.125155,1.09808,1.09808,1.01831
528.2,0.768489,-2.58245e-17,0,-0.201733,0.518514,0,-0.201733,-0.518514,0,-0.0811918,-0.0811918,0.942468,1.10009,1.10009,1.03684
528.3,0.764117,-2.57192e-17,0,-0.201097,0.527779,0,-0.201097,-0.527779,0,-0.0859093,-0.0859093,0.932003,1.10009,1.10009,1.05537
528.4,0.759662,-2.54741e-17,0,-0.200429,0.537045,0,-0.200429,-0.537045,0,-0.090713,-0.090713,0.922381,1.10009,1.10009,1.0739
528.5,0.755121,-2.51033e-17,0,-0.199728,0.54631,0,-0.199728,-0.54631,0,-0.0956116,-0.0956116,0.913544,1.10009,1.10009,1.09244
528.6,0.753281,-2.49503e-17,0,-0.199438,0.550016,0,-0.199438,-0.550016,0,0,0,0,1.10009,1.10009,1.10003
528.7,0.753281,-2.49503e-17,0,-0.199438,0.550016,0,-0.199438,-0.550016,0,0,0,0,1.10009,1.10009,1.10003
528.8,0.753281,-2.49503e-17,0,-0.199438,0.550016,0,-0.199438,-0.550016,0,0,0,0,1.10009,1.10009,1.10003
528.9,0.753281,-2.49503e-17,0,-0.199438,0.550016,0,-0.199438,-0.550016,0,0,0,0,1.10009,1.10009,1.10003
529,0.753281,-2.49503e-17,0,-0.199438,0.550016,0,-0.199438,-0.550016,0,0,0,0,1.10009,1.10009,1.10003
529.1,0.673131,-2.26513e-17,0,-0.167324,0.542066,0,-0.167324,-0.542066,0,-4.89781,-4.89781,0.44348,1.0011,1.0011,1.08429
529.2,0.676721,-2.2974e-17,0,-0.167626,0.534116,0,-0.167626,-0.534116,0,0.0937671,0.0937671,-0.799006,0.999101,0.999101,1.06839
529.3,0.681099,-2.34331e-17,0,-0.168226,0.526166,0,-0.168226,-0.526166,0,0.0888752,0.0888752,-0.805564,0.999101,0.999101,1.05249
529.4,0.685403,-2.38022e-17,0,-0.168796,0.518215,0,-0.168796,-0.518215,0,0.0840814,0.0840814,-0.812712,0.999102,0.999102,1.03659
529.5,0.689635,-2.42614e-17,0,-0.169338,0.510265,0,-0.169338,-0.510265,0,0.0793774,0.0793774,-0.820483,0.999102,0.999102,1.02069
529.6,0.693796,-2.47098e-17,0,-0.169851,0.502315,0,-0.169851,-0.502315,0,0.0747551,0.0747551,-0.828917,0.999102,0.999102,1.00479
529.7,0.69503,-2.48498e-17,0,-0.17,0.49993,0,-0.17,-0.49993,0,0,0,0,0.999102,0.999102,0.999859
529.8,0.69503,-2.48498e-17,0,-0.17,0.49993,0,-0.17,-0.49993,0,0,0,0,0.999102,0.999102,0.999859
529.9,0.69503,-2.48498e-17,0,-0.17,0.49993,0,-0.17,-0.49993,0,0,0,0,0.999102,0.999102,0.999859
530,0.69503,-2.48498e-17,0,-0.17,0.49993,0,-0.17,-0.49993,0,0,0,0,0.999102,0.999102,0.999859
530.1,0.772471,-2.82998e-17,0,-0.201577,0.509193,0,-0.201577,-0.509193,0,4.14255,4.14255,0.125296,1.09811,1.09811,1.0182
530.2,0.768987,-2.80703e-17,0,-0.201297,0.518455,0,-0.201297,-0.518455,0,-0.0811362,-0.0811362,0.942274,1.10011,1.10011,1.03673
530.3,0.764617,-2.78062e-17,0,-0.200661,0.527718,0,-0.200661,-0.527718,0,-0.0858501,-0.0858501,0.931808,1.10011,1.10011,1.05525
530.4,0.760164,-2.76562e-17,0,-0.199993,0.536981,0,-0.199993,-0.536981,0,-0.0906502,-0.0906502,0.922186,1.10011,1.10011,1.07378
530.5,0.755626,-2.73873e-17,0,-0.199292,0.546244,0,-0.199292,-0.546244,0,-0.0955449,-0.0955449,0.913348,1.10011,1.10011,1.0923
530.6,0.75374,-2.72852e-17,0,-0.198996,0.550042,0,-0.198996,-0.550042,0,0,0,0,1.10011,1.10011,1.10008
530.7,0.75374,-2.72852e-17,0,-0.198996,0.550042,0,-0.198996,-0.550042,0,0,0,0,1.10011,1.10011,1.10008
530.8,0.75374,-2.72852e-17,0,-0.198996,0.550042,0,-0.198996,-0.550042,0,0,0,0,1.10011,1.10011,1.10008
530.9,0.75374,-2.72852e-17,0,-0.198996,0.550042,0,-0.198996,-0.550042,0,0,0,0,1.10011,1.10011,1.10008
531,0.75374,-2.72852e-17,0,-0.198996,0.550042,0,-0.198996,-0.550042,0,0,0,0,1.10011,1.10011,1.10008
531.1,0.673589,-2.21525e-17,0,-0.166881,0.542092,0,-0.166881,-0.542092,0,-4.89775,-4.89775,0.443725,1.00113,1.00113,1.08434
531.2,0.677178,-2.16965e-17,0,-0.167183,0.534143,0,-0.167183,-0.534143,0,0.0937668,0.0937668,-0.798887,0.999128,0.999128,1.06845
531.3,0.681556,-2.1053e-17,0,-0.167783,0.526194,0,-0.167783,-0.526194,0,0.0888763,0.0888763,-0.805441,0.999128,0.999128,1.05255
531.4,0.68586,-2.03671e-17,0,-0.168353,0.518244,0,-0.168353,-0.518244,0,0.0840837,0.0840837,-0.812585,0.999128,0.999128,1.03665
531.5,0.690091,-1.97397e-17,0,-0.168895,0.510295,0,-0.168895,-0.510295,0,0.079381,0.079381,-0.820353,0.999129,0.999129,1.02075
531.6,0.694251,-2.03186e-17,0,-0.169408,0.502346,0,-0.169408,-0.502346,0,0.0747599,0.0747599,-0.828782,0.999129,0.999129,1.00485
531.7,0.695486,-2.05142e-17,0,-0.169557,0.499961,0,-0.169557,-0.499961,0,0,0,0,0.999129,0.999129,0.999922
531.8,0.695486,-2.05142e-17,0,-0.169557,0.499961,0,-0.169557,-0.499961,0,0,0,0,0.999129,0.999129,0.999922
531.9,0.695486,-2.05142e-17,0,-0.169557,0.499961,0,-0.169557,-0.499961,0,0,0,0,0.999129,0.999129,0.999922
532,0.695486,-2.05142e-17,0,-0.169557,0.499961,0,-0.169557,-0.499961,0,0,0,0,0.999129,0.999129,0.999922
532.1,0.772927,-2.47204e-17,0,-0.201135,0.509225,0,-0.201135,-0.509225,0,4.14252,4.14252,0.125196,1.09814,1.09814,1.01826
532.2,0.769443,-2.4499e-17,0,-0.200854,0.518488,0,-0.200854,-0.518488,0,-0.0811562,-0.0811562,0.942314,1.10014,1.10014,1.03679
532.3,0.765072,-2.41803e-17,0,-0.200218,0.527752,0,-0.200218,-0.527752,0,-0.0858709,-0.0858709,0.93185,1.10014,1.10014,1.05532
532.4,0.760618,-2.39338e-17,0,-0.19955,0.537016,0,-0.19955,-0.537016,0,-0.0906717,-0.0906717,0.922229,1.10014,1.10014,1.07385
532.5,0.756079,-2.36634e-17,0,-0.19885,0.546279,0,-0.19885,-0.546279,0,-0.0955673,-0.0955673,0.913392,1.10014,1.10014,1.09237
532.6,0.754194,-2.3505e-17,0,-0.198553,0.550077,0,-0.198553,-0.550077,0,0,0,0,1.10014,1.10014,1.10015
532.7,0.754194,-2.3505e-17,0,-0.198553,0.550077,0,-0.198553,-0.550077,0,0,0,0,1.10014,1.10014,1.10015
532.8,0.754194,-2.3505e-17,0,-0.198553,0.550077,0,-0.198553,-0.550077,0,0,0,0,1.10014,1.10014,1.10015
532.9,0.754194,-2.3505e-17,0,-0.198553,0.550077,0,-0.198553,-0.550077,0,0,0,0,1.10014,1.10014,1.10015
533,0.754194,-2.3505e-17,0,-0.198553,0.550077,0,-0.198553,-0.550077,0,0,0,0,1.10014,1.10014,1.10015
533.1,0.67404,-1.9549e-17,0,-0.166438,0.54213,0,-0.166438,-0.54213,0,-4.89776,-4.89776,0.444136,1.00115,1.00115,1.08442
533.2,0.677629,-2.00861e-17,0,-0.16674,0.534182,0,-0.16674,-0.534182,0,0.0937654,0.0937654,-0.798687,0.999154,0.999154,1.06852
533.3,0.682006,-2.04418e-17,0,-0.167339,0.526234,0,-0.167339,-0.526234,0,0.0888769,0.0888769,-0.805235,0.999155,0.999155,1.05263
533.4,0.686309,-2.08703e-17,0,-0.16791,0.518287,0,-0.16791,-0.518287,0,0.0840863,0.0840863,-0.812374,0.999155,0.999155,1.03673
533.5,0.69054,-2.12355e-17,0,-0.168452,0.510339,0,-0.168452,-0.510339,0,0.0793855,0.0793855,-0.820135,0.999156,0.999156,1.02084
533.6,0.694699,-2.15662e-17,0,-0.168965,0.502391,0,-0.168965,-0.502391,0,0.0747664,0.0747664,-0.828557,0.999156,0.999156,1.00494
533.7,0.695975,-2.16427e-17,0,-0.169118,0.499928,0,-0.169118,-0.499928,0,0,0,0,0.999156,0.999156,0.999855
533.8,0.695975,-2.16427e-17,0,-0.169118,0.499928,0,-0.169118,-0.499928,0,0,0,0,0.999156,0.999156,0.999855
533.9,0.695975,-2.16427e-17,0,-0.169118,0.499928,0,-0.169118,-0.499928,0,0,0,0,0.999156,0.999156,0.999855
534,0.695975,-2.16427e-17,0,-0.169118,0.499928,0,-0.169118,-0.499928,0,0,0,0,0.999156,0.999156,0.999855
534.1,0.773414,-2.62732e-17,0,-0.200696,0.50919,0,-0.200696,-0.50919,0,4.14228,4.14228,0.12528,1.09817,1.09817,1.01819
534.2,0.769931,-2.61104e-17,0,-0.200416,0.518451,0,-0.200416,-0.518451,0,-0.0811185,-0.0811185,0.942175,1.10017,1.10017,1.03672
534.3,0.765562,-2.57069e-17,0,-0.19978,0.527713,0,-0.19978,-0.527713,0,-0.0858306,-0.0858306,0.931711,1.10017,1.10017,1.05524
534.4,0.761109,-2.5361e-17,0,-0.199112,0.536975,0,-0.199112,-0.536975,0,-0.0906288,-0.0906288,0.92209,1.10017,1.10017,1.07376
534.5,0.756572,-2.50638e-17,0,-0.198412,0.546237,0,-0.198412,-0.546237,0,-0.0955217,-0.0955217,0.913254,1.10017,1.10017,1.09229
534.6,0.754687,-2.49451e-17,0,-0.198115,0.550034,0,-0.198115,-0.550034,0,0,0,0,1.10017,1.10017,1.10007
534.7,0.754687,-2.49451e-17,0,-0.198115,0.550034,0,-0.198115,-0.550034,0,0,0,0,1.10017,1.10017,1.10007
534.8,0.754687,-2.49451e-17,0,-0.198115,0.550034,0,-0.198115,-0.550034,0,0,0,0,1.10017,1.10017,1.10007
534.9,0.754687,-2.49451e-17,0,-0.198115,0.550034,0,-0.198115,-0.550034,0,0,0,0,1.10017,1.10017,1.10007
535,0.754687,-2.49451e-17,0,-0.198115,0.550034,0,-0.198115,-0.550034,0,0,0,0,1.10017,1.10017,1.10007
535.1,0.674539,-1.82112e-17,0,-0.166001,0.542083,0,-0.166001,-0.542083,0,-4.89726,-4.89726,0.443277,1.00118,1.00118,1.08432
535.2,0.67813,-1.86009e-17,0,-0.166303,0.534131,0,-0.166303,-0.534131,0,0.0937727,0.0937727,-0.799105,0.999181,0.999181,1.06842
535.3,0.682508,-1.91674e-17,0,-0.166903,0.52618,0,-0.166903,-0.52618,0,0.0888807,0.0888807,-0.805664,0.999182,0.999182,1.05252
535.4,0.686812,-1.95226e-17,0,-0.167474,0.518229,0,-0.167474,-0.518229,0,0.0840867,0.0840867,-0.812813,0.999182,0.999182,1.03662
535.5,0.691044,-1.98999e-17,0,-0.168015,0.510277,0,-0.168015,-0.510277,0,0.0793825,0.0793825,-0.820587,0.999183,0.999183,1.02071
535.6,0.695205,-2.02373e-17,0,-0.168529,0.502326,0,-0.168529,-0.502326,0,0.0747601,0.0747601,-0.829023,0.999183,0.999183,1.00481
535.7,0.696439,-2.03224e-17,0,-0.168677,0.49994,0,-0.168677,-0.49994,0,0,0,0,0.999183,0.999183,0.999881
535.8,0.696439,-2.03224e-17,0,-0.168677,0.49994,0,-0.168677,-0.49994,0,0,0,0,0.999183,0.999183,0.999881
535.9,0.696439,-2.03224e-17,0,-0.168677,0.49994,0,-0.168677,-0.49994,0,0,0,0,0.999183,0.999183,0.999881
536,0.696439,-2.03224e-17,0,-0.168677,0.49994,0,-0.168677,-0.49994,0,0,0,0,0.999183,0.999183,0.999881
536.1,0.773879,-2.26816e-17,0,-0.200255,0.509202,0,-0.200255,-0.509202,0,4.14219,4.14219,0.125234,1.09819,1.09819,1.01822
536.2,0.770396,-2.2608e-17,0,-0.199975,0.518464,0,-0.199975,-0.518464,0,-0.0811218,-0.0811218,0.942164,1.10019,1.10019,1.03674
536.3,0.766027,-2.22219e-17,0,-0.199339,0.527726,0,-0.199339,-0.527726,0,-0.0858338,-0.0858338,0.931701,1.10019,1.10019,1.05527
536.4,0.761574,-2.20694e-17,0,-0.198671,0.536988,0,-0.198671,-0.536988,0,-0.0906318,-0.0906318,0.922081,1.10019,1.10019,1.07379
536.5,0.757037,-2.16678e-17,0,-0.197971,0.54625,0,-0.197971,-0.54625,0,-0.0955244,-0.0955244,0.913245,1.10019,1.10019,1.09231
536.6,0.755152,-2.15441e-17,0,-0.197674,0.550047,0,-0.197674,-0.550047,0,0,0,0,1.10019,1.10019,1.10009
536.7,0.755152,-2.15441e-17,0,-0.197674,0.550047,0,-0.197674,-0.550047,0,0,0,0,1.10019,1.10019,1.10009
536.8,0.755152,-2.15441e-17,0,-0.197674,0.550047,0,-0.197674,-0.550047,0,0,0,0,1.10019,1.10019,1.10009
536.9,0.755152,-2.15441e-17,0,-0.197674,0.550047,0,-0.197674,-0.550047,0,0,0,0,1.10019,1.10019,1.10009
537,0.755152,-2.15441e-17,0,-0.197674,0.550047,0,-0.197674,-0.550047,0,0,0,0,1.10019,1.10019,1.10009
537.1,0.675004,-1.69443e-17,0,-0.16556,0.542096,0,-0.16556,-0.542096,0,-4.89712,-4.89712,0.443321,1.00121,1.00121,1.08435
537.2,0.678595,-1.73273e-17,0,-0.165862,0.534145,0,-0.165862,-0.534145,0,0.0937738,0.0937738,-0.799083,0.999208,0.999208,1.06845
537.3,0.682973,-1.78362e-17,0,-0.166462,0.526193,0,-0.166462,-0.526193,0,0.0888822,0.0888822,-0.805641,0.999209,0.999209,1.05255
537.4,0.687277,-1.83811e-17,0,-0.167032,0.518242,0,-0.167032,-0.518242,0,0.0840886,0.0840886,-0.81279,0.999209,0.999209,1.03664
537.5,0.691509,-1.87826e-17,0,-0.167574,0.510291,0,-0.167574,-0.510291,0,0.0793849,0.0793849,-0.820562,0.99921,0.99921,1.02074
537.6,0.695669,-1.91173e-17,0,-0.168087,0.502339,0,-0.168087,-0.502339,0,0.0747629,0.0747629,-0.828997,0.99921,0.99921,1.00484
537.7,0.696904,-1.92175e-17,0,-0.168236,0.499954,0,-0.168236,-0.499954,0,0,0,0,0.99921,0.99921,0.999908
537.8,0.696904,-1.92175e-17,0,-0.168236,0.499954,0,-0.168236,-0.499954,0,0,0,0,0.99921,0.99921,0.999908
537.9,0.696904,-1.92175e-17,0,-0.168236,0.499954,0,-0.168236,-0.499954,0,0,0,0,0.99921,0.99921,0.999908
538,0.696904,-1.92175e-17,0,-0.168236,0.499954,0,-0.168236,-0.499954,0,0,0,0,0.99921,0.99921,0.999908
538.1,0.774343,-2.30526e-17,0,-0.199814,0.509216,0,-0.199814,-0.509216,0,4.14211,4.14211,0.125185,1.09822,1.09822,1.01825
538.2,0.77086,-2.28978e-17,0,-0.199534,0.518478,0,-0.199534,-0.518478,0,-0.0811259,-0.0811259,0.942155,1.10022,1.10022,1.03677
538.3,0.766491,-2.277e-17,0,-0.198898,0.52774,0,-0.198898,-0.52774,0,-0.0858377,-0.0858377,0.931694,1.10022,1.10022,1.05529
538.4,0.762038,-2.24277e-17,0,-0.19823,0.537002,0,-0.19823,-0.537002,0,-0.0906356,-0.0906356,0.922074,1.10022,1.10022,1.07382
538.5,0.757501,-2.20041e-17,0,-0.19753,0.546264,0,-0.19753,-0.546264,0,-0.0955281,-0.0955281,0.913239,1.10022,1.10022,1.09234
538.6,0.755616,-2.1923e-17,0,-0.197233,0.550061,0,-0.197233,-0.550061,0,0,0,0,1.10022,1.10022,1.10012
538.7,0.755616,-2.1923e-17,0,-0.197233,0.550061,0,-0.197233,-0.550061,0,0,0,0,1.10022,1.10022,1.10012
538.8,0.755616,-2.1923e-17,0,-0.197233,0.550061,0,-0.197233,-0.550061,0,0,0,0,1.10022,1.10022,1.10012
538.9,0.755616,-2.1923e-17,0,-0.197233,0.550061,0,-0.197233,-0.550061,0,0,0,0,1.10022,1.10022,1.10012
539,0.755616,-2.1923e-17,0,-0.197233,0.550061,0,-0.197233,-0.550061,0,0,0,0,1.10022,1.10022,1.10012
539.1,0.675469,-1.83148e-17,0,-0.165118,0.54211,0,-0.165118,-0.54211,0,-4.89699,-4.89699,0.443382,1.00123,1.00123,1.08438
539.2,0.679059,-1.87089e-17,0,-0.165421,0.534159,0,-0.165421,-0.534159,0,0.0937748,0.0937748,-0.799054,0.999235,0.999235,1.06848
539.3,0.683437,-1.91245e-17,0,-0.16602,0.526208,0,-0.16602,-0.526208,0,0.0888837,0.0888837,-0.805611,0.999236,0.999236,1.05257
539.4,0.687741,-1.96743e-17,0,-0.166591,0.518256,0,-0.166591,-0.518256,0,0.0840907,0.0840907,-0.812758,0.999236,0.999236,1.03667
539.5,0.691973,-2.00516e-17,0,-0.167133,0.510305,0,-0.167133,-0.510305,0,0.0793874,0.0793874,-0.820529,0.999237,0.999237,1.02077
539.6,0.696133,-2.04548e-17,0,-0.167646,0.502354,0,-0.167646,-0.502354,0,0.0747658,0.0747658,-0.828963,0.999237,0.999237,1.00487
539.7,0.697368,-2.05639e-17,0,-0.167795,0.499969,0,-0.167795,-0.499969,0,0,0,0,0.999237,0.999237,0.999938
539.8,0.697368,-2.05639e-17,0,-0.167795,0.499969,0,-0.167795,-0.499969,0,0,0,0,0.999237,0.999237,0.999938
539.9,0.697368,-2.05639e-17,0,-0.167795,0.499969,0,-0.167795,-0.499969,0,0,0,0,0.999237,0.999237,0.999938
540,0.697368,-2.05639e-17,0,-0.167795,0.499969,0,-0.167795,-0.499969,0,0,0,0,0.999237,0.999237,0.999938
540.1,0.774807,-2.34283e-17,0,-0.199373,0.509231,0,-0.199373,-0.509231,0,4.14203,4.14203,0.125132,1.09825,1.09825,1.01828
540.2,0.771324,-2.33206e-17,0,-0.199093,0.518493,0,-0.199093,-0.518493,0,-0.0811313,-0.0811313,0.94215,1.10025,1.10025,1.0368
540.3,0.766955,-2.30881e-17,0,-0.198457,0.527755,0,-0.198457,-0.527755,0,-0.085843,-0.085843,0.931689,1.10025,1.10025,1.05532
540.4,0.762502,-2.27372e-17,0,-0.197789,0.537017,0,-0.197789,-0.537017,0,-0.0906407,-0.0906407,0.922071,1.10025,1.10025,1.07385
540.5,0.757964,-2.23968e-17,0,-0.197088,0.546279,0,-0.197088,-0.546279,0,-0.0955332,-0.0955332,0.913236,1.10025,1.10025,1.09237
540.6,0.756079,-2.2227e-17,0,-0.196792,0.550077,0,-0.196792,-0.550077,0,0,0,0,1.10025,1.10025,1.10015
540.7,0.756079,-2.2227e-17,0,-0.196792,0.550077,0,-0.196792,-0.550077,0,0,0,0,1.10025,1.10025,1.10015
540.8,0.756079,-2.2227e-17,0,-0.196792,0.550077,0,-0.196792,-0.550077,0,0,0,0,1.10025,1.10025,1.10015
540.9,0.756079,-2.2227e-17,0,-0.196792,0.550077,0,-0.196792,-0.550077,0,0,0,0,1.10025,1.10025,1.10015
541,0.756079,-2.2227e-17,0,-0.196792,0.550077,0,-0.196792,-0.550077,0,0,0,0,1.10025,1.10025,1.10015
541.1,0.675932,-1.90222e-17,0,-0.164677,0.542126,0,-0.164677,-0.542126,0,-4.89687,-4.89687,0.44347,1.00126,1.00126,1.08441
541.2,0.679522,-1.91752e-17,0,-0.164979,0.534175,0,-0.164979,-0.534175,0,0.0937757,0.0937757,-0.79901,0.999262,0.999262,1.06851
541.3,0.6839,-1.93767e-17,0,-0.165579,0.526224,0,-0.165579,-0.526224,0,0.0888852,0.0888852,-0.805566,0.999263,0.999263,1.05261
541.4,0.688204,-1.96413e-17,0,-0.166149,0.518273,0,-0.166149,-0.518273,0,0.0840927,0.0840927,-0.812712,0.999263,0.999263,1.03671
541.5,0.692435,-1.98467e-17,0,-0.166691,0.510322,0,-0.166691,-0.510322,0,0.0793901,0.0793901,-0.820481,0.999263,0.999263,1.0208
541.6,0.696596,-2.02723e-17,0,-0.167205,0.502372,0,-0.167205,-0.502372,0,0.0747691,0.0747691,-0.828913,0.999264,0.999264,1.0049
541.7,0.69783,-2.04034e-17,0,-0.167353,0.499986,0,-0.167353,-0.499986,0,0,0,0,0.999264,0.999264,0.999973
541.8,0.69783,-2.04034e-17,0,-0.167353,0.499986,0,-0.167353,-0.499986,0,0,0,0,0.999264,0.999264,0.999973
541.9,0.69783,-2.04034e-17,0,-0.167353,0.499986,0,-0.167353,-0.499986,0,0,0,0,0.999264,0.999264,0.999973
542,0.69783,-2.04034e-17,0,-0.167353,0.499986,0,-0.167353,-0.499986,0,0,0,0,0.999264,0.999264,0.999973
542.1,0.775269,-2.31317e-17,0,-0.198932,0.509249,0,-0.198932,-0.509249,0,4.14196,4.14196,0.125072,1.09827,1.09827,1.01831
542.2,0.771786,-2.30564e-17,0,-0.198652,0.518511,0,-0.198652,-0.518511,0,-0.0811389,-0.0811389,0.942153,1.10027,1.10027,1.03684
542.3,0.767417,-2.29241e-17,0,-0.198016,0.527773,0,-0.198016,-0.527773,0,-0.0858507,-0.0858507,0.931693,1.10027,1.10027,1.05536
542.4,0.762964,-2.26511e-17,0,-0.197347,0.537036,0,-0.197347,-0.537036,0,-0.0906485,-0.0906485,0.922075,1.10027,1.10027,1.07389
542.5,0.758426,-2.24337e-17,0,-0.196647,0.546298,0,-0.196647,-0.546298,0,-0.095541,-0.095541,0.913242,1.10028,1.10028,1.09241
542.6,0.756587,-2.22324e-17,0,-0.196357,0.550003,0,-0.196357,-0.550003,0,0,0,0,1.10028,1.10028,1.10001
542.7,0.756587,-2.22324e-17,0,-0.196357,0.550003,0,-0.196357,-0.550003,0,0,0,0,1.10028,1.10028,1.10001
