Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
493.1,0.702825,5.85164e-17,0,-0.250946,0.55,0,-0.250946,-0.55,0,-0.524595,-0.524595,4.91365,1.10099,1.10099,1.099
493.2,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.3,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.4,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.5,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.6,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.7,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.8,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
493.9,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
494,0.702576,5.85309e-17,0,-0.250907,0.5505,0,-0.250907,-0.5505,0,0,0,0,1.10099,1.10099,1.101
494.1,0.617969,4.66305e-17,0,-0.218074,0.5505,0,-0.218074,-0.5505,0,-5.03961,-5.03961,1.30054,1.00201,1.00201,1.101
494.2,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.3,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.4,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.5,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.6,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.7,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.8,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
494.9,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
495,0.616232,4.62431e-17,0,-0.217416,0.5505,0,-0.217416,-0.5505,0,0,0,0,0.999009,0.999009,1.101
495.1,0.643522,4.7694e-17,0,-0.221089,0.5005,0,-0.221089,-0.5005,0,0.465165,0.465165,-5.22291,0.999026,0.999026,1.002
495.2,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.3,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.4,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.5,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.6,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.7,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.8,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
495.9,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
496,0.643781,4.77022e-17,0,-0.22112,0.5,0,-0.22112,-0.5,0,0,0,0,0.999026,0.999026,1
496.1,0.725482,6.14677e-17,0,-0.253236,0.5,0,-0.253236,-0.5,0,4.18306,4.18306,-0.779768,1.09804,1.09804,1
496.2,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.3,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.4,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.5,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.6,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.7,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.8,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
496.9,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
497,0.726282,6.16065e-17,0,-0.253559,0.5,0,-0.253559,-0.5,0,0,0,0,1.10004,1.10004,1
497.1,0.702599,6.06195e-17,0,-0.250093,0.55,0,-0.250093,-0.55,0,-0.525487,-0.525487,4.91393,1.10005,1.10005,1.099
497.2,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.3,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.4,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.5,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.6,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.7,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.8,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
497.9,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
498,0.70235,6.06289e-17,0,-0.250053,0.5505,0,-0.250053,-0.5505,0,0,0,0,1.10006,1.10006,1.101
498.1,0.617704,4.60692e-17,0,-0.217219,0.5505,0,-0.217219,-0.5505,0,-5.04723,-5.04723,1.30354,1.00107,1.00107,1.101
498.2,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.3,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.4,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.5,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.6,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.7,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.8,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
498.9,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
499,0.616835,4.59775e-17,0,-0.216891,0.5505,0,-0.216891,-0.5505,0,0,0,0,0.999074,0.999074,1.101
499.1,0.644123,4.08993e-17,0,-0.220564,0.5005,0,-0.220564,-0.5005,0,0.465104,0.465104,-5.2229,0.999091,0.999091,1.002
499.2,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.3,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.4,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.5,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.6,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.7,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.8,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
499.9,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
500,0.644381,4.08797e-17,0,-0.220595,0.5,0,-0.220595,-0.5,0,0,0,0,0.999091,0.999091,1
500.1,0.72608,5.54686e-17,0,-0.252711,0.5,0,-0.252711,-0.5,0,4.18274,4.18274,-0.779695,1.09811,1.09811,1
500.2,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.3,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.4,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.5,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.6,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.7,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.8,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
500.9,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
501,0.72688,5.56906e-17,0,-0.253034,0.5,0,-0.253034,-0.5,0,0,0,0,1.10011,1.10011,1
501.1,0.703199,5.54424e-17,0,-0.249568,0.55,0,-0.249568,-0.55,0,-0.525424,-0.525424,4.91392,1.10012,1.10012,1.099
501.2,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.3,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.4,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.5,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.6,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.7,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.8,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
501.9,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
502,0.70295,5.54587e-17,0,-0.249528,0.5505,0,-0.249528,-0.5505,0,0,0,0,1.10012,1.10012,1.101
502.1,0.618306,4.14482e-17,0,-0.216695,0.5505,0,-0.216695,-0.5505,0,-5.0467,-5.0467,1.30333,1.00114,1.00114,1.101
502.2,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.3,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.4,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.5,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.6,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.7,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.8,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
502.9,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
503,0.617437,4.14392e-17,0,-0.216366,0.5505,0,-0.216366,-0.5505,0,0,0,0,0.999139,0.999139,1.101
503.1,0.644723,3.79855e-17,0,-0.220038,0.5005,0,-0.220038,-0.5005,0,0.465043,0.465043,-5.22288,0.999156,0.999156,1.002
503.2,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.3,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.4,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.5,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.6,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.7,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.8,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
503.9,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
504,0.644981,3.79401e-17,0,-0.220069,0.5,0,-0.220069,-0.5,0,0,0,0,0.999156,0.999156,1
504.1,0.726678,5.40911e-17,0,-0.252187,0.5,0,-0.252187,-0.5,0,4.18243,4.18243,-0.779621,1.09817,1.09817,1
504.2,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.3,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.4,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.5,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.6,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.7,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.8,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
504.9,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
505,0.727478,5.43015e-17,0,-0.25251,0.5,0,-0.25251,-0.5,0,0,0,0,1.10017,1.10017,1
505.1,0.703799,5.55534e-17,0,-0.249043,0.55,0,-0.249043,-0.55,0,-0.525362,-0.525362,4.9139,1.10018,1.10018,1.099
505.2,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.3,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.4,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.5,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.6,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.7,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.8,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
505.9,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
506,0.703549,5.55922e-17,0,-0.249004,0.5505,0,-0.249004,-0.5505,0,0,0,0,1.10019,1.10019,1.101
506.1,0.618909,4.22398e-17,0,-0.21617,0.5505,0,-0.21617,-0.5505,0,-5.04617,-5.04617,1.30312,1.0012,1.0012,1.101
506.2,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.3,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.4,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.5,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.6,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.7,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.8,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
506.9,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
507,0.61804,4.19532e-17,0,-0.215841,0.5505,0,-0.215841,-0.5505,0,0,0,0,0.999203,0.999203,1.101
507.1,0.645323,3.69685e-17,0,-0.219514,0.5005,0,-0.219514,-0.5005,0,0.464983,0.464983,-5.22287,0.999221,0.999221,1.002
507.2,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.3,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.4,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.5,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.6,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.7,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.8,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
507.9,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
508,0.645581,3.68918e-17,0,-0.219545,0.5,0,-0.219545,-0.5,0,0,0,0,0.999221,0.999221,1
508.1,0.727275,5.31603e-17,0,-0.251662,0.5,0,-0.251662,-0.5,0,4.18211,4.18211,-0.779547,1.09823,1.09823,1
508.2,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.3,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.4,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.5,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.6,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.7,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.8,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
508.9,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
509,0.728075,5.3188e-17,0,-0.251985,0.5,0,-0.251985,-0.5,0,0,0,0,1.10024,1.10024,1
509.1,0.704398,5.55069e-17,0,-0.248518,0.55,0,-0.248518,-0.55,0,-0.5253,-0.5253,4.91388,1.10025,1.10025,1.099
509.2,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.3,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.4,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.5,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.6,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.7,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.8,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
509.9,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
510,0.704149,5.55192e-17,0,-0.248479,0.5505,0,-0.248479,-0.5505,0,0,0,0,1.10025,1.10025,1.101
510.1,0.619511,4.33272e-17,0,-0.215645,0.5505,0,-0.215645,-0.5505,0,-5.04564,-5.04564,1.30291,1.00127,1.00127,1.101
510.2,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.3,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.4,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.5,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.6,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.7,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.8,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
510.9,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
511,0.618642,4.32445e-17,0,-0.215316,0.5505,0,-0.215316,-0.5505,0,0,0,0,0.999268,0.999268,1.101
511.1,0.645923,3.78753e-17,0,-0.218989,0.5005,0,-0.218989,-0.5005,0,0.464922,0.464922,-5.22285,0.999286,0.999286,1.002
511.2,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.3,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.4,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.5,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.6,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.7,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.8,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
511.9,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
512,0.646181,3.78661e-17,0,-0.21902,0.5,0,-0.21902,-0.5,0,0,0,0,0.999286,0.999286,1
512.1,0.727873,5.39171e-17,0,-0.251137,0.5,0,-0.251137,-0.5,0,4.18179,4.18179,-0.779473,1.0983,1.0983,1
512.2,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.3,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.4,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.5,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.6,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.7,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.8,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
512.9,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
513,0.728672,5.39556e-17,0,-0.25146,0.5,0,-0.25146,-0.5,0,0,0,0,1.1003,1.1003,1
513.1,0.704997,5.55637e-17,0,-0.247994,0.55,0,-0.247994,-0.55,0,-0.525238,-0.525238,4.91386,1.10031,1.10031,1.099
513.2,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.3,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.4,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.5,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.6,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.7,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.8,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
513.9,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
514,0.704748,5.55956e-17,0,-0.247955,0.5505,0,-0.247955,-0.5505,0,0,0,0,1.10032,1.10032,1.101
514.1,0.620113,4.60886e-17,0,-0.215121,0.5505,0,-0.215121,-0.5505,0,-5.04511,-5.04511,1.3027,1.00133,1.00133,1.101
514.2,0.619245,4.58303e-17,0,-0.214792,0.5505,0,-0.214792,-0.5505,0,0,0,0,0.999333,0.999333,1.101
514.3,0.619245,4.58303e-17,0,-0.214792,0.5505,0,-0.214792,-0.5505,0,0,0,0,0.999333,0.999333,1.101
