Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
537,0.57052,-0.179654,0,-0.254437,0.385217,0,-0.447835,-0.595189,0,1.21488,-0.255738,-0.255257,1,1,-1,1.09887,0.999816,0.999299
537.1,0.604776,-0.214618,0,-0.30069,0.409664,0,-0.433422,-0.580801,0,-0.281274,1.20086,-0.181044,-1,1,-1,1.10088,1.09882,0.999318
537.2,0.563235,-0.240135,0,-0.311763,0.42785,0,-0.382073,-0.569012,0,-1.19434,0.257037,0.135731,-1,-1,-1,1.00188,1.10083,0.999338
537.3,0.528334,-0.203179,0,-0.266903,0.404489,0,-0.39513,-0.586606,0,0.215349,-1.20196,0.214732,1,-1,1,0.999901,1.00183,0.999355
537.4,0.550137,-0.173856,0,-0.244299,0.43321,0,-0.442243,-0.648193,0,0.920784,-0.365594,0.920667,-1,-1,1,1.09892,0.99983,1.09837
537.5,0.505499,-0.201806,0,-0.249345,0.453869,0,-0.394813,-0.636856,0,-1.19424,0.135887,0.256264,-1,1,1,1.00092,0.99985,1.10038
537.6,0.541053,-0.240405,0,-0.292001,0.477712,0,-0.384527,-0.618787,0,-0.181609,1.20079,-0.280735,1,1,-1,0.999935,1.09885,1.1004
537.7,0.603884,-0.219585,0,-0.297675,0.412225,0,-0.435828,-0.578601,0,1.38219,-0.0958234,-1.36292,-1,1,-1,1.09895,1.1009,1.00141
537.8,0.562022,-0.244487,0,-0.308295,0.42973,0,-0.384565,-0.566786,0,-1.19431,0.256816,0.135279,-1,-1,-1,1.00095,1.10092,0.999431
537.9,0.527785,-0.207056,0,-0.263488,0.405906,0,-0.398248,-0.584415,0,0.215338,-1.20194,0.214749,1,-1,-1,0.999969,1.00192,0.999448
538,0.570472,-0.179832,0,-0.254614,0.385061,0,-0.447922,-0.595533,0,1.21484,-0.255688,-0.255252,1,1,-1,1.09897,0.999935,0.999466
538.1,0.604732,-0.214794,0,-0.300867,0.409503,0,-0.433512,-0.581142,0,-0.281229,1.20083,-0.181076,-1,1,-1,1.10098,1.09894,0.999485
538.2,0.563193,-0.240316,0,-0.31194,0.427688,0,-0.382166,-0.569347,0,-1.19431,0.256992,0.135754,-1,-1,-1,1.00198,1.10095,0.999505
538.3,0.528287,-0.203362,0,-0.267079,0.404331,0,-0.395219,-0.586943,0,0.215305,-1.20193,0.214765,1,-1,1,0.999999,1.00195,0.999522
538.4,0.550088,-0.174036,0,-0.244479,0.433055,0,-0.442324,-0.648536,0,0.920757,-0.365593,0.920655,-1,-1,1,1.09901,0.999948,1.09854
538.5,0.505452,-0.20199,0,-0.249525,0.453712,0,-0.394896,-0.637194,0,-1.19422,0.135849,0.256276,-1,1,1,1.00101,0.999968,1.10055
538.6,0.540566,-0.240882,0,-0.29221,0.477738,0,-0.384157,-0.618978,0,-0.181275,1.20096,-0.28141,0.953,1,-1,0.999033,1.09897,1.10056
538.7,0.601421,-0.221386,0,-0.298308,0.413229,0,-0.433117,-0.578225,0,1.3224,-0.0767983,-1.35227,-1,1,-1,1.0934,1.10102,1.00158
538.8,0.561652,-0.245016,0,-0.308378,0.429759,0,-0.384428,-0.566939,0,0,0,0,-1,-1,-1,0.999351,1.10103,0.999595
538.9,0.527418,-0.207562,0,-0.263588,0.405934,0,-0.398103,-0.584587,0,0.215032,-1.20201,0.215309,1,-1,-1,0.999368,1.00203,0.999612
539,0.569775,-0.179963,0,-0.254301,0.384838,0,-0.447885,-0.595869,0,1.21486,-0.255108,-0.255648,1,1,-1,1.09837,0.99905,0.999631
539.1,0.60404,-0.214936,0,-0.300534,0.409289,0,-0.433497,-0.581479,0,-0.280684,1.20075,-0.181147,-1,1,-1,1.10038,1.09805,0.99965
539.2,0.562485,-0.240464,0,-0.311576,0.427485,0,-0.38217,-0.569689,0,-1.19429,0.256346,0.136276,-1,-1,-1,1.00138,1.10006,0.99967
539.3,0.527574,-0.203498,0,-0.266738,0.404117,0,-0.395198,-0.587282,0,0.214619,-1.20192,0.214945,1,-1,1,0.999398,1.00106,0.999687
539.4,0.549366,-0.174168,0,-0.244154,0.432836,0,-0.442282,-0.64887,0,0.920383,-0.365188,0.920445,-1,-1,1,1.09841,0.999064,1.0987
539.5,0.50471,-0.202126,0,-0.249163,0.453498,0,-0.394874,-0.637529,0,-1.19436,0.135045,0.25686,-1,1,1,1.00041,0.999083,1.10071
539.6,0.540276,-0.240735,0,-0.291798,0.477345,0,-0.38462,-0.619461,0,-0.180838,1.20076,-0.280939,0.375,1,-1,0.999432,1.09808,1.10073
539.7,0.576644,-0.236841,0,-0.302931,0.423907,0,-0.404777,-0.571626,0,0.601276,0.131261,-1.24583,-1,-1,-1,1.03658,1.10011,1.00173
539.8,0.527039,-0.208721,0,-0.261865,0.40598,0,-0.399755,-0.584204,0,0.214812,-1.20184,0.214554,1,-1,-1,0.999967,1.00111,0.999739
539.9,0.569809,-0.181591,0,-0.253071,0.385092,0,-0.449437,-0.595191,0,1.21494,-0.255308,-0.25589,1,1,-1,1.09897,0.999131,0.999757
540,0.603984,-0.21664,0,-0.29925,0.409664,0,-0.435009,-0.580852,0,-0.280803,1.20068,-0.180773,-1,1,-1,1.10098,1.09813,0.999776
540.1,0.562366,-0.24207,0,-0.310249,0.4279,0,-0.383652,-0.569198,0,-1.19427,0.256418,0.136537,-1,-1,-1,1.00198,1.10014,0.999796
540.2,0.527549,-0.205027,0,-0.265462,0.404417,0,-0.396729,-0.586742,0,0.214779,-1.20183,0.21457,1,-1,1,0.999998,1.00114,0.999813
540.3,0.549419,-0.175762,0,-0.242798,0.433075,0,-0.443975,-0.648197,0,0.920267,-0.365042,0.920228,-1,-1,1,1.09901,0.999144,1.09883
540.4,0.504694,-0.203614,0,-0.24776,0.45376,0,-0.396537,-0.636981,0,-1.19435,0.135249,0.256985,-1,1,1,1.00101,0.999164,1.10084
540.5,0.539715,-0.242596,0,-0.290369,0.477905,0,-0.385773,-0.618807,0,-0.180663,1.20084,-0.281263,1,1,-1,0.999032,1.09816,1.10085
540.6,0.602648,-0.221944,0,-0.29626,0.412443,0,-0.436959,-0.578488,0,1.38228,-0.0945748,-1.36327,-1,1,-1,1.09805,1.10022,1.00187
540.7,0.560706,-0.246745,0,-0.3068,0.429972,0,-0.385689,-0.5668,0,-1.19423,0.255985,0.135636,-1,-1,-1,1.00005,1.10023,0.999889
540.8,0.526554,-0.209203,0,-0.262086,0.406029,0,-0.39938,-0.584406,0,0.214391,-1.20195,0.215344,1,-1,-1,0.999066,1.00123,0.999906
540.9,0.569329,-0.182082,0,-0.253304,0.385169,0,-0.449056,-0.595407,0,1.21471,-0.254801,-0.255429,1,1,-1,1.09807,0.999249,0.999924
541,0.603511,-0.217153,0,-0.299468,0.409729,0,-0.434643,-0.581035,0,-0.28046,1.20075,-0.181559,-1,1,-1,1.10008,1.09825,0.999943
541.1,0.56189,-0.242574,0,-0.310457,0.42794,0,-0.38329,-0.569367,0,-1.19423,0.256163,0.136109,-1,-1,-1,1.00108,1.10026,0.999963
541.2,0.527067,-0.205509,0,-0.265687,0.404464,0,-0.396352,-0.586942,0,0.214359,-1.20194,0.21536,1,-1,1,0.999096,1.00126,0.99998
541.3,0.548927,-0.176221,0,-0.243042,0.433132,0,-0.443577,-0.648429,0,0.920415,-0.365308,0.920605,-1,-1,1,1.09811,0.999263,1.09899
541.4,0.504198,-0.204065,0,-0.247992,0.453793,0,-0.396144,-0.637201,0,-1.19432,0.134759,0.256788,-1,1,1,1.00011,0.999283,1.10101
541.5,0.539672,-0.242772,0,-0.290557,0.477743,0,-0.385857,-0.619146,0,-0.180624,1.20082,-0.281282,1,1,-1,0.99913,1.09828,1.10102
541.6,0.602605,-0.222113,0,-0.296444,0.41228,0,-0.437047,-0.578833,0,1.38226,-0.0944984,-1.36326,-1,1,-1,1.09815,1.10034,1.00204
541.7,0.560859,-0.246935,0,-0.307155,0.429322,0,-0.385759,-0.566637,0,-1.19437,0.256658,0.135208,-1,-1,-1,1.00015,1.10035,0.999055
541.8,0.526714,-0.20941,0,-0.262417,0.405386,0,-0.399479,-0.58424,0,0.215105,-1.20205,0.215001,1,-1,-1,0.999165,1.00135,0.999072
541.9,0.569473,-0.182295,0,-0.253602,0.384524,0,-0.449174,-0.595238,0,1.21486,-0.255471,-0.255212,1,1,-1,1.09816,0.999368,0.99909
542,0.603648,-0.217349,0,-0.299788,0.40908,0,-0.434735,-0.580874,0,-0.28107,1.20091,-0.181295,-1,1,-1,1.10018,1.09837,0.999109
542.1,0.562043,-0.242765,0,-0.310808,0.427287,0,-0.383364,-0.569204,0,-1.19437,0.256835,0.135683,-1,-1,-1,1.00118,1.10038,0.999129
542.2,0.527226,-0.205716,0,-0.266014,0.403819,0,-0.396453,-0.586777,0,0.215072,-1.20204,0.215017,1,-1,1,0.999195,1.00138,0.999146
542.3,0.549095,-0.176438,0,-0.243352,0.432487,0,-0.443703,-0.64826,0,0.920778,-0.365573,0.920768,-1,-1,1,1.09821,0.999381,1.09816
542.4,0.504384,-0.204279,0,-0.248336,0.453152,0,-0.396252,-0.637033,0,-1.19431,0.135536,0.256343,-1,1,1,1.00021,0.999401,1.10017
542.5,0.53985,-0.242972,0,-0.290924,0.477096,0,-0.385935,-0.61898,0,-0.18134,1.20089,-0.281004,1,1,-1,0.999229,1.0984,1.10019
542.6,0.602743,-0.222314,0,-0.296765,0.411634,0,-0.437138,-0.57867,0,1.38213,-0.0953694,-1.36295,-1,1,-1,1.09825,1.10046,1.0012
542.7,0.560817,-0.247114,0,-0.307335,0.429158,0,-0.385852,-0.566974,0,-1.19434,0.256614,0.135232,-1,-1,-1,1.00025,1.10047,0.999222
542.8,0.526668,-0.209591,0,-0.262596,0.405228,0,-0.399567,-0.584579,0,0.215061,-1.20202,0.215033,1,-1,-1,0.999263,1.00147,0.999239
542.9,0.569424,-0.182472,0,-0.253781,0.384367,0,-0.449261,-0.595583,0,1.21483,-0.255421,-0.255208,1,1,-1,1.09826,0.999486,0.999257
543,0.603604,-0.217523,0,-0.299968,0.408918,0,-0.434825,-0.581216,0,-0.281025,1.20088,-0.181328,-1,1,-1,1.10028,1.09849,0.999276
543.1,0.562,-0.242944,0,-0.310988,0.427124,0,-0.383456,-0.569541,0,-1.19434,0.25679,0.135706,-1,-1,-1,1.00128,1.1005,0.999296
543.2,0.527179,-0.205897,0,-0.266193,0.40366,0,-0.396542,-0.587115,0,0.215028,-1.20201,0.21505,1,-1,1,0.999294,1.0015,0.999313
543.3,0.549045,-0.176616,0,-0.243535,0.432331,0,-0.443783,-0.648604,0,0.920751,-0.365573,0.920756,-1,-1,1,1.09831,0.9995,1.09833
543.4,0.504336,-0.204462,0,-0.248519,0.452995,0,-0.396335,-0.637372,0,-1.19429,0.135499,0.256354,-1,1,1,1.00031,0.999519,1.10034
543.5,0.539806,-0.243152,0,-0.291108,0.476934,0,-0.386021,-0.619318,0,-0.181301,1.20087,-0.281024,0.341,1,-1,0.999328,1.09852,1.10035
543.6,0.574714,-0.240266,0,-0.302628,0.424164,0,-0.40438,-0.571003,0,0.558518,0.142964,-1.24039,-1,-1,-1,1.03311,1.10054,1.00135
543.7,0.526455,-0.211239,0,-0.261335,0.405594,0,-0.400903,-0.583978,0,0.21507,-1.20199,0.21496,1,-1,-1,0.999463,1.00155,0.999366
543.8,0.56928,-0.184226,0,-0.252574,0.384709,0,-0.450624,-0.594854,0,1.21483,-0.255438,-0.255269,1,1,-1,1.09846,0.999565,0.999384
543.9,0.603371,-0.219362,0,-0.298699,0.409378,0,-0.436152,-0.580528,0,-0.281024,1.20085,-0.181253,-1,1,-1,1.10048,1.09857,0.999403
544,0.561702,-0.244679,0,-0.309672,0.427615,0,-0.384754,-0.568984,0,-1.19432,0.256777,0.135789,-1,-1,-1,1.00148,1.10058,0.999423
544.1,0.526975,-0.207546,0,-0.264936,0.404036,0,-0.397884,-0.586522,0,0.215037,-1.20198,0.214976,1,-1,1,0.999493,1.00158,0.99944
544.2,0.548915,-0.178323,0,-0.242204,0.432649,0,-0.445281,-0.647887,0,0.920704,-0.365532,0.920693,-1,-1,1,1.09851,0.999578,1.09845
544.3,0.504136,-0.206057,0,-0.247136,0.453328,0,-0.397805,-0.636777,0,-1.19428,0.135521,0.256398,-1,1,1,1.00051,0.999598,1.10047
544.4,0.539508,-0.244835,0,-0.289665,0.477376,0,-0.387445,-0.618752,0,-0.181303,1.20083,-0.280954,1,1,-1,0.999527,1.0986,1.10048
544.5,0.602454,-0.224324,0,-0.29567,0.411924,0,-0.438548,-0.578318,0,1.38217,-0.0953655,-1.36299,-1,1,-1,1.09854,1.10065,1.0015
544.6,0.560467,-0.249025,0,-0.306195,0.429477,0,-0.387236,-0.566748,0,-1.19429,0.256555,0.135338,-1,-1,-1,1.00054,1.10067,0.999515
544.7,0.526408,-0.21142,0,-0.261514,0.405437,0,-0.400992,-0.584317,0,0.215026,-1.20196,0.214993,1,-1,-1,0.999561,1.00167,0.999532
544.8,0.569231,-0.184402,0,-0.252753,0.384553,0,-0.450711,-0.595199,0,1.2148,-0.255388,-0.255264,1,1,-1,1.09856,0.999683,0.99955
544.9,0.603326,-0.219536,0,-0.298879,0.409217,0,-0.436242,-0.580869,0,-0.280979,1.20082,-0.181286,-1,1,-1,1.10057,1.09868,0.999569
545,0.561659,-0.244858,0,-0.309852,0.427452,0,-0.384847,-0.56932,0,-1.19429,0.256732,0.135812,-1,-1,-1,1.00157,1.1007,0.999589
545.1,0.526929,-0.207727,0,-0.265115,0.403879,0,-0.397973,-0.586859,0,0.214993,-1.20195,0.215009,1,-1,1,0.999592,1.0017,0.999606
545.2,0.548865,-0.1785,0,-0.242387,0.432494,0,-0.445362,-0.648231,0,0.920678,-0.365531,0.920681,-1,-1,1,1.09861,0.999697,1.09862
545.3,0.504088,-0.206239,0,-0.247319,0.453171,0,-0.397888,-0.637115,0,-1.19426,0.135483,0.256409,-1,1,1,1.00061,0.999717,1.10063
545.4,0.539464,-0.245014,0,-0.28985,0.477215,0,-0.387532,-0.619089,0,-0.181264,1.20081,-0.280973,1,1,-1,0.999626,1.09872,1.10065
545.5,0.60241,-0.224497,0,-0.295851,0.411763,0,-0.438639,-0.57866,0,1.38215,-0.0952886,-1.36298,-1,1,-1,1.09864,1.10077,1.00166
545.6,0.560425,-0.249203,0,-0.306375,0.429314,0,-0.387329,-0.567084,0,-1.19426,0.256511,0.135361,-1,-1,-1,1.00064,1.10078,0.999682
545.7,0.526361,-0.2116,0,-0.261694,0.405279,0,-0.401081,-0.584655,0,0.214982,-1.20194,0.215026,1,-1,-1,0.99966,1.00178,0.999699
545.8,0.569183,-0.184577,0,-0.252932,0.384397,0,-0.450798,-0.595543,0,1.21476,-0.255339,-0.25526,1,1,-1,1.09866,0.999802,0.999717
545.9,0.603282,-0.21971,0,-0.299059,0.409056,0,-0.436333,-0.581211,0,-0.280934,1.2008,-0.181318,-1,1,-1,1.10067,1.0988,0.999736
546,0.561617,-0.245037,0,-0.310032,0.427289,0,-0.38494,-0.569656,0,-1.19426,0.256687,0.135835,-1,-1,-1,1.00167,1.10082,0.999756
546.1,0.526882,-0.207908,0,-0.265294,0.403721,0,-0.398062,-0.587197,0,0.214949,-1.20193,0.215042,1,-1,1,0.999691,1.00182,0.999773
546.2,0.548814,-0.178678,0,-0.24257,0.432339,0,-0.445443,-0.648575,0,0.920651,-0.36553,0.920669,-1,-1,1,1.09871,0.999815,1.09879
546.3,0.504039,-0.206421,0,-0.247503,0.453014,0,-0.397971,-0.637454,0,-1.19423,0.135445,0.256421,-1,1,1,1.00071,0.999835,1.1008
546.4,0.53942,-0.245194,0,-0.290035,0.477054,0,-0.387618,-0.619426,0,-0.181226,1.20079,-0.280992,0.867,1,-1,0.999725,1.09884,1.10081
546.5,0.596721,-0.228278,0,-0.297203,0.414251,0,-0.432083,-0.577443,0,1.21489,-0.0449244,-1.33453,-1,1,-1,1.08557,1.10088,1.00182
546.6,0.560203,-0.249722,0,-0.306331,0.429312,0,-0.387463,-0.567233,0,0,0,0,-1,-1,-1,0.999442,1.10089,0.999842
546.7,0.526151,-0.212101,0,-0.261663,0.405264,0,-0.401215,-0.584809,0,0.214827,-1.20195,0.215279,1,-1,-1,0.999459,1.00189,0.999859
546.8,0.568982,-0.185094,0,-0.252913,0.384388,0,-0.450933,-0.595684,0,1.21467,-0.255156,-0.255123,1,1,-1,1.09846,0.999911,0.999876
546.9,0.603072,-0.220245,0,-0.299027,0.409058,0,-0.436469,-0.581346,0,-0.280802,1.2008,-0.18157,-1,1,-1,1.10047,1.09891,0.999895
547,0.561397,-0.245556,0,-0.30999,0.427288,0,-0.385074,-0.569805,0,-1.19423,0.256581,0.135727,-1,-1,-1,1.00147,1.10092,0.999915
547.1,0.526673,-0.208409,0,-0.265265,0.403706,0,-0.398197,-0.587351,0,0.214794,-1.20194,0.215295,1,-1,1,0.99949,1.00192,0.999932
547.2,0.548612,-0.179178,0,-0.242538,0.43232,0,-0.44559,-0.648722,0,0.920675,-0.365605,0.92077,-1,-1,1,1.0985,0.999925,1.09895
547.3,0.503826,-0.206905,0,-0.247459,0.45299,0,-0.398116,-0.637614,0,-1.19421,0.135274,0.256374,-1,1,1,1.0005,0.999944,1.10096
547.4,0.539197,-0.245695,0,-0.289978,0.47704,0,-0.387765,-0.619581,0,-0.181099,1.20083,-0.281203,0.504,1,-1,0.999524,1.09894,1.10097
547.5,0.581067,-0.238566,0,-0.300281,0.421261,0,-0.414113,-0.573222,0,0.761129,0.0867768,-1.26646,-1,-1,-1,1.04944,1.10097,1.00198
547.6,0.526075,-0.2136,0,-0.26044,0.405559,0,-0.402648,-0.584263,0,0.214952,-1.20188,0.214983,1,-1,-1,0.999958,1.00198,0.999985
547.7,0.569166,-0.186696,0,-0.251888,0.384152,0,-0.452395,-0.594522,0,1.21491,-0.256029,-0.255103,1,1,-1,1.09896,0.999999,0.999003
547.8,0.603161,-0.221906,0,-0.297969,0.408937,0,-0.437864,-0.580241,0,-0.281547,1.20093,-0.180979,-1,1,-1,1.10097,1.099,0.999022
547.9,0.56144,-0.247112,0,-0.308922,0.427201,0,-0.386421,-0.56883,0,-1.19439,0.257351,0.135489,-1,-1,-1,1.00197,1.10101,0.999042
548,0.526815,-0.209905,0,-0.264224,0.403513,0,-0.39962,-0.586328,0,0.215676,-1.202,0.214624,1,-1,1,0.999988,1.00201,0.999059
548.1,0.548487,-0.180386,0,-0.240964,0.431817,0,-0.447311,-0.647712,0,0.9205,-0.365168,0.920301,-1,-1,1,1.099,0.999012,1.09807
548.2,0.50364,-0.208021,0,-0.245849,0.452533,0,-0.399807,-0.636728,0,-1.19439,0.1358,0.256733,-1,1,1,1.001,0.999032,1.10009
548.3,0.538466,-0.24716,0,-0.288357,0.476882,0,-0.388934,-0.618611,0,-0.181164,1.20089,-0.281006,1,1,-1,0.999023,1.09803,1.1001
548.4,0.601472,-0.226809,0,-0.294535,0.411443,0,-0.439931,-0.578048,0,1.3823,-0.0953049,-1.36315,-1,1,-1,1.09804,1.10009,1.00112
548.5,0.559419,-0.251403,0,-0.305011,0.429025,0,-0.388592,-0.566608,0,-1.19436,0.256464,0.135399,-1,-1,-1,1.00004,1.1001,0.999135
548.6,0.525455,-0.21371,0,-0.260396,0.404869,0,-0.402389,-0.584143,0,0.214909,-1.20203,0.215017,1,-1,-1,0.999057,1.0011,0.999152
548.7,0.56835,-0.1868,0,-0.251693,0.38396,0,-0.452132,-0.594899,0,1.21487,-0.255311,-0.25536,1,1,-1,1.09806,0.999118,0.99917
548.8,0.602356,-0.222021,0,-0.297753,0.408743,0,-0.43763,-0.580607,0,-0.280913,1.20087,-0.181278,-1,1,-1,1.10007,1.09812,0.999189
548.9,0.560623,-0.247238,0,-0.308676,0.427009,0,-0.386208,-0.569188,0,-1.19436,0.256641,0.135874,-1,-1,-1,1.00107,1.10013,0.999209
549,0.525985,-0.210018,0,-0.264002,0.40332,0,-0.399375,-0.586694,0,0.214876,-1.20202,0.215033,1,-1,1,0.999087,1.00113,0.999226
549.1,0.547993,-0.180846,0,-0.241205,0.431876,0,-0.446916,-0.647945,0,0.920648,-0.365434,0.920678,-1,-1,1,1.0981,0.999131,1.09824
549.2,0.503141,-0.208472,0,-0.246078,0.452567,0,-0.399418,-0.636949,0,-1.19435,0.13531,0.256536,-1,1,1,1.0001,0.999151,1.10025
549.3,0.538422,-0.247339,0,-0.288543,0.476721,0,-0.389021,-0.618948,0,-0.181126,1.20087,-0.281025,1,1,-1,0.999121,1.09815,1.10027
549.4,0.601427,-0.226981,0,-0.294717,0.411282,0,-0.440022,-0.57839,0,1.38228,-0.0952279,-1.36314,-1,1,-1,1.09814,1.10021,1.00128
549.5,0.559377,-0.251581,0,-0.305192,0.428862,0,-0.388686,-0.566945,0,-1.19433,0.256419,0.135422,-1,-1,-1,1.00014,1.10022,0.999301
549.6,0.525408,-0.21389,0,-0.260576,0.404711,0,-0.402479,-0.584482,0,0.214865,-1.20201,0.21505,1,-1,-1,0.999156,1.00122,0.999319
549.7,0.568301,-0.186975,0,-0.251873,0.383805,0,-0.452219,-0.595243,0,1.21484,-0.255262,-0.255355,1,1,-1,1.09816,0.999236,0.999337
549.8,0.602311,-0.222195,0,-0.297934,0.408582,0,-0.437721,-0.580949,0,-0.280868,1.20085,-0.181311,-1,1,-1,1.10017,1.09824,0.999356
549.9,0.56058,-0.247416,0,-0.308857,0.426846,0,-0.386301,-0.569524,0,-1.19433,0.256596,0.135897,-1,-1,-1,1.00117,1.10025,0.999375
550,0.525938,-0.210198,0,-0.264182,0.403162,0,-0.399465,-0.587033,0,0.214832,-1.202,0.215066,1,-1,1,0.999186,1.00125,0.999393
550.1,0.547942,-0.181023,0,-0.241389,0.431721,0,-0.446997,-0.648289,0,0.920622,-0.365433,0.920666,-1,-1,1,1.0982,0.99925,1.09841
550.2,0.503093,-0.208654,0,-0.246263,0.452411,0,-0.399501,-0.637288,0,-1.19433,0.135273,0.256547,-1,1,1,1.0002,0.999269,1.10042
550.3,0.538378,-0.247518,0,-0.288729,0.47656,0,-0.389108,-0.619286,0,-0.181087,1.20085,-0.281045,1,1,-1,0.99922,1.09827,1.10043
550.4,0.601383,-0.227154,0,-0.294899,0.411121,0,-0.440113,-0.578733,0,1.38226,-0.0951511,-1.36313,-1,1,-1,1.09824,1.10032,1.00145
550.5,0.559334,-0.251758,0,-0.305374,0.4287,0,-0.388779,-0.567282,0,-1.1943,0.256375,0.135445,-1,-1,-1,1.00024,1.10034,0.999468
550.6,0.525361,-0.21407,0,-0.260757,0.404553,0,-0.402569,-0.58482,0,0.214821,-1.20198,0.215083,1,-1,-1,0.999254,1.00134,0.999485
550.7,0.568252,-0.18715,0,-0.252053,0.383649,0,-0.452307,-0.595588,0,1.21481,-0.255212,-0.25535,1,1,-1,1.09825,0.999355,0.999503
550.8,0.602267,-0.222367,0,-0.298115,0.408421,0,-0.437812,-0.581291,0,-0.280823,1.20082,-0.181343,-1,1,-1,1.10027,1.09836,0.999522
550.9,0.560537,-0.247594,0,-0.309038,0.426683,0,-0.386395,-0.569861,0,-1.1943,0.256552,0.135919,-1,-1,-1,1.00127,1.10037,0.999542
551,0.52589,-0.210378,0,-0.264362,0.403004,0,-0.399554,-0.587371,0,0.214788,-1.20197,0.215099,1,-1,1,0.999285,1.00137,0.999559
551.1,0.547892,-0.1812,0,-0.241574,0.431566,0,-0.447079,-0.648633,0,0.920596,-0.365432,0.920654,-1,-1,1,1.0983,0.999368,1.09857
551.2,0.503044,-0.208835,0,-0.246448,0.452254,0,-0.399584,-0.637627,0,-1.19431,0.135235,0.256559,-1,1,1,1.0003,0.999388,1.10059
551.3,0.538333,-0.247697,0,-0.288916,0.476398,0,-0.389195,-0.619623,0,-0.181049,1.20083,-0.281064,0.372,1,-1,0.999319,1.09839,1.1006
551.4,0.57459,-0.244153,0,-0.30044,0.423106,0,-0.408867,-0.571604,0,0.597209,0.132417,-1.24523,-1,-1,-1,1.03617,1.10041,1.0016
551.5,0.525187,-0.21567,0,-0.259505,0.40489,0,-0.403935,-0.584233,0,0.214868,-1.20194,0.214934,1,-1,-1,0.999554,1.00142,0.999612
551.6,0.568144,-0.188854,0,-0.250853,0.383958,0,-0.4537,-0.594874,0,1.21482,-0.255275,-0.255456,1,1,-1,1.09855,0.999435,0.99963
551.7,0.602071,-0.224153,0,-0.296856,0.408848,0,-0.439168,-0.580619,0,-0.280852,1.20078,-0.181194,-1,1,-1,1.10057,1.09844,0.999649
551.8,0.560278,-0.249278,0,-0.307733,0.427142,0,-0.387723,-0.569321,0,-1.19428,0.256561,0.136046,-1,-1,-1,1.00157,1.10045,0.999669
551.9,0.525725,-0.21198,0,-0.263114,0.40335,0,-0.400928,-0.586791,0,0.214836,-1.20192,0.214951,1,-1,1,0.999584,1.00145,0.999686
552,0.5478,-0.18286,0,-0.240251,0.431853,0,-0.448608,-0.647929,0,0.920532,-0.365366,0.920554,-1,-1,1,1.0986,0.999449,1.0987
552.1,0.502885,-0.210386,0,-0.245074,0.452558,0,-0.401086,-0.637043,0,-1.1943,0.135303,0.256622,-1,1,1,1.0006,0.999468,1.10071
552.2,0.538076,-0.249332,0,-0.287484,0.47681,0,-0.390649,-0.619071,0,-0.181081,1.20078,-0.280929,1,1,-1,0.999618,1.09847,1.10073
552.3,0.601131,-0.229109,0,-0.293815,0.411379,0,-0.441555,-0.578398,0,1.38236,-0.0952513,-1.36321,-1,1,-1,1.09863,1.10052,1.00174
552.4,0.559023,-0.253616,0,-0.304246,0.428987,0,-0.390196,-0.567072,0,-1.19425,0.256339,0.135595,-1,-1,-1,1.00064,1.10054,0.999761
552.5,0.52514,-0.21585,0,-0.259686,0.404733,0,-0.404026,-0.584572,0,0.214824,-1.20191,0.214967,1,-1,-1,0.999652,1.00154,0.999778
552.6,0.568095,-0.189029,0,-0.251033,0.383803,0,-0.453789,-0.595218,0,1.21479,-0.255226,-0.255451,1,1,-1,1.09865,0.999554,0.999796
552.7,0.602026,-0.224326,0,-0.297037,0.408687,0,-0.43926,-0.580961,0,-0.280807,1.20075,-0.181227,-1,1,-1,1.10067,1.09855,0.999815
552.8,0.560235,-0.249455,0,-0.307914,0.426981,0,-0.387818,-0.569657,0,-1.19425,0.256516,0.136069,-1,-1,-1,1.00167,1.10057,0.999835
552.9,0.525677,-0.21216,0,-0.263294,0.403193,0,-0.401018,-0.587129,0,0.214792,-1.2019,0.214983,1,-1,1,0.999683,1.00157,0.999852
553,0.547749,-0.183037,0,-0.240435,0.431699,0,-0.44869,-0.648272,0,0.920505,-0.365365,0.920542,-1,-1,1,1.0987,0.999567,1.09887
553.1,0.502835,-0.210568,0,-0.245259,0.452402,0,-0.40117,-0.637381,0,-1.19428,0.135266,0.256634,-1,1,1,1.0007,0.999587,1.10088
553.2,0.538031,-0.249511,0,-0.287671,0.476649,0,-0.390737,-0.619408,0,-0.181043,1.20076,-0.280949,1,1,-1,0.999717,1.09859,1.10089
553.3,0.601086,-0.229282,0,-0.293997,0.411218,0,-0.441647,-0.57874,0,1.38234,-0.0951745,-1.3632,-1,1,-1,1.09873,1.10064,1.00191
553.4,0.55898,-0.253794,0,-0.304428,0.428825,0,-0.39029,-0.567409,0,-1.19422,0.256295,0.135618,-1,-1,-1,1.00073,1.10066,0.999927
553.5,0.525093,-0.216029,0,-0.259866,0.404576,0,-0.404116,-0.58491,0,0.214781,-1.20189,0.215,1,-1,-1,0.999751,1.00166,0.999945
