Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
505.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
506.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
507.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
508.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
509.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
510.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
511.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
512.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
513.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
514.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
515.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
516.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
517.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
518.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
519.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
520.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
521.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
522.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
523.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
524.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
525.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
