Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
388,5.21632,0.238935,0,5.17084,1.2371,0,4.66326,-0.594174,0,0,0,0,0.999971,0.9992,1.90032
388.1,5.3029,0.214552,0,5.12539,1.19795,0,4.64463,-0.536988,0,5.98989,5.99016,-8.56071,0.999061,0.99929,1.80132
388.2,5.3689,0.196257,0,5.08997,1.15589,0,4.63592,-0.482685,0,3.7697,3.77001,-6.51265,0.999115,0.999345,1.70132
388.3,5.42336,0.181161,0,5.06024,1.11224,0,4.63289,-0.429959,0,2.64964,2.65,-5.57962,0.999155,0.999384,1.60132
388.4,5.47015,0.168193,0,5.03428,1.06756,0,4.63364,-0.378277,0,1.96474,1.96517,-5.10013,0.999187,0.999416,1.50132
388.5,5.5112,0.156813,0,5.01105,1.02211,0,4.63712,-0.327354,0,1.49574,1.49624,-4.86005,0.999213,0.999442,1.40132
388.6,5.54765,0.146704,0,4.98993,0.976087,0,4.6427,-0.277012,0,1.14904,1.14963,-4.77357,0.999236,0.999466,1.30132
388.7,5.58024,0.137666,0,4.97048,0.929597,0,4.64996,-0.227135,0,0.877611,0.878316,-4.80593,0.999257,0.999486,1.20132
388.8,5.60948,0.129558,0,4.95241,0.882725,0,4.6586,-0.17764,0,0.654711,0.65556,-4.95051,0.999276,0.999505,1.10132
388.9,5.63575,0.122273,0,4.93552,0.835525,0,4.66842,-0.128474,0,0.463059,0.464091,-5.22524,0.999293,0.999522,1.00132
389,5.63599,0.122204,0,4.93536,0.835051,0,4.66853,-0.127984,0,0,0,0,0.999293,0.999523,0.999317
389.1,5.71469,0.100381,0,4.90441,0.843634,0,4.63758,-0.1194,0,4.18011,4.17956,-0.777521,1.09831,1.09854,0.999317
389.2,5.79044,0.0793779,0,4.87311,0.852315,0,4.60628,-0.110719,0,3.76742,3.76702,-0.684254,1.19832,1.19855,0.999317
389.3,5.86395,0.0589929,0,4.84146,0.861094,0,4.57463,-0.101939,0,3.46827,3.46797,-0.617756,1.29833,1.29855,0.999317
389.4,5.93572,0.0390891,0,4.80948,0.869965,0,4.54265,-0.0930679,0,3.24263,3.2424,-0.566917,1.39833,1.39856,0.999317
389.5,6.00611,0.0195689,0,4.7772,0.878919,0,4.51037,-0.0841139,0,3.06701,3.06684,-0.526082,1.49834,1.49856,0.999317
389.6,6.07538,0.000360509,0,4.74466,0.887946,0,4.47782,-0.0750856,0,2.92681,2.92668,-0.492106,1.59834,1.59857,0.999317
389.7,6.14371,-0.0185903,0,4.71187,0.897041,0,4.44503,-0.0659906,0,2.81253,2.81242,-0.463106,1.69834,1.69857,0.999317
389.8,6.21127,-0.0373252,0,4.67887,0.906195,0,4.41203,-0.0568361,0,2.71772,2.71764,-0.437883,1.79835,1.79857,0.999317
389.9,6.27816,-0.0558771,0,4.64568,0.915403,0,4.37883,-0.0476279,0,2.63791,2.63785,-0.415628,1.89835,1.89858,0.999317
390,6.27883,-0.0560618,0,4.64535,0.915495,0,4.3785,-0.0475356,0,0,0,0,1.90035,1.90058,0.999317
390.1,6.25169,-0.0253414,0,4.69623,0.881646,0,4.35159,-0.0563978,0,1.83755,-4.52332,-0.0785722,1.90035,1.80158,0.99935
390.2,6.22497,0.00521213,0,4.74619,0.844967,0,4.32579,-0.0616924,0,1.89173,-4.62905,-0.380021,1.90035,1.70158,0.999384
390.3,6.19884,0.035771,0,4.79534,0.805216,0,4.30107,-0.0634249,0,2.01564,-4.80787,-0.713006,1.90036,1.60158,0.999418
390.4,6.17345,0.0665435,0,4.84375,0.761995,0,4.27741,-0.0615144,0,2.22997,-5.08297,-1.10539,1.90036,1.50158,0.999455
390.5,6.14896,0.0978105,0,4.89153,0.714675,0,4.25481,-0.0557655,0,2.57593,-5.49927,-1.6032,1.90036,1.40159,0.999493
390.6,6.12553,0.129995,0,4.93883,0.662243,0,4.23332,-0.0458021,0,3.1393,-6.14812,-2.29504,1.90036,1.3016,0.999537
390.7,6.10332,0.163822,0,4.98589,0.60293,0,4.21296,-0.0309101,0,4.12287,-7.24115,-3.38452,1.90036,1.20161,0.999587
390.8,6.08245,0.200756,0,5.03322,0.533189,0,4.19377,-0.00960002,0,6.13558,-9.40197,-5.47876,1.90036,1.10164,0.99965
390.9,6.06285,0.24475,0,5.08212,0.443626,0,4.17558,0.0221055,0,12.1919,-15.6712,-11.586,1.90037,1.0017,0.999747
391,6.06266,0.245259,0,5.08263,0.442551,0,4.1754,0.0225081,0,0,0,0,1.90037,0.999698,0.999749
391.1,6.05243,0.209927,0,5.10925,0.541597,0,4.16665,-0.0250452,0,-6.21801,5.56316,9.48951,1.90037,0.999796,1.09881
391.2,6.03877,0.184621,0,5.139,0.620654,0,4.15499,-0.06589,0,-4.15627,3.42062,7.27829,1.90037,0.99986,1.19884
391.3,6.02248,0.165329,0,5.17092,0.689412,0,4.1413,-0.103991,0,-3.15635,2.31542,6.1681,1.90037,0.99991,1.29885
391.4,6.00393,0.15058,0,5.20468,0.751495,0,4.12603,-0.140765,0,-2.58556,1.61679,5.51132,1.90037,0.999954,1.39886
391.5,5.98333,0.139681,0,5.24009,0.808699,0,4.10951,-0.176888,0,-2.2355,1.1156,5.09062,1.90037,0.999993,1.49886
391.6,5.96059,0.13265,0,5.27741,0.861569,0,4.09186,-0.212698,0,-2.02122,0.723615,4.81476,1.90037,0.999029,1.59887
391.7,5.93618,0.128515,0,5.31593,0.911726,0,4.07357,-0.248496,0,-1.89483,0.389059,4.63338,1.90038,0.999063,1.69887
391.8,5.90989,0.127599,0,5.35596,0.959078,0,4.05471,-0.284422,0,-1.8387,0.0868067,4.52568,1.90038,0.999097,1.79887
391.9,5.88169,0.129894,0,5.39754,1.00389,0,4.03547,-0.320609,0,-1.84312,-0.203165,4.48023,1.90038,0.99913,1.89887
392,5.88139,0.129933,0,5.39796,1.00432,0,4.03528,-0.320972,0,0,0,0,1.90038,0.999131,1.90087
392.1,5.873,0.0681277,0,5.34116,1.03002,0,4.10685,-0.281349,0,-3.03862,5.3613,-3.04091,1.8014,1.09813,1.80189
392.2,5.86447,0.00624552,0,5.28422,1.05563,0,4.18194,-0.239777,0,-3.28271,5.25523,-3.28459,1.70142,1.19813,1.70191
392.3,5.85554,-0.0558586,0,5.22687,1.08103,0,4.26122,-0.195889,0,-3.59613,5.26134,-3.59765,1.60145,1.29813,1.60194
392.4,5.84582,-0.118394,0,5.16875,1.106,0,4.34565,-0.14916,0,-4.01833,5.39268,-4.01951,1.50148,1.39813,1.50197
392.5,5.83472,-0.18169,0,5.10925,1.13021,0,4.43664,-0.0987965,0,-4.623,5.70204,-4.62386,1.40153,1.49813,1.40202
392.6,5.82121,-0.246317,0,5.04734,1.15309,0,4.53652,-0.0435216,0,-5.56805,6.32852,-5.56859,1.30159,1.59813,1.30208
392.7,5.80329,-0.313381,0,4.98103,1.17354,0,4.64953,0.0190087,0,-7.27064,7.6723,-7.27082,1.20169,1.69813,1.20218
392.8,5.77628,-0.385475,0,4.90563,1.18896,0,4.78542,0.094191,0,-11.3525,11.345,-11.3522,1.10186,1.79813,1.10235
392.9,5.72194,-0.47268,0,4.80292,1.18928,0,4.98381,0.203932,0,-37.3957,36.943,-37.3948,1.00231,1.89813,1.0028
393,5.72018,-0.474227,0,4.80067,1.1886,0,4.98865,0.206609,0,0,0,0,0.999336,1.90013,0.999825
393.1,5.74292,-0.445302,0,4.83419,1.22345,0,4.92371,0.127208,0,5.56418,-6.21931,9.49056,0.999434,1.90013,1.09889
393.2,5.75551,-0.419446,0,4.86057,1.25673,0,4.87684,0.0569303,0,3.42083,-4.15679,7.27861,0.999498,1.90013,1.19891
393.3,5.76168,-0.394959,0,4.88353,1.29008,0,4.83961,-0.00910797,0,2.31535,-3.15664,6.16822,0.999548,1.90013,1.29893
393.4,5.76284,-0.371286,0,4.90449,1.32393,0,4.80887,-0.0727405,0,1.61658,-2.58577,5.51138,0.999592,1.90013,1.39894
393.5,5.75967,-0.348192,0,4.92419,1.35841,0,4.78307,-0.134876,0,1.11529,-2.23571,5.09068,0.999631,1.90014,1.49894
393.6,5.75254,-0.325562,0,4.9431,1.39354,0,4.7613,-0.196039,0,0.721043,-2.01879,4.8128,0.999667,1.90014,1.59894
393.7,5.74164,-0.303329,0,4.96152,1.42928,0,4.74303,-0.256564,0,0.3871,-1.89299,4.63198,0.999702,1.90014,1.69895
393.8,5.72704,-0.28145,0,4.97971,1.46556,0,4.72792,-0.316685,0,0.0852906,-1.83725,4.52465,0.999735,1.90014,1.79895
393.9,5.70871,-0.259886,0,4.9979,1.5023,0,4.71578,-0.376582,0,-0.204337,-1.84194,4.47943,0.999769,1.90015,1.89895
394,5.70851,-0.259672,0,4.99808,1.50267,0,4.71567,-0.37718,0,0,0,0,0.999769,1.90015,1.90095
394.1,5.6828,-0.204224,0,5.02429,1.47116,0,4.70284,-0.402416,0,-0.0812799,-4.52344,1.83738,0.999802,1.80115,1.90095
394.2,5.65416,-0.149246,0,5.05041,1.44009,0,4.6937,-0.427094,0,-0.382734,-4.62969,1.89213,0.999836,1.70115,1.90095
394.3,5.62235,-0.0946116,0,5.07662,1.4096,0,4.68825,-0.451257,0,-0.715902,-4.8091,2.01666,0.999871,1.60115,1.90096
394.4,5.587,-0.0401698,0,5.10316,1.37982,0,4.68656,-0.474929,0,-1.10871,-5.08496,2.23176,0.999907,1.50116,1.90096
394.5,5.5475,0.0142775,0,5.13033,1.35085,0,4.68882,-0.498132,0,-1.60734,-5.50237,2.57882,0.999946,1.40116,1.90096
394.6,5.50287,0.0690307,0,5.15857,1.32278,0,4.69542,-0.520893,0,-2.30079,-6.15311,3.14402,0.999989,1.30117,1.90096
394.7,5.45063,0.124507,0,5.1888,1.29578,0,4.70755,-0.543257,0,-3.40743,-7.26307,4.14532,0.99904,1.20118,1.90096
394.8,5.38873,0.181996,0,5.22216,1.26952,0,4.72581,-0.565496,0,-5.52896,-9.45154,6.18562,0.999104,1.10121,1.90096
394.9,5.30722,0.244133,0,5.26281,1.24342,0,4.75462,-0.588359,0,-11.7819,-15.8672,12.3881,0.999201,1.00127,1.90096
395,5.30623,0.244801,0,5.26329,1.24315,0,4.755,-0.588599,0,0,0,0,0.999204,0.999273,1.90096
395.1,5.39411,0.220413,0,5.21733,1.20402,0,4.73577,-0.531373,0,6.00198,6.00207,-8.57209,0.999295,0.999364,1.80196
395.2,5.46017,0.202081,0,5.18186,1.16197,0,4.72705,-0.477062,0,3.77534,3.77544,-6.51745,0.99935,0.999418,1.70196
395.3,5.51466,0.18696,0,5.1521,1.11834,0,4.72402,-0.424332,0,2.65305,2.65316,-5.58203,0.99939,0.999458,1.60196
395.4,5.56146,0.173971,0,5.12611,1.07366,0,4.72477,-0.372649,0,1.96714,1.96727,-5.10133,0.999421,0.99949,1.50196
395.5,5.60253,0.162574,0,5.10285,1.02823,0,4.72826,-0.321725,0,1.49762,1.49777,-4.86049,0.999448,0.999516,1.40196
395.6,5.639,0.152452,0,5.0817,0.982211,0,4.73384,-0.271385,0,1.15063,1.1508,-4.77341,0.999471,0.999539,1.30196
395.7,5.6716,0.143402,0,5.06223,0.935727,0,4.74111,-0.221511,0,0.879045,0.879256,-4.80519,0.999491,0.99956,1.20196
395.8,5.70085,0.135284,0,5.04413,0.88886,0,4.74976,-0.17202,0,0.656084,0.656337,-4.9491,0.99951,0.999579,1.10196
395.9,5.72713,0.12799,0,5.02722,0.841664,0,4.75959,-0.122857,0,0.464446,0.464754,-5.22292,0.999528,0.999596,1.00196
396,5.72738,0.127921,0,5.02706,0.84119,0,4.75969,-0.122367,0,0,0,0,0.999528,0.999596,0.999965
396.1,5.80608,0.106077,0,4.99611,0.84978,0,4.72874,-0.113777,0,4.18045,4.18028,-0.779066,1.09854,1.09861,0.999965
396.2,5.88183,0.0850527,0,4.96481,0.858468,0,4.69744,-0.105089,0,3.76777,3.76765,-0.685475,1.19855,1.19862,0.999965
396.3,5.95535,0.0646482,0,4.93316,0.867253,0,4.66579,-0.0963037,0,3.4686,3.46851,-0.618758,1.29856,1.29863,0.999965
396.4,6.02713,0.0447257,0,4.90119,0.87613,0,4.63381,-0.0874271,0,3.24294,3.24288,-0.567763,1.39857,1.39863,0.999965
396.5,6.09752,0.0251876,0,4.86891,0.885089,0,4.60154,-0.0784679,0,3.06731,3.06726,-0.526812,1.49857,1.49864,0.999965
396.6,6.16679,0.00596182,0,4.83637,0.894122,0,4.56899,-0.0694343,0,2.9271,2.92706,-0.492748,1.59857,1.59864,0.999965
396.7,6.23513,-0.0130058,0,4.80358,0.903222,0,4.53621,-0.0603343,0,2.81279,2.81276,-0.463679,1.69858,1.69865,0.999965
396.8,6.30269,-0.0317572,0,4.77058,0.912382,0,4.50321,-0.0511748,0,2.71798,2.71795,-0.4384,1.79858,1.79865,0.999965
396.9,6.36958,-0.0503251,0,4.73739,0.921595,0,4.47002,-0.0419616,0,2.63815,2.63813,-0.416099,1.89858,1.89865,0.999965
397,6.37025,-0.0505099,0,4.73706,0.921687,0,4.46969,-0.0418693,0,0,0,0,1.90058,1.90065,0.999965
397.1,6.34311,-0.0197766,0,4.78793,0.887824,0,4.44278,-0.0507226,0,1.83655,-4.52258,-0.0785104,1.90059,1.80165,0.999998
397.2,6.31652,0.0107704,0,4.83772,0.850634,0,4.41709,-0.0555288,0,1.89282,-4.62978,-0.381088,1.90059,1.70165,0.999031
397.3,6.2904,0.0413294,0,4.88686,0.810863,0,4.39236,-0.0572411,0,2.01706,-4.8089,-0.714414,1.90059,1.60165,0.999066
397.4,6.26502,0.0721028,0,4.93527,0.767617,0,4.3687,-0.0553075,0,2.23189,-5.08446,-1.1073,1.90059,1.50166,0.999102
397.5,6.24054,0.103372,0,4.98304,0.720267,0,4.3461,-0.0495321,0,2.57868,-5.50153,-1.60593,1.9006,1.40166,0.999141
397.6,6.21712,0.135562,0,5.03033,0.667797,0,4.32461,-0.0395372,0,3.14356,-6.15182,-2.29925,1.9006,1.30167,0.999184
397.7,6.19493,0.169398,0,5.07739,0.608432,0,4.30426,-0.024606,0,4.13033,-7.24798,-3.39188,1.9006,1.20168,0.999235
397.8,6.17408,0.206352,0,5.12471,0.538609,0,4.28507,-0.00324214,0,6.15201,-9.41765,-5.49502,1.9006,1.10171,0.999298
397.9,6.15449,0.250401,0,5.1736,0.448872,0,4.26689,0.0285584,0,12.2555,-15.7339,-11.6493,1.9006,1.00177,0.999395
398,6.1543,0.250911,0,5.17411,0.447794,0,4.26671,0.0289625,0,0,0,0,1.9006,0.999773,0.999398
398.1,6.14407,0.215504,0,5.20075,0.54699,0,4.25795,-0.0186459,0,-6.23454,5.58002,9.50649,1.9006,0.99987,1.09846
398.2,6.13042,0.190164,0,5.23052,0.626106,0,4.24629,-0.0595068,0,-4.16357,3.42838,7.28588,1.9006,0.999935,1.19849
398.3,6.11414,0.170849,0,5.26246,0.694894,0,4.23259,-0.0976116,0,-3.16038,2.32003,6.17233,1.9006,0.999985,1.2985
398.4,6.0954,0.156445,0,5.29661,0.756449,0,4.21716,-0.134287,0,-2.59314,1.62476,5.51833,1.9006,0.999028,1.39851
398.5,6.0748,0.145503,0,5.33206,0.813688,0,4.20064,-0.170392,0,-2.24065,1.12122,5.09523,1.9006,0.999068,1.49851
398.6,6.05228,0.138057,0,5.36908,0.867063,0,4.18311,-0.206218,0,-2.02221,0.725634,4.81587,1.90061,0.999104,1.59852
398.7,6.02787,0.133915,0,5.40761,0.917217,0,4.16481,-0.242005,0,-1.89538,0.390849,4.63406,1.90061,0.999138,1.69852
398.8,6.00159,0.132993,0,5.44766,0.964563,0,4.14593,-0.27792,0,-1.83888,0.0884955,4.526,1.90061,0.999172,1.79852
398.9,5.9734,0.135283,0,5.48926,1.00936,0,4.12667,-0.314094,0,-1.84295,-0.201474,4.48022,1.90062,0.999206,1.89852
399,5.97311,0.135322,0,5.48968,1.0098,0,4.12648,-0.314458,0,0,0,0,1.90062,0.999206,1.90052
399.1,5.96468,0.0735385,0,5.43288,1.03554,0,4.19808,-0.274887,0,-3.04014,5.36117,-3.03969,1.80163,1.09821,1.80154
399.2,5.95611,0.0116773,0,5.37593,1.0612,0,4.2732,-0.233366,0,-3.28402,5.25518,-3.28365,1.70166,1.19821,1.70156
399.3,5.94714,-0.0504066,0,5.31859,1.08663,0,4.35252,-0.18953,0,-3.59728,5.26137,-3.59698,1.60168,1.29821,1.60159
399.4,5.9374,-0.112922,0,5.26046,1.11163,0,4.43697,-0.142852,0,-4.01936,5.39281,-4.01913,1.50172,1.39821,1.50162
399.5,5.92627,-0.176199,0,5.20096,1.13588,0,4.52801,-0.092539,0,-4.624,5.70233,-4.62383,1.40176,1.49821,1.40167
399.6,5.91274,-0.240807,0,5.13905,1.15879,0,4.62792,-0.0373134,0,-5.56916,6.3291,-5.56905,1.30183,1.59821,1.30173
399.7,5.89479,-0.307852,0,5.07273,1.17926,0,4.74097,0.0251694,0,-7.27229,7.67361,-7.27226,1.20192,1.69821,1.20183
399.8,5.86775,-0.379927,0,4.9973,1.1947,0,4.87691,0.100309,0,-11.3568,11.3493,-11.3569,1.10209,1.79821,1.10199
399.9,5.81337,-0.46712,0,4.89453,1.19503,0,5.07541,0.210037,0,-37.4581,37.0057,-37.4583,1.00255,1.89821,1.00245
400,5.8116,-0.468668,0,4.89228,1.19435,0,5.08026,0.212715,0,0,0,0,0.999571,1.90021,0.999475
400.1,5.83437,-0.439741,0,4.92584,1.2292,0,5.01525,0.133302,0,5.57053,-6.2253,9.49732,0.999668,1.90021,1.09854
400.2,5.84699,-0.413888,0,4.95224,1.26248,0,4.96834,0.0630257,0,3.42385,-4.15936,7.28177,0.999733,1.90021,1.19856
400.3,5.85317,-0.389402,0,4.97521,1.29582,0,4.93107,-0.0030078,0,2.31724,-3.15799,6.17004,0.999783,1.90021,1.29858
400.4,5.85435,-0.365731,0,4.99619,1.32966,0,4.90031,-0.0666345,0,1.61797,-2.58653,5.51253,0.999826,1.90021,1.39859
400.5,5.8512,-0.342637,0,5.01591,1.36414,0,4.87447,-0.128764,0,1.11644,-2.23611,5.09142,0.999865,1.90021,1.49859
400.6,5.84409,-0.320006,0,5.03482,1.39927,0,4.85268,-0.189921,0,0.722082,-2.01893,4.81325,0.999902,1.90021,1.59859
400.7,5.8332,-0.297771,0,5.05326,1.435,0,4.83439,-0.25044,0,0.388112,-1.89292,4.63221,0.999936,1.90022,1.6986
400.8,5.81862,-0.275889,0,5.07146,1.47128,0,4.81925,-0.310556,0,0.0863378,-1.83697,4.52465,0.99997,1.90022,1.7986
400.9,5.79982,-0.254406,0,5.08964,1.50812,0,4.80757,-0.370418,0,-0.202796,-1.8432,4.4804,0.999003,1.90022,1.8986
401,5.79962,-0.254192,0,5.08982,1.50849,0,4.80747,-0.371016,0,0,0,0,0.999004,1.90022,1.9006
401.1,5.77393,-0.198727,0,5.11602,1.47697,0,4.79462,-0.396257,0,-0.0806538,-4.52414,1.83846,0.999037,1.80122,1.9006
401.2,5.74531,-0.143733,0,5.14213,1.4459,0,4.78547,-0.42094,0,-0.382422,-4.63034,1.89313,0.999071,1.70123,1.9006
401.3,5.71352,-0.0890821,0,5.16832,1.41541,0,4.78,-0.445108,0,-0.715915,-4.8098,2.01769,0.999105,1.60123,1.90061
401.4,5.67819,-0.0346229,0,5.19485,1.38562,0,4.77831,-0.468787,0,-1.10911,-5.08583,2.23296,0.999141,1.50123,1.90061
401.5,5.6387,0.0198427,0,5.222,1.35664,0,4.78057,-0.491998,0,-1.6083,-5.50362,2.58043,0.99918,1.40124,1.90061
401.6,5.59407,0.0746157,0,5.25023,1.32857,0,4.78717,-0.514766,0,-2.30269,-6.15517,3.14648,0.999224,1.30124,1.90061
401.7,5.54258,0.130215,0,5.28028,1.30146,0,4.79883,-0.537164,0,-3.39769,-7.25392,4.13572,0.999274,1.20126,1.90061
401.8,5.48077,0.187684,0,5.31362,1.2752,0,4.81704,-0.559397,0,-5.50765,-9.43074,6.16433,0.999338,1.10128,1.90061
401.9,5.39947,0.249774,0,5.3542,1.24909,0,4.84573,-0.582244,0,-11.6988,-15.7844,12.3048,0.999435,1.00134,1.90061
402,5.39848,0.250441,0,5.35467,1.24883,0,4.84611,-0.582483,0,0,0,0,0.999437,0.999347,1.90061
402.1,5.48614,0.226096,0,5.3088,1.20967,0,4.82699,-0.525284,0,5.98092,5.98082,-8.55197,0.999528,0.999437,1.80161
402.2,5.55211,0.20778,0,5.27337,1.16762,0,4.81832,-0.470985,0,3.76621,3.76608,-6.50926,0.999583,0.999492,1.70161
402.3,5.60654,0.192666,0,5.24362,1.12399,0,4.81533,-0.418264,0,2.64803,2.64788,-5.57795,0.999622,0.999532,1.60161
402.4,5.6533,0.179682,0,5.21764,1.07931,0,4.8161,-0.366588,0,1.96402,1.96385,-5.09916,0.999654,0.999563,1.50161
402.5,5.69433,0.168288,0,5.19439,1.03387,0,4.81961,-0.315671,0,1.49554,1.49534,-4.85939,0.99968,0.99959,1.40161
402.6,5.73078,0.15817,0,5.17323,0.987851,0,4.82521,-0.265337,0,1.14919,1.14896,-4.77301,0.999703,0.999613,1.30161
402.7,5.76336,0.149123,0,5.15376,0.941366,0,4.83249,-0.215468,0,0.878051,0.877772,-4.80532,0.999724,0.999633,1.20161
402.8,5.79259,0.141009,0,5.13566,0.894497,0,4.84115,-0.165983,0,0.655413,0.655077,-4.94973,0.999743,0.999652,1.10161
402.9,5.81885,0.133719,0,5.11875,0.847299,0,4.851,-0.116826,0,0.46403,0.463622,-5.22412,0.99976,0.999669,1.00161
403,5.8191,0.13365,0,5.11859,0.846825,0,4.8511,-0.116336,0,0,0,0,0.99976,0.99967,0.999615
403.1,5.89779,0.111804,0,5.08764,0.855417,0,4.82015,-0.107745,0,4.17881,4.17903,-0.777964,1.09877,1.09868,0.999615
403.2,5.97353,0.0907773,0,5.05634,0.864105,0,4.78886,-0.0990567,0,3.76655,3.7667,-0.684632,1.19878,1.19869,0.999615
403.3,6.04703,0.0703703,0,5.02469,0.872892,0,4.7572,-0.0902706,0,3.46765,3.46777,-0.618081,1.29879,1.2987,0.999615
403.4,6.1188,0.0504455,0,4.99271,0.881769,0,4.72523,-0.0813933,0,3.24219,3.24228,-0.567199,1.3988,1.39871,0.999615
403.5,6.18919,0.0309049,0,4.96043,0.890729,0,4.69295,-0.0724333,0,3.06669,3.06676,-0.52633,1.4988,1.49871,0.999615
403.6,6.25845,0.0116767,0,4.92789,0.899764,0,4.6604,-0.0633991,0,2.92657,2.92663,-0.492327,1.59881,1.59872,0.999615
403.7,6.32678,-0.00729333,0,4.8951,0.908864,0,4.62762,-0.0542985,0,2.81235,2.81239,-0.463306,1.69881,1.69872,0.999615
403.8,6.39433,-0.026047,0,4.8621,0.918025,0,4.59462,-0.0451383,0,2.71759,2.71762,-0.438065,1.79881,1.79872,0.999615
403.9,6.46122,-0.0446173,0,4.82891,0.927239,0,4.56143,-0.0359245,0,2.63781,2.63784,-0.415795,1.89881,1.89872,0.999615
404,6.46189,-0.0448021,0,4.82858,0.927331,0,4.56109,-0.0358321,0,0,0,0,1.90081,1.90072,0.999615
404.1,6.43476,-0.014073,0,4.87944,0.893459,0,4.53418,-0.0446732,0,1.83741,-4.52313,-0.0793234,1.90082,1.80172,0.999648
404.2,6.40805,0.0164896,0,4.9294,0.856758,0,4.50839,-0.0499484,0,1.89174,-4.62896,-0.380706,1.90082,1.70173,0.999681
404.3,6.38193,0.0470579,0,4.97853,0.816985,0,4.48367,-0.051663,0,2.01579,-4.80787,-0.713663,1.90082,1.60173,0.999716
404.4,6.35655,0.0778401,0,5.02692,0.773742,0,4.46001,-0.0497359,0,2.23025,-5.08306,-1.10606,1.90083,1.50173,0.999752
404.5,6.33207,0.109117,0,5.07469,0.7264,0,4.43742,-0.0439716,0,2.57636,-5.49946,-1.60392,1.90083,1.40174,0.999791
404.6,6.30866,0.141312,0,5.12197,0.673946,0,4.41593,-0.0339938,0,3.13993,-6.14845,-2.29588,1.90083,1.30174,0.999834
404.7,6.28646,0.17515,0,5.16901,0.61461,0,4.39558,-0.0190882,0,4.12381,-7.24173,-3.38564,1.90083,1.20176,0.999884
404.8,6.2656,0.212096,0,5.21632,0.544845,0,4.37639,0.0022351,0,6.13722,-9.40316,-5.48057,1.90083,1.10178,0.999948
404.9,6.24611,0.256506,0,5.26496,0.454093,0,4.35828,0.0345269,0,12.3189,-15.7965,-11.7124,1.90083,1.00185,0.999047
405,6.24592,0.257017,0,5.26547,0.453013,0,4.3581,0.0349323,0,0,0,0,1.90083,0.999849,0.99905
405.1,6.23571,0.221531,0,5.29208,0.552371,0,4.34937,-0.0127351,0,-6.25094,5.59676,9.52334,1.90083,0.999946,1.09811
405.2,6.22189,0.196534,0,5.32225,0.630899,0,4.33756,-0.0534474,0,-4.1851,3.45,7.30679,1.90083,0.99901,1.19814
405.3,6.20562,0.177132,0,5.35419,0.699801,0,4.32388,-0.0915612,0,-3.17238,2.33229,6.18372,1.90083,0.999061,1.29815
405.4,6.1871,0.162301,0,5.38797,0.761973,0,4.30861,-0.128329,0,-2.5956,1.62792,5.52094,1.90084,0.999105,1.39816
405.5,6.16651,0.151338,0,5.42341,0.819235,0,4.29209,-0.164436,0,-2.24221,1.12363,5.09692,1.90084,0.999144,1.49817
405.6,6.14399,0.143872,0,5.46042,0.872629,0,4.27457,-0.200262,0,-2.02319,0.727631,4.81697,1.90084,0.99918,1.59817
405.7,6.1196,0.139711,0,5.49895,0.922798,0,4.25627,-0.236048,0,-1.89592,0.39262,4.63473,1.90084,0.999215,1.69817
405.8,6.09333,0.13877,0,5.53899,0.970158,0,4.23739,-0.271961,0,-1.83905,0.0901671,4.52632,1.90085,0.999248,1.79817
405.9,6.06515,0.141041,0,5.58058,1.01497,0,4.21813,-0.308132,0,-1.84279,-0.199801,4.48022,1.90085,0.999282,1.89817
406,6.06486,0.14108,0,5.581,1.01541,0,4.21794,-0.308496,0,0,0,0,1.90085,0.999282,1.90017
406.1,6.05642,0.079314,0,5.52419,1.04116,0,4.28955,-0.268941,0,-3.04164,5.36104,-3.03847,1.80187,1.09828,1.80119
406.2,6.04785,0.0174694,0,5.46723,1.06683,0,4.36469,-0.227435,0,-3.28532,5.25513,-3.28271,1.70189,1.19828,1.70121
406.3,6.03888,-0.0445989,0,5.40987,1.09227,0,4.44401,-0.183611,0,-3.59842,5.2614,-3.59631,1.60192,1.29828,1.60124
406.4,6.02914,-0.1071,0,5.35173,1.11728,0,4.52848,-0.136941,0,-4.02039,5.39294,-4.01875,1.50195,1.39828,1.50127
406.5,6.01801,-0.170363,0,5.29221,1.14153,0,4.61952,-0.0866336,0,-4.62499,5.70261,-4.6238,1.402,1.49828,1.40132
406.6,6.00449,-0.234959,0,5.23028,1.16444,0,4.71945,-0.0314075,0,-5.57026,6.32967,-5.56952,1.30206,1.59828,1.30138
406.7,5.98655,-0.301994,0,5.16394,1.18491,0,4.8325,0.0310841,0,-7.27394,7.67492,-7.27369,1.20216,1.69828,1.20148
406.8,5.95952,-0.374063,0,5.08849,1.20033,0,4.96845,0.106248,0,-11.3612,11.3535,-11.3615,1.10232,1.79828,1.10165
406.9,5.90513,-0.461273,0,4.98566,1.20061,0,5.16702,0.216062,0,-37.5205,37.0683,-37.5217,1.00278,1.89828,1.0021
407,5.90336,-0.462821,0,4.98341,1.19994,0,5.17187,0.218744,0,0,0,0,0.999804,1.90028,0.999128
407.1,5.92615,-0.433882,0,5.01698,1.2348,0,5.10683,0.139286,0,5.57686,-6.23126,9.50406,0.999901,1.90028,1.09819
